Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.064509,1276408,1.016991,0.735907
1,2,1,0.983587,1276408,0.938238,0.74858
1,18,1,1.195526,1276408,1.108418,0.542245
1,8,1,1.394619,1276408,0.859115,0.789187
1,4,1,1.900447,1276408,0.733288,0.788542
1,3,1,2.22071,1276408,0.739806,0.813947
2,5,1,0.45943,1276408,1.671808,0.508224
2,2,1,1.010463,1276408,0.650021,0.794034
2,18,1,1.211286,1276408,0.955963,0.574653
2,16,1,1.630642,1276408,1.21805,0.635417
2,1,1,1.768404,1276408,1.395055,0.397377
2,11,1,1.978391,1276408,0.653475,0.696332
3,18,1,1.230031,1276408,0.896219,0.652778
3,7,1,1.306573,1276408,0.88538,0.75674
3,17,1,1.667039,1276408,1.543501,0.429476
3,4,1,1.962992,1276408,0.634341,0.784375
3,11,1,2.077728,1276408,0.743348,0.660326
3,14,1,2.191523,1276408,0.397863,0.913015
4,2,1,0.989352,1276408,0.678371,0.776989
4,15,1,1.145798,1276408,1.343328,0.474877
4,7,1,1.148251,1276408,0.863685,0.747549
4,12,1,1.640044,1276408,1.298991,0.58277
4,9,1,1.779949,1276408,1.235575,0.657393
4,3,1,2.213576,1276408,0.651291,0.793403
5,8,1,1.441176,1276408,0.832054,0.759425
5,16,1,1.673752,1276408,1.036481,0.677083
5,19,1,1.740896,1276408,1.304883,0.471997
5,13,1,1.776957,1276408,0.740645,0.629351
5,11,1,2.019661,1276408,0.658607,0.702446
5,0,1,2.824743,1276408,1.185633,0.524953
6,2,1,0.994591,1276408,0.845049,0.742188
6,15,1,1.110483,1276408,1.352834,0.433824
6,18,1,1.200324,1276408,0.784917,0.730324
6,8,1,1.520892,1276408,0.652189,0.829861
6,1,1,1.758979,1276408,1.310679,0.472608
6,0,1,2.845091,1276408,1.131579,0.547341
7,2,1,0.982181,1276408,0.636716,0.81321
7,10,1,1.034266,1276408,1.312982,0.567935
7,12,1,1.630988,1276408,1.150624,0.663429
7,13,1,1.717035,1276408,0.648765,0.712421
7,1,1,1.762915,1276408,1.08558,0.597222
7,4,1,1.919799,1276408,0.615936,0.786111
8,7,1,1.137494,1276408,0.771496,0.776961
8,18,1,1.208351,1276408,0.648376,0.797454
8,12,1,1.614836,1276408,1.045245,0.662162
8,4,1,1.929954,1276408,0.542564,0.811806
8,11,1,1.978992,1276408,0.532937,0.798573
8,6,1,2.076031,1276408,0.506169,0.853535
9,5,1,0.445167,1276408,1.349475,0.521382
9,8,1,1.362781,1276408,0.740917,0.780754
9,13,1,1.700048,1276408,0.728196,0.711234
9,4,1,1.900098,1276408,0.589666,0.791319
9,11,1,1.953133,1276408,0.437656,0.835938
9,14,1,2.029027,1276408,0.328705,0.912693
10,18,1,1.192175,1276408,0.720307,0.763889
10,15,1,1.258559,1276408,1.246107,0.544118
10,13,1,1.726828,1276408,0.567372,0.75712
10,1,1,1.864501,1276408,1.168353,0.561728
10,3,1,2.276127,1276408,0.659905,0.780961
10,0,1,2.762201,1276408,1.039497,0.593983
11,2,1,0.986859,1276408,0.586445,0.809659
11,18,1,1.202749,1276408,0.609764,0.821759
11,17,1,1.602667,1276408,1.317981,0.529561
11,19,1,1.797813,1276408,1.088119,0.577922
11,14,1,2.016358,1276408,0.3842,0.916881
11,6,1,2.055473,1276408,0.607091,0.812184
12,15,1,1.126125,1276408,1.289423,0.534926
12,8,1,1.389096,1276408,0.612309,0.826389
12,16,1,1.6444,1276408,1.107201,0.642917
12,4,1,1.929351,1276408,0.515155,0.811806
12,11,1,1.956015,1276408,0.543231,0.783967
12,6,1,2.058041,1276408,0.414925,0.870896
13,5,1,0.450629,1276408,1.347206,0.577303
13,7,1,1.122243,1276408,0.655816,0.805147
13,8,1,1.376908,1276408,0.544413,0.855159
13,9,1,1.754437,1276408,0.879291,0.726372
13,13,1,1.671514,1276408,0.569751,0.766614
13,4,1,1.892663,1276408,0.541414,0.804167
14,7,1,1.160675,1276408,0.677798,0.797794
14,18,1,1.219678,1276408,0.523253,0.833333
14,8,1,1.410867,1276408,0.524355,0.844742
14,16,1,1.651957,1276408,0.932976,0.676667
14,4,1,2.059525,1276408,0.517272,0.813889
14,3,1,2.255264,1276408,0.568015,0.800347
15,5,1,0.449741,1276408,1.338945,0.570724
15,16,1,1.616787,1276408,0.900615,0.685
15,1,1,1.733618,1276408,0.926062,0.679784
15,14,1,2.049799,1276408,0.289811,0.930412
15,6,1,2.071052,1276408,0.497191,0.842172
15,0,1,2.738748,1276408,0.922969,0.641091
16,18,1,1.177729,1276408,0.829819,0.773148
16,15,1,1.140081,1276408,1.143058,0.546569
16,9,1,1.755385,1276408,0.867978,0.732851
16,11,1,1.917403,1276408,0.631288,0.758832
16,13,1,1.824364,1276408,0.483373,0.800633
16,3,1,2.21975,1276408,0.57407,0.801794
17,2,1,1.003547,1276408,0.436562,0.860085
17,17,1,1.642192,1276408,1.313707,0.517736
17,13,1,1.715019,1276408,0.439829,0.814082
17,16,1,1.623629,1276408,0.998642,0.6575
17,9,1,1.807623,1276408,0.920205,0.718369
17,11,1,1.950733,1276408,0.362672,0.85428
18,5,1,0.455893,1276408,1.471703,0.527961
18,10,1,1.033374,1276408,0.954043,0.672554
18,7,1,1.115715,1276408,0.651734,0.806373
18,18,1,1.184557,1276408,0.491884,0.849537
18,14,1,2.007331,1276408,0.325365,0.917204
18,3,1,2.224559,1276408,0.537186,0.801505
19,15,1,1.148496,1276408,1.092849,0.610294
19,18,1,1.313931,1276408,0.48899,0.849537
19,16,1,1.642754,1276408,0.92275,0.671667
19,1,1,1.770317,1276408,0.919477,0.679784
19,6,1,2.062843,1276408,0.46028,0.856061
19,3,1,2.263639,1276408,0.486813,0.823206
