Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.057911,3514152,1.016991,0.735907
1,2,1,0.978361,3514152,0.938238,0.74858
1,18,1,1.182029,3514152,1.108418,0.542245
1,8,1,1.370555,3514152,0.859115,0.789187
1,4,1,1.855923,3514152,0.733288,0.788542
1,3,1,2.195211,3514152,0.739806,0.813947
2,5,1,0.458967,3514152,1.671808,0.508224
2,2,1,0.998173,3514152,0.650021,0.794034
2,18,1,1.191748,3514152,0.955965,0.574653
2,16,1,1.58015,3514152,1.21805,0.635417
2,1,1,1.725207,3514152,1.395075,0.397762
2,11,1,1.942285,3514152,0.653531,0.696332
3,7,1,1.162042,3514152,0.857101,0.764706
3,18,1,1.206203,3514152,0.920393,0.631366
3,17,1,1.792575,3514152,1.54424,0.432432
3,4,1,1.921168,3514152,0.657556,0.784375
3,14,1,2.033837,3514152,0.397654,0.913015
3,11,1,1.980401,3514152,0.572513,0.770041
4,2,1,0.978477,3514152,0.672959,0.78267
4,7,1,1.125019,3514152,0.837381,0.746324
4,15,1,1.133279,3514152,1.334637,0.471814
4,12,1,1.57899,3514152,1.269039,0.605152
4,9,1,1.722735,3514152,1.205465,0.672256
4,3,1,2.149737,3514152,0.627526,0.791377
5,8,1,1.363683,3514152,0.899175,0.75744
5,16,1,1.604086,3514152,1.073679,0.6725
5,19,1,1.674922,3514152,1.357739,0.470373
5,13,1,1.718748,3514152,0.783421,0.585047
5,11,1,1.91339,3514152,0.652669,0.727921
5,0,1,2.686991,3514152,1.191392,0.522854
6,2,1,0.953634,3514152,0.787902,0.740057
6,15,1,1.080666,3514152,1.401675,0.402574
6,18,1,1.166498,3514152,0.754238,0.754051
6,8,1,1.335291,3514152,0.650175,0.830357
6,1,1,1.687229,3514152,1.369558,0.439043
6,0,1,2.629098,3514152,1.098057,0.55597
7,2,1,0.939178,3514152,0.677328,0.794744
7,10,1,0.989663,3514152,1.365662,0.546875
7,12,1,1.52471,3514152,1.198278,0.640625
7,13,1,1.673643,3514152,0.591012,0.736551
7,1,1,1.678111,3514152,1.117717,0.584877
7,4,1,1.854577,3514152,0.619038,0.787847
8,7,1,1.103279,3514152,0.754898,0.777574
8,18,1,1.163605,3514152,0.651572,0.803819
8,12,1,1.5815,3514152,1.013294,0.678209
8,4,1,1.875577,3514152,0.52504,0.818056
8,11,1,1.915508,3514152,0.542864,0.795177
8,6,1,2.019893,3514152,0.490777,0.853535
9,5,1,0.442851,3514152,1.286311,0.539474
9,8,1,1.336434,3514152,0.745427,0.783234
9,4,1,1.84271,3514152,0.554449,0.793056
9,13,1,1.750383,3514152,0.835676,0.61432
9,14,1,1.942089,3514152,0.333828,0.914626
9,11,1,2.040977,3514152,0.388276,0.849185
10,15,1,1.112905,3514152,1.246558,0.542892
10,18,1,1.195217,3514152,0.760995,0.733796
10,13,1,1.700852,3514152,0.548659,0.754747
10,1,1,1.721204,3514152,1.13046,0.592593
10,3,1,2.204881,3514152,0.664767,0.772569
10,0,1,2.69341,3514152,0.992504,0.600979
11,2,1,0.956091,3514152,0.658967,0.78267
11,18,1,1.185403,3514152,0.582051,0.822917
11,19,1,1.636787,3514152,1.015208,0.594156
11,17,1,1.566168,3514152,1.242081,0.540118
11,6,1,1.971432,3514152,0.546085,0.816919
11,14,1,1.947546,3514152,0.306305,0.932668
12,15,1,1.081998,3514152,1.248511,0.530637
12,8,1,1.333637,3514152,0.599855,0.827381
12,16,1,1.540059,3514152,1.108023,0.651667
12,11,1,1.87839,3514152,0.569797,0.766644
12,4,1,1.85776,3514152,0.494156,0.815972
12,6,1,2.00923,3514152,0.404074,0.876263
13,5,1,0.451986,3514152,1.293045,0.613487
13,7,1,1.097171,3514152,0.740164,0.784314
13,8,1,1.33006,3514152,0.557465,0.862599
13,9,1,1.710523,3514152,0.876365,0.73247
13,13,1,1.641959,3514152,0.759247,0.74288
13,4,1,1.844832,3514152,0.545455,0.808333
14,7,1,1.124297,3514152,0.663911,0.797794
14,18,1,1.204443,3514152,0.629782,0.780671
14,8,1,1.357501,3514152,0.536776,0.845238
14,16,1,1.618797,3514152,0.918496,0.68125
14,4,1,1.891688,3514152,0.497683,0.814236
14,3,1,2.197501,3514152,0.605435,0.795718
15,5,1,0.447897,3514152,1.270234,0.600329
15,16,1,1.548771,3514152,0.93709,0.679583
15,1,1,1.68278,3514152,0.919417,0.666281
15,14,1,1.946532,3514152,0.298253,0.930735
15,6,1,1.995431,3514152,0.522456,0.843119
15,0,1,2.620711,3514152,0.896602,0.647155
16,18,1,1.159897,3514152,0.782572,0.744213
16,15,1,1.094919,3514152,1.054747,0.599877
16,13,1,1.658648,3514152,0.500451,0.786788
16,9,1,1.709738,3514152,0.822496,0.747332
16,11,1,1.906292,3514152,0.531384,0.804348
16,3,1,2.131799,3514152,0.57666,0.800058
17,2,1,0.955421,3514152,0.409127,0.859375
17,17,1,1.564243,3514152,1.25864,0.554476
17,16,1,1.582721,3514152,0.972961,0.670833
17,13,1,1.656214,3514152,0.419397,0.829905
