Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,2.303441,3514152,1.016991,0.735907
1,2,1,2.225905,3514152,0.938238,0.74858
1,8,1,3.086041,3514152,0.859115,0.789187
1,18,1,2.681337,3514152,1.108418,0.542245
1,4,1,4.394565,3514152,0.733288,0.788542
1,3,1,5.138084,3514152,0.739806,0.813947
2,5,1,0.894963,3514152,1.671808,0.508224
2,2,1,2.133432,3514152,0.650021,0.794034
2,18,1,2.715969,3514152,0.955963,0.574653
2,1,1,3.920652,3514152,1.395067,0.397377
2,11,1,4.337717,3514152,0.653577,0.696332
2,16,1,3.596569,3514152,1.21805,0.635417
3,18,1,2.649192,3514152,1.00322,0.587963
3,7,1,2.556197,3514152,0.819442,0.771446
3,17,1,3.657601,3514152,1.564691,0.424409
3,4,1,4.41219,3514152,0.633203,0.783333
3,14,1,4.571979,3514152,0.397791,0.913015
3,11,1,4.447288,3514152,0.734064,0.684783
4,15,1,2.532182,3514152,1.304148,0.479167
4,7,1,2.446934,3514152,0.8558,0.742034
4,2,1,2.175358,3514152,0.664617,0.765625
4,9,1,3.854356,3514152,1.200664,0.65968
4,12,1,3.652368,3514152,1.276938,0.595017
4,3,1,5.123807,3514152,0.637182,0.798032
5,19,1,3.479932,3514152,1.345871,0.418831
5,8,1,3.119315,3514152,0.822668,0.768353
5,11,1,4.198814,3514152,0.780032,0.622283
5,13,1,3.690849,3514152,0.749193,0.602848
5,16,1,3.717031,3514152,1.044986,0.682917
5,0,1,6.244009,3514152,1.190847,0.516091
6,8,1,3.037719,3514152,0.680347,0.821429
6,15,1,2.493855,3514152,1.349401,0.435049
6,2,1,2.128742,3514152,0.818015,0.742898
6,18,1,2.596677,3514152,0.828133,0.688657
6,1,1,3.751687,3514152,1.341679,0.461806
6,0,1,6.357127,3514152,1.146879,0.527285
7,10,1,2.374752,3514152,1.332147,0.554348
7,2,1,2.198531,3514152,0.739897,0.747869
7,12,1,3.543401,3514152,1.244005,0.60853
7,13,1,3.885457,3514152,0.622005,0.713212
7,1,1,3.866765,3514152,1.196305,0.542438
7,4,1,4.291617,3514152,0.633107,0.777431
8,18,1,2.544181,3514152,0.723355,0.772569
8,7,1,2.476311,3514152,0.869693,0.741422
8,12,1,3.491443,3514152,1.075963,0.657939
8,6,1,4.715344,3514152,0.489425,0.855114
8,4,1,4.273037,3514152,0.546208,0.812153
8,11,1,4.33761,3514152,0.548642,0.761889
9,5,1,1.058712,3514152,1.358392,0.536184
9,8,1,2.928707,3514152,0.726408,0.785218
9,13,1,3.685903,3514152,0.606044,0.736155
9,4,1,4.219783,3514152,0.578952,0.789583
9,11,1,4.464096,3514152,0.366177,0.859375
9,14,1,4.447724,3514152,0.363406,0.914626
10,15,1,2.519689,3514152,1.259791,0.518995
10,18,1,2.440429,3514152,0.719892,0.755787
10,1,1,3.817062,3514152,1.13905,0.58642
10,13,1,3.745572,3514152,0.579069,0.759098
10,3,1,4.679492,3514152,0.666763,0.779803
10,0,1,6.21163,3514152,0.974335,0.610541
11,18,1,2.616437,3514152,0.551681,0.828704
11,2,1,2.12887,3514152,0.591681,0.802557
11,19,1,3.631977,3514152,1.023038,0.590097
11,6,1,4.649363,3514152,0.550286,0.826389
11,17,1,3.595299,3514152,1.281333,0.540541
11,14,1,4.49318,3514152,0.332543,0.931701
12,16,1,3.398471,3514152,1.103667,0.645833
12,8,1,3.015622,3514152,0.660187,0.804563
12,15,1,2.443531,3514152,1.267366,0.523897
12,4,1,4.025691,3514152,0.504396,0.81875
12,11,1,4.312741,3514152,0.554654,0.789402
12,6,1,4.617154,3514152,0.412855,0.87721
13,5,1,1.00876,3514152,1.342044,0.590461
13,7,1,2.543803,3514152,0.660702,0.813113
13,8,1,3.09117,3514152,0.56453,0.851687
13,13,1,3.745497,3514152,0.559322,0.767801
13,9,1,3.964332,3514152,0.893025,0.724848
13,4,1,4.371421,3514152,0.515417,0.808681
14,18,1,2.414731,3514152,0.495076,0.844907
14,7,1,2.487052,3514152,0.672753,0.811887
14,8,1,2.93851,3514152,0.544889,0.845238
14,4,1,4.23937,3514152,0.512597,0.813194
14,16,1,3.480289,3514152,0.961487,0.677917
14,3,1,5.014936,3514152,0.544823,0.805845
15,5,1,1.005912,3514152,1.27214,0.625
15,1,1,3.844943,3514152,0.970487,0.646991
15,16,1,3.671605,3514152,0.886018,0.679583
15,14,1,4.68298,3514152,0.279977,0.936534
15,6,1,4.637782,3514152,0.49968,0.849116
15,0,1,6.315743,3514152,0.93464,0.632229
16,15,1,2.246511,3514152,1.039492,0.622549
16,18,1,2.635457,3514152,0.698259,0.792824
16,9,1,3.825205,3514152,0.83226,0.745046
16,13,1,3.635896,3514152,0.480396,0.798259
16,11,1,4.365032,3514152,0.501971,0.80231
16,3,1,5.147613,3514152,0.558196,0.802662
17,2,1,2.100867,3514152,0.362971,0.888494
17,13,1,3.704181,3514152,0.394361,0.835047
17,9,1,3.853183,3514152,0.823269,0.746951
17,16,1,3.586378,3514152,0.937464,0.677917
