Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7359202333160666,0
1,0.04120082815734989,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6550195376282332,0
2,0.8060948021885521,1
2,0.0029940025252525254,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.770212357338716,0
3,0.6196851325757575,1
3,0.8227719907407407,2
3,0.12738310323631047,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7397832491582492,0
4,0.7264668001081045,1
4,0.5360532407407408,2
4,0.8203125,3
4,0.02972488038277512,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.6875639559689187,0
5,0.7052530513468013,1
5,0.7004199142871017,2
5,0.47734375,3
5,0,4
5,0.056818181818181816,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.6704120532245533,0
6,0.6654579439994915,1
6,0.7351996527777778,2
6,0.7395701809764309,3
6,0.5234375,4
6,0,5
6,0.12642045454545456,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.7447565014176857,0
7,0.6775112907925408,1
7,0.6383154822442579,2
7,0.7691358024691358,3
7,0.6961805555555556,4
7,0.546875,5
7,0,6
7,0.11328125,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8294882483911016,0
8,0.7397147876794258,1
8,0.6310763888888888,2
8,0.6355537280701754,3
8,0.767505787037037,4
8,0.7092013888888888,5
8,0.5625,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8285760927351317,0
9,0.8170656383547008,1
9,0.7065340909090909,2
9,0.5288825757575758,3
9,0.6323099415204678,4
9,0.7677083333333333,5
9,0.4809027777777778,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.7362124463824026,0
10,0.8269412878787878,1
10,0.8308738425925926,2
10,0.7329545454545454,3
10,0,4
10,0.5333972953216375,5
10,0.728125,6
10,0.5538194444444444,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.808955146948568,0
11,0.6882904704944178,1
11,0.7361544281126482,2
11,0.7035590277777777,3
11,0.53125,4
11,0,5
11,0.6822916666666666,6
11,0.7125,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7733765988691261,0
12,0.7787932781765019,1
12,0.717450339469254,2
12,0.5546875,3
12,0.7174479166666667,4
12,0.5710227272727273,5
12,0,6
12,0,7
12,0.709375,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.8194016646730461,0
13,0.7444331219806763,1
13,0.7939246015315093,2
13,0.7127525252525252,3
13,0,4
13,0.7309027777777778,5
13,0.6988636363636364,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.8183368642353018,0
14,0.7711348684210527,1
14,0.7551705917874396,2
14,0.7578192492357788,3
14,0.643063446969697,4
14,0,5
14,0.6770833333333334,6
14,0.6306818181818182,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7597827230639731,0
15,0.8482252411939912,1
15,0.8277138157894737,2
15,0.7037477355072463,3
15,0.7308252480949848,4
15,0,5
15,0,6
15,0.7048611111111112,7
15,0.7017045454545454,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.8047979844282761,0
16,0.7537484217171716,1
16,0.8572443181818182,2
16,0,3
16,0,4
16,0.7096042663476875,5
16,0,6
16,0,7
16,0.7274305555555556,8
16,0.7102272727272727,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.803752310240082,0
17,0.7734375,1
17,0.764341856060606,2
17,0.857421875,3
17,0,4
17,0,5
17,0.6513157894736842,6
17,0,7
17,0,8
17,0.7447916666666666,9
17,0.6960227272727273,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.8202735487891738,0
18,0.8069072988176963,1
18,0.609375,2
18,0.7482244318181818,3
18,0.8525390625,4
18,0,5
18,0,6
18,0.6414473684210527,7
18,0,8
18,0,9
18,0.75,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7824708422364672,0
19,0.7988873106060607,1
19,0.8320907949633636,2
19,0,3
19,0.6382575757575758,4
19,0.8551136363636364,5
19,0,6
19,0,7
19,0.6694078947368421,8
19,0,9
19,0,10
19,0.7326388888888888,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.77596713664422,0
20,0.7679634081196581,1
20,0.9192708333333333,2
20,0.8322399336615585,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.6578947368421053,9
20,0,10
20,0,11
20,0.7447916666666666,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
