Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7359202333160666,0
1,0.04120082815734989,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6555064035702624,0
2,0.8060948021885522,1
2,0.0029940025252525254,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.75652211742565,0
3,0.6306226325757576,1
3,0.8227719907407407,2
3,0.12046513656299841,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7279093013468013,0
4,0.7536837860207426,1
4,0.5499421296296296,2
4,0.8203125,3
4,0.024710925039872413,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.7088682460089067,0
5,0.7271753998316498,1
5,0.6958368237665113,2
5,0.4875,3
5,0,4
5,0.05397727272727273,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.7118603401806527,0
6,0.7257768799262649,1
6,0.7582465277777777,2
6,0.7607717803030303,3
6,0.5234375,4
6,0,5
6,0.11931818181818182,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.7656791323320928,0
7,0.6897160456730769,1
7,0.7129854754640222,2
7,0.7944830246913579,3
7,0.7276475694444444,4
7,0.546875,5
7,0,6
7,0.1015625,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8167916052596759,0
8,0.7577302631578948,1
8,0.6392440025252525,2
8,0.6239491959064327,3
8,0.772193287037037,4
8,0.6955295138888888,5
8,0.5234375,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8091708435181332,0
9,0.7931106436965811,1
9,0.7176609848484848,2
9,0.5411931818181819,3
9,0.6181469298245614,4
9,0.7684895833333334,5
9,0.4375,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.7231876584672637,0
10,0.8187288990447957,1
10,0.8314525462962963,2
10,0.7485795454545454,3
10,0,4
10,0.49246162280701755,5
10,0.740625,6
10,0.4201388888888889,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.8192238629121853,0
11,0.6862893186248449,1
11,0.725684365736166,2
11,0.7087673611111112,3
11,0.5625,4
11,0,5
11,0.6770833333333334,6
11,0.7140625,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7878676369675012,0
12,0.8029071394614158,1
12,0.7417314593301436,2
12,0.5859375,3
12,0.7196180555555556,4
12,0.6107954545454546,5
12,0,6
12,0,7
12,0.7046875,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.8011281607190325,0
13,0.7594825634057971,1
13,0.8029408457040036,2
13,0.7285353535353535,3
13,0,4
13,0.7048611111111112,5
13,0.71875,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.8288004915609082,0
14,0.7538651315789474,1
14,0.7688896437198068,2
14,0.7868897652511961,3
14,0.6746685606060606,4
14,0,5
14,0.6788194444444444,6
14,0.6818181818181818,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7632799347643097,0
15,0.859553265022015,1
15,0.8174753289473684,2
15,0.7006340579710145,3
15,0.719118265993266,4
15,0,5
15,0,6
15,0.6649305555555556,7
15,0.6789772727272727,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.7969801686936746,0
16,0.7493292297979798,1
16,0.8396859217171717,2
16,0,3
16,0,4
16,0.6549624534821903,5
16,0,6
16,0,7
16,0.75,8
16,0.6505681818181818,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.8017423110779803,0
17,0.7623308404558404,1
17,0.7793560606060606,2
17,0.8572640467171717,3
17,0,4
17,0,5
17,0.680921052631579,6
17,0,7
17,0,8
17,0.7135416666666666,9
17,0.7244318181818182,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.8052980728761979,0
18,0.8041967334962902,1
18,0.6276041666666666,2
18,0.756613005050505,3
18,0.853515625,4
18,0,5
18,0,6
18,0.6759868421052632,7
18,0,8
18,0,9
18,0.7170138888888888,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7756736704653372,0
19,0.7996863162878787,1
19,0.8281677328201928,2
19,0,3
19,0.7026515151515151,4
19,0.8492542613636364,5
19,0,6
19,0,7
19,0.6365131578947368,8
19,0,9
19,0,10
19,0.6909722222222222,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7664492143658809,0
20,0.76515625,1
20,0.9134114583333333,2
20,0.8261729927998521,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.6858552631578947,9
20,0,10
20,0,11
20,0.7170138888888888,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
