Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7359202333160666,0
1,0.04120082815734989,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6555403709615666,0
2,0.8060948021885522,1
2,0.0029940025252525254,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.7750703717075998,0
3,0.6192945075757575,1
3,0.8227719907407407,2
3,0.11648516414141413,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.761066393097643,0
4,0.7396108873011047,1
4,0.553587962962963,2
4,0.8203125,3
4,0.02257775119617225,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.699399271365447,0
5,0.7312710437710438,1
5,0.7605069626554001,2
5,0.478125,3
5,0,4
5,0.05539772727272727,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.7184738005050505,0
6,0.7190012792397661,1
6,0.7754629629629629,2
6,0.7702414772727272,3
6,0.53125,4
6,0,5
6,0.11363636363636363,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.7650031011873116,0
7,0.6911057692307692,1
7,0.6451195546232732,2
7,0.7826388888888888,3
7,0.720703125,4
7,0.53125,5
7,0,6
7,0.10677083333333333,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8235207293461367,0
8,0.7506877990430623,1
8,0.6308001893939393,2
8,0.6197916666666667,3
8,0.767505787037037,4
8,0.7059461805555556,5
8,0.546875,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8232411040106443,0
9,0.8364466479700855,1
9,0.7141098484848486,2
9,0.5396543560606061,3
9,0.6370614035087719,4
9,0.771412037037037,5
9,0.5347222222222222,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.7246467607076159,0
10,0.8279150197628459,1
10,0.8107638888888888,2
10,0.7528409090909092,3
10,0,4
10,0.6322642543859649,5
10,0.75,6
10,0.5503472222222222,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.8154866766092095,0
11,0.6677220671628566,1
11,0.7325820621294467,2
11,0.7404513888888888,3
11,0.5738636363636364,4
11,0,5
11,0.6770833333333334,6
11,0.709375,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7882051664745279,0
12,0.7847074298143377,1
12,0.7241401819732411,2
12,0.5234375,3
12,0.7799479166666667,4
12,0.6676136363636364,5
12,0,6
12,0,7
12,0.7109375,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.7944915852604998,0
13,0.7547176932367149,1
13,0.8104607882979593,2
13,0.7330720398428731,3
13,0,4
13,0.7378472222222222,5
13,0.6988636363636364,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.8316844830516704,0
14,0.7465734649122807,1
14,0.7872886473429951,2
14,0.7851915536948432,3
14,0.6515625,4
14,0,5
14,0.78125,6
14,0.6988636363636364,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7655618686868687,0
15,0.8642172931235432,1
15,0.8226151315789474,2
15,0.7102015398550725,3
15,0.7428008151692361,4
15,0,5
15,0,6
15,0.765625,7
15,0.7045454545454546,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.8095871998469013,0
16,0.762087015993266,1
16,0.8411458333333334,2
16,0,3
16,0,4
16,0.6962082447279815,5
16,0,6
16,0,7
16,0.6059027777777778,8
16,0.6363636363636364,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.7997401070198554,0
17,0.7903979700854701,1
17,0.7853409090909091,2
17,0.8573626893939394,3
17,0,4
17,0,5
17,0.680921052631579,6
17,0,7
17,0,8
17,0.7239583333333334,9
17,0.71875,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.8188352205279289,0
18,0.8010138029320667,1
18,0.6484375,2
18,0.7675978535353535,3
18,0.8638139204545454,4
18,0,5
18,0,6
18,0.6694078947368421,7
18,0,8
18,0,9
18,0.78125,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.79022027837132,0
19,0.8080906723484848,1
19,0.8263580672283476,2
19,0,3
19,0.7054924242424242,4
19,0.8553799715909092,5
19,0,6
19,0,7
19,0.6907894736842105,8
19,0,9
19,0,10
19,0.7708333333333334,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.7678324039001122,0
20,0.7765277777777777,1
20,0.9186197916666666,2
20,0.8191562146060143,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.6858552631578947,9
20,0,10
20,0,11
20,0.7413194444444444,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
