Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
285.854908,1,0.245707,219.46273032111853,0.8100273569023569,0.825231
291.760111,2,0.335508,229.6785579892037,0.8051031144781146,0.825231
293.065735,3,0.477421,227.94307951767257,0.8511258417508418,0.953125
293.904914,4,0.514595,230.53917237640982,0.8529671717171716,0.953125
294.287129,5,0.623798,207.00896115868994,0.8480768966842337,0.951823
295.159676,6,0.638479,199.9215533653138,0.8479012269433465,0.951823
298.049868,7,0.671961,179.7059473139384,0.8503371050246049,0.953125
300.007201,8,0.743733,181.47376532160231,0.8840222617056857,0.953125
286.318324,9,0.745707,180.53617366057142,0.8860763491609458,0.951823
301.700525,10,0.752404,182.55481368619124,0.8919270833333334,0.951823
292.96708,11,0.741071,175.67168240783715,0.8952893049932523,0.953125
303.875804,12,0.746995,179.1073630535607,0.8822422595520422,0.951823
294.414976,13,0.776271,173.88671599636356,0.8985558712121213,0.951823
309.029241,14,0.763393,174.9203818884466,0.8878632127192982,0.951823
297.289721,15,0.778846,173.2828323868236,0.9007462532938076,0.951823
296.708092,16,0.778245,170.80599374729215,0.9063884032634032,0.951823
294.658841,17,0.78683,172.0979009168909,0.9093899250658761,0.951823
299.315174,18,0.79035,172.68268587209315,0.9169445025083613,0.951823
286.049541,19,0.794385,172.9642376331015,0.9206080717289957,0.953125
323.757546,20,0.799536,175.9142617868148,0.9198442409040236,0.953125
