Server round,Layer,Similarity
1,0,0.9994854083966606
1,1,0.9855590901957872
1,2,0.999920017964307
1,3,0.8268851375628182
1,4,0.9981615744020161
1,5,0.7487692928061689
1,6,0.7982272151102627
1,7,0.197748303090338
2,0,0.9993267055288388
2,1,0.9296473806974602
2,2,0.9998376672777743
2,3,0.8797176309448781
2,4,0.9966120423778634
2,5,0.8674583948297508
2,6,0.8368803856253196
2,7,0.2551995245523639
3,0,0.9990706616403603
3,1,0.9348645029521997
3,2,0.9997212643864959
3,3,0.9174718965740132
3,4,0.9947274077112871
3,5,0.8620902631598519
3,6,0.8450717930409347
3,7,0.23747433078984437
4,0,0.9989848092387882
4,1,0.9271500686508687
4,2,0.9992444956891545
4,3,0.8577782765620977
4,4,0.9934558821590479
4,5,0.8057698482098273
4,6,0.8600123247594215
4,7,0.3819905821419561
5,0,0.9971395925654599
5,1,0.9523546027735242
5,2,0.9984217078212106
5,3,0.9010750573635464
5,4,0.9937256802006903
5,5,0.8139667669721665
5,6,0.7952177592864415
5,7,0.34550068988781923
6,0,0.9965953548541986
6,1,0.9735212799474285
6,2,0.9989110161886062
6,3,0.9149429256872929
6,4,0.9915824748372136
6,5,0.8392638010597525
6,6,0.8764916010387758
6,7,0.4958463382284109
7,0,0.9982009423331326
7,1,0.9825256185562955
7,2,0.9982237636893795
7,3,0.9159728191860691
7,4,0.9925513836425729
7,5,0.8327807573092296
7,6,0.8967434020555994
7,7,0.49863543730533877
8,0,0.9979150452149668
8,1,0.9801044252190158
8,2,0.9988892224926911
8,3,0.9334129026466332
8,4,0.9888307409241871
8,5,0.8593124988236839
8,6,0.9020610357310043
8,7,0.553244146287965
9,0,0.998571420377762
9,1,0.9741195767955401
9,2,0.9990610392638879
9,3,0.9304702520026104
9,4,0.9879455832476437
9,5,0.8647909859367616
9,6,0.8542362538749032
9,7,0.49365742688401
10,0,0.9990993802247029
10,1,0.9842374423938712
10,2,0.9983118179631979
10,3,0.9399358925916249
10,4,0.9950726475920969
10,5,0.8933231146961914
10,6,0.9172372352297163
10,7,0.5591115266676475
11,0,0.9992160133238
11,1,0.972844103867903
11,2,0.9992811712017331
11,3,0.9327003104454267
11,4,0.9932262075547967
11,5,0.8627644308108232
11,6,0.916025999481156
11,7,0.5546929233660843
12,0,0.9994892097175435
12,1,0.9824390881827272
12,2,0.9996869730715199
12,3,0.9307684380046384
12,4,0.9914189430620112
12,5,0.9028601476009804
12,6,0.8774739102685749
12,7,0.69475608754311
13,0,0.999106366210991
13,1,0.9863444639095805
13,2,0.9986713503786078
13,3,0.9054356502929554
13,4,0.989791232031949
13,5,0.8654381769144371
13,6,0.9274730055473047
13,7,0.6448747504060662
14,0,0.9993059848879088
14,1,0.9879902799054795
14,2,0.999591453143933
14,3,0.9338983206532433
14,4,0.9911465859643185
14,5,0.9023521040761743
14,6,0.9490842905209703
14,7,0.7523703120352172
15,0,0.9996028264079039
15,1,0.989839111675697
15,2,0.9993509292991608
15,3,0.9643416556039212
15,4,0.9937868779427289
15,5,0.9299300403483058
15,6,0.9580524502149217
15,7,0.7210286484965326
16,0,0.9995847459022243
16,1,0.9865200497064505
16,2,0.9988274574520121
16,3,0.9347537487347829
16,4,0.9935450261001634
16,5,0.9174668966424258
16,6,0.9488517071268884
16,7,0.7499735334639434
17,0,0.9995891887443401
17,1,0.9910898462097603
17,2,0.9990101183069414
17,3,0.9562509082984326
17,4,0.9930596283992096
17,5,0.9176798428255535
17,6,0.9587902153224213
17,7,0.7856720372581055
18,0,0.9997915278063297
18,1,0.9932523783681114
18,2,0.9994972520919209
18,3,0.9535890706927681
18,4,0.9930659003465981
18,5,0.923930414748507
18,6,0.9658048783841583
18,7,0.7953019706900143
19,0,0.9994972264008167
19,1,0.9902287419999222
19,2,0.9988083838962539
19,3,0.9441658841968606
19,4,0.9939680029297112
19,5,0.931509905633004
19,6,0.9624482824097335
19,7,0.8211464575574556
20,0,0.9996107815659717
20,1,0.9885819579863893
20,2,0.9987975925214796
20,3,0.9603250808137367
20,4,0.9935331001999902
20,5,0.9494898584865402
20,6,0.9650874976952121
20,7,0.9063067362624526
