Server round,Layer,Similarity
1,0,0.9994854083043642
1,1,0.9855590888939516
1,2,0.9999200179570789
1,3,0.8268851286203951
1,4,0.9981615744099369
1,5,0.7487692921437729
1,6,0.7982272144959994
1,7,0.19774829834842725
2,0,0.9993266213001967
2,1,0.9297054206143237
2,2,0.9998379926242308
2,3,0.8798025635394602
2,4,0.9966126598069195
2,5,0.8674486274346823
2,6,0.836903018185097
2,7,0.25523111561156847
3,0,0.9992336897939901
3,1,0.9154678185415478
3,2,0.9997354260171099
3,3,0.8917018528612813
3,4,0.9943126126349245
3,5,0.8347360280887134
3,6,0.832031444206684
3,7,0.27381381978461433
4,0,0.9990171369761706
4,1,0.9376233823714047
4,2,0.9994913224213268
4,3,0.8774125226845754
4,4,0.9959502775237458
4,5,0.8140976480999634
4,6,0.8698773400382419
4,7,0.40924945273725744
5,0,0.9968262850341877
5,1,0.9711095892660766
5,2,0.9984962157681946
5,3,0.9254599206716002
5,4,0.994450014099356
5,5,0.8712325403582807
5,6,0.8162668697264216
5,7,0.4045192780505693
6,0,0.996492097690413
6,1,0.9691210040874662
6,2,0.9984235306371455
6,3,0.9076698113813176
6,4,0.9912284860808387
6,5,0.8549131633183608
6,6,0.8876354636547551
6,7,0.5267105963242668
7,0,0.99839247787452
7,1,0.9840541609072434
7,2,0.9985484476996861
7,3,0.9097995896522466
7,4,0.9944629561410072
7,5,0.8461837560855394
7,6,0.9100353374809611
7,7,0.4593618178311218
8,0,0.9981504907217933
8,1,0.9606570600417274
8,2,0.9988663555266317
8,3,0.9220331668441544
8,4,0.9899805385260158
8,5,0.8805707901735526
8,6,0.9161985836120613
8,7,0.5424812501029699
9,0,0.9979034010875373
9,1,0.9729181993294077
9,2,0.9984398646834237
9,3,0.9078800979363515
9,4,0.9907753687609847
9,5,0.8649818979674544
9,6,0.8787130127105681
9,7,0.4404602267184723
10,0,0.9988646942773857
10,1,0.980182077697807
10,2,0.9972686681925861
10,3,0.9069118921034008
10,4,0.993727074568354
10,5,0.9052988061941584
10,6,0.9163656549925143
10,7,0.5635661684077496
11,0,0.9992361622884028
11,1,0.968851391917862
11,2,0.999143250319757
11,3,0.9226936005973836
11,4,0.9928042247066359
11,5,0.8866359087868491
11,6,0.9204697371823977
11,7,0.508753101991284
12,0,0.999513933569068
12,1,0.988741856782673
12,2,0.9998168632040728
12,3,0.9108686216314257
12,4,0.9895680698272763
12,5,0.8796276909805828
12,6,0.8699623078071231
12,7,0.5496567171503254
13,0,0.9995182404872351
13,1,0.9908798434302701
13,2,0.9987980967576924
13,3,0.9067429647058237
13,4,0.9914627253173368
13,5,0.8933018411703677
13,6,0.942610211984
13,7,0.6102848867798061
14,0,0.9994201819747315
14,1,0.9846756932018269
14,2,0.9992938896120575
14,3,0.9415449415927664
14,4,0.9923888659452821
14,5,0.9129589879057399
14,6,0.9567047781354829
14,7,0.7227430289329194
15,0,0.9994925969386439
15,1,0.9903890030736598
15,2,0.9988974504778363
15,3,0.9648353000328153
15,4,0.9937296356390407
15,5,0.9326971859111821
15,6,0.9516698766035878
15,7,0.6459652544253857
16,0,0.9992136924151791
16,1,0.977834164743197
16,2,0.998685181297193
16,3,0.9341077213224792
16,4,0.9923995038397133
16,5,0.9167843294009489
16,6,0.9494362960653917
16,7,0.6911519025243952
17,0,0.9994969757066162
17,1,0.9869740905264409
17,2,0.998714312495676
17,3,0.9547313865286954
17,4,0.9931859662786872
17,5,0.9020177101497295
17,6,0.9564725817597334
17,7,0.7321132386827395
18,0,0.9997632801680528
18,1,0.9910061605936867
18,2,0.9994901891655911
18,3,0.94742497089966
18,4,0.9929191412951431
18,5,0.9203681565436002
18,6,0.9623631075760293
18,7,0.7427399027124326
19,0,0.9995010784862729
19,1,0.9878171825249821
19,2,0.9992067776488675
19,3,0.9558750351127454
19,4,0.9941579434705653
19,5,0.9294067921935346
19,6,0.9633037648233495
19,7,0.786918771419849
20,0,0.9997267178679996
20,1,0.9888450919517574
20,2,0.9983129841395941
20,3,0.9652141645205509
20,4,0.9941790671367873
20,5,0.9446639801270341
20,6,0.9654670718294934
20,7,0.8439262392877938
