Server round,Layer,Similarity
1,0,0.9994854083295605
1,1,0.9855590887512715
1,2,0.9999200179629465
1,3,0.8268851352035519
1,4,0.9981615744123166
1,5,0.7487692918485048
1,6,0.7982272159673026
1,7,0.19774830252111023
2,0,0.99932640194131
2,1,0.9296600207197242
2,2,0.9998376949714616
2,3,0.8797732497213855
2,4,0.9966126637432802
2,5,0.8674513603928026
2,6,0.8368883941148496
2,7,0.2551898395476727
3,0,0.9992450519172859
3,1,0.9341357518513568
3,2,0.9997662693213482
3,3,0.8944632872956007
3,4,0.9945993059310426
3,5,0.838032775710459
3,6,0.8310159742101665
3,7,0.30512489343681065
4,0,0.9989555285408968
4,1,0.9440225853105101
4,2,0.9993620381067925
4,3,0.8936800784213959
4,4,0.9963844948012811
4,5,0.8234275881350445
4,6,0.8711487554323426
4,7,0.4176935169596703
5,0,0.9975568845678121
5,1,0.9612091319785971
5,2,0.9986727070536654
5,3,0.9438330801999989
5,4,0.9943914065303953
5,5,0.8714272743815134
5,6,0.8051284541603138
5,7,0.34999874761988375
6,0,0.9960762461740337
6,1,0.9625920160189905
6,2,0.9981418312611483
6,3,0.8729608289094579
6,4,0.9932358638850155
6,5,0.8625340892427468
6,6,0.8879957283249252
6,7,0.4387926884846156
7,0,0.9972612571225543
7,1,0.9690597800009284
7,2,0.9981172320191768
7,3,0.8711728526098467
7,4,0.9951624342131359
7,5,0.8108915169890375
7,6,0.9008041825930607
7,7,0.3878062872836702
8,0,0.9982487609424625
8,1,0.97779594799743
8,2,0.9987284188862556
8,3,0.901861699332894
8,4,0.9916939300866118
8,5,0.871025089828295
8,6,0.9085653207652191
8,7,0.5319903565892273
9,0,0.9979201989283908
9,1,0.9747988878227747
9,2,0.9977007137909323
9,3,0.8780322635761891
9,4,0.9916401288911235
9,5,0.8646070451296944
9,6,0.8968132578510208
9,7,0.4783354797772019
10,0,0.9987902798776357
10,1,0.9816311451716618
10,2,0.9975558384626207
10,3,0.8954545273604554
10,4,0.9944899683435805
10,5,0.9105753065726079
10,6,0.9092582417662157
10,7,0.5514466507259163
11,0,0.9988836287274284
11,1,0.9663460188582284
11,2,0.998858094144711
11,3,0.9207070908392979
11,4,0.9943124924587047
11,5,0.892402515951466
11,6,0.9166171040774249
11,7,0.5076554118529816
12,0,0.9991964619726393
12,1,0.9870238109464825
12,2,0.9998546664843654
12,3,0.9000711077142504
12,4,0.9893610841970156
12,5,0.8800526905309106
12,6,0.8731414962416236
12,7,0.561949460083233
13,0,0.9995392300728706
13,1,0.9874942432540769
13,2,0.9992388021729705
13,3,0.8596804066813992
13,4,0.9900498825917917
13,5,0.8884609212455808
13,6,0.9397668572766609
13,7,0.5942917785727017
14,0,0.9996485351402393
14,1,0.9879778326554156
14,2,0.9992888071735829
14,3,0.9277510815764326
14,4,0.9910671945422999
14,5,0.91884629397945
14,6,0.9508728088226525
14,7,0.7393556576855304
15,0,0.9995534208806763
15,1,0.9899207691428077
15,2,0.9986087479651621
15,3,0.9589253988712875
15,4,0.9943987466410448
15,5,0.9412814590361259
15,6,0.9557503564172909
15,7,0.717772587817747
16,0,0.9995891914753477
16,1,0.9818710199951753
16,2,0.9989355809951715
16,3,0.9343184469008355
16,4,0.992865872608081
16,5,0.9298647392700334
16,6,0.9529484774816795
16,7,0.7360747663723742
17,0,0.9996158980526276
17,1,0.9911592790675309
17,2,0.9985806793070694
17,3,0.9384864769610021
17,4,0.9929021533892115
17,5,0.9356704131251137
17,6,0.9613060129114926
17,7,0.7917988731766133
18,0,0.9997940236999421
18,1,0.9889657814917231
18,2,0.9992489587080934
18,3,0.9397815493338424
18,4,0.9920355908951993
18,5,0.9265920680906673
18,6,0.9649598664416702
18,7,0.7629100810770219
19,0,0.999651173679729
19,1,0.983730720523207
19,2,0.9989014408015936
19,3,0.9417044532445008
19,4,0.9946183372177124
19,5,0.9324791924722072
19,6,0.9682510161058698
19,7,0.7902096079948892
20,0,0.9997224641974022
20,1,0.9887808669191944
20,2,0.9983367776631057
20,3,0.9673211063353627
20,4,0.9945023269646939
20,5,0.9536502089385571
20,6,0.9711468846892438
20,7,0.86824232614
