Server round,Layer,Similarity
1,0,"{'mean': 0.9994854083148296, 'ci': array([0.00032261])}"
1,1,"{'mean': 0.9855590902890046, 'ci': 0.010202283357543473}"
1,2,"{'mean': 0.9999200179708803, 'ci': array([2.45001205e-05])}"
1,3,"{'mean': 0.8268851401738697, 'ci': 0.031191876169893717}"
1,4,"{'mean': 0.9981615744044784, 'ci': 0.0005369791676848035}"
1,5,"{'mean': 0.7487692922698538, 'ci': 0.047702483558822006}"
1,6,"{'mean': 0.7982272159528758, 'ci': 0.04616067155356596}"
1,7,"{'mean': 0.19774830399369056, 'ci': 0.1793235285216702}"
2,0,"{'mean': 0.9993255884371219, 'ci': array([0.00026033])}"
2,1,"{'mean': 0.9296839091184461, 'ci': 0.03939701912346294}"
2,2,"{'mean': 0.999836877761406, 'ci': array([6.13226252e-05])}"
2,3,"{'mean': 0.8798225597433983, 'ci': 0.07497045024818971}"
2,4,"{'mean': 0.9966124764980256, 'ci': 0.0011430815330562005}"
2,5,"{'mean': 0.867456940106725, 'ci': 0.07639988883260806}"
2,6,"{'mean': 0.8369085006918051, 'ci': 0.037585294590971596}"
2,7,"{'mean': 0.25521477203595283, 'ci': 0.11884305695496333}"
3,0,"{'mean': 0.9992591427944125, 'ci': array([0.00053918])}"
3,1,"{'mean': 0.9012360949035839, 'ci': 0.07456495603806379}"
3,2,"{'mean': 0.9997676925754906, 'ci': array([0.00014215])}"
3,3,"{'mean': 0.8895155668921446, 'ci': 0.03655600479835719}"
3,4,"{'mean': 0.9945521494262947, 'ci': 0.001712460661611126}"
3,5,"{'mean': 0.841838075952122, 'ci': 0.027229006892840024}"
3,6,"{'mean': 0.8292476321526077, 'ci': 0.02920722120543462}"
3,7,"{'mean': 0.3169735989074654, 'ci': 0.1718733906651333}"
4,0,"{'mean': 0.9990806903356301, 'ci': array([0.00056117])}"
4,1,"{'mean': 0.9425858189914491, 'ci': 0.031797708893576915}"
4,2,"{'mean': 0.9994559237257018, 'ci': array([0.00040259])}"
4,3,"{'mean': 0.8314512697948767, 'ci': 0.035649815094978554}"
4,4,"{'mean': 0.9965523747167024, 'ci': 0.0012467298730233223}"
4,5,"{'mean': 0.7801294945381864, 'ci': 0.07020752190044666}"
4,6,"{'mean': 0.8677608592019785, 'ci': 0.03126956711566731}"
4,7,"{'mean': 0.39846989562947693, 'ci': 0.15241177295942804}"
5,0,"{'mean': 0.9971062803096903, 'ci': array([0.00097715])}"
5,1,"{'mean': 0.9544688938815132, 'ci': 0.023095573732559882}"
5,2,"{'mean': 0.9986955588294829, 'ci': array([0.00065041])}"
5,3,"{'mean': 0.9134798523636486, 'ci': 0.04267982547863303}"
5,4,"{'mean': 0.9944155187604155, 'ci': 0.0008612833946437526}"
5,5,"{'mean': 0.8639461798617295, 'ci': 0.04550610130484156}"
5,6,"{'mean': 0.8154957822222237, 'ci': 0.021372521049650706}"
5,7,"{'mean': 0.43842165734569516, 'ci': 0.08959575786147467}"
6,0,"{'mean': 0.9961355262838718, 'ci': array([0.00164001])}"
6,1,"{'mean': 0.9631186917622507, 'ci': 0.015987952843351083}"
6,2,"{'mean': 0.9980121105056329, 'ci': array([0.0008625])}"
6,3,"{'mean': 0.8892954484563508, 'ci': 0.08143472271252128}"
6,4,"{'mean': 0.9918052057708087, 'ci': 0.0054597322381146896}"
6,5,"{'mean': 0.8510107298842838, 'ci': 0.07831371100451856}"
6,6,"{'mean': 0.8842853118086405, 'ci': 0.018071341595381263}"
6,7,"{'mean': 0.5676259723576736, 'ci': 0.05250481471012247}"
7,0,"{'mean': 0.9982083325506715, 'ci': array([0.00091781])}"
7,1,"{'mean': 0.9738001558260688, 'ci': 0.014150382158121255}"
7,2,"{'mean': 0.9979866814746604, 'ci': array([0.00093658])}"
7,3,"{'mean': 0.8968849454341538, 'ci': 0.05752087315848775}"
7,4,"{'mean': 0.994230483341742, 'ci': 0.0017621462877427385}"
7,5,"{'mean': 0.8451373028418149, 'ci': 0.057179267273053225}"
7,6,"{'mean': 0.9111310820496591, 'ci': 0.011333113746149537}"
7,7,"{'mean': 0.5177950584266074, 'ci': 0.23243946968312623}"
8,0,"{'mean': 0.9981915545965285, 'ci': array([0.00071118])}"
8,1,"{'mean': 0.9749738817178787, 'ci': 0.013779148336976244}"
8,2,"{'mean': 0.9988164782778425, 'ci': array([0.00060728])}"
8,3,"{'mean': 0.9193001946628524, 'ci': 0.03803760404507295}"
8,4,"{'mean': 0.9903856246046132, 'ci': 0.0037853508583796103}"
8,5,"{'mean': 0.8761981177962218, 'ci': 0.026020308059258368}"
8,6,"{'mean': 0.9105751577928132, 'ci': 0.020296737700542855}"
8,7,"{'mean': 0.6230346529506378, 'ci': 0.07700267650851}"
