Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,12,3514152,548,2.881589,0.020833
1,15,3514152,548,2.569201,0.0
1,17,3514152,548,2.439101,0.0
1,19,3514152,548,2.408684,0.0
1,6,3514152,548,2.993628,0.0
1,0,3514152,548,2.652581,0.0
1,9,3514152,548,2.839087,0.004687
1,18,3514152,548,0.986583,0.365385
1,16,3514152,548,2.953808,0.0
1,14,3514152,548,2.413704,0.0
1,4,3514152,548,0.48559,0.822443
1,10,3514152,548,2.799848,0.0
1,13,3514152,548,2.679813,0.0
1,7,3514152,548,0.654773,0.783854
1,1,3514152,548,2.243768,0.0
1,5,3514152,548,2.507144,0.007812
1,2,3514152,548,0.536776,0.798295
1,8,3514152,548,0.705358,0.820312
1,11,3514152,548,1.985945,0.543478
1,3,3514152,548,0.552421,0.825231
2,10,3514152,552,2.301119,0.0
2,15,3514152,552,2.542949,0.0
2,9,3514152,552,2.237294,0.004687
2,12,3514152,552,2.602753,0.022569
2,17,3514152,552,2.380123,0.001736
2,16,3514152,552,0.957169,0.670139
2,6,3514152,552,2.770674,0.0
2,19,3514152,552,2.419824,0.0
2,5,3514152,552,1.288375,0.539062
2,18,3514152,552,0.707017,0.663462
2,2,3514152,552,0.514854,0.801136
2,4,3514152,556,0.655707,0.821023
2,13,3514152,552,2.274055,0.0
2,0,3514152,552,2.368576,0.000947
2,14,3514152,552,2.808688,0.0
2,1,3514152,552,1.144571,0.520312
2,7,3514152,556,0.972202,0.770833
2,3,3514152,556,0.86698,0.825231
2,11,3514152,552,0.541654,0.73913
2,8,3514152,556,0.81833,0.820312
3,9,3514152,552,3.053391,0.001563
3,5,3514152,556,1.486476,0.53125
3,15,3514152,552,1.88941,0.466146
3,19,3514152,552,2.416436,0.0
3,0,3514152,552,2.615501,0.034091
3,16,3514152,556,1.044,0.682292
3,8,3514152,556,1.275507,0.820312
3,6,3514152,552,2.867432,0.0
3,10,3514152,552,2.94955,0.0
3,2,3514152,556,0.654617,0.801136
3,12,3514152,552,2.777624,0.046875
3,4,3514152,552,0.474766,0.823864
3,13,3514152,552,2.645604,0.032895
3,1,3514152,556,1.311735,0.490625
3,7,3514152,552,0.683542,0.773438
3,17,3514152,552,1.623526,0.440972
3,11,3514152,552,0.452415,0.813859
3,18,3514152,552,0.59573,0.788462
3,3,3514152,556,1.263544,0.825231
3,14,3514152,552,0.201586,0.953125
4,9,3514152,552,0.911132,0.75
4,5,3514152,556,1.943381,0.53125
4,8,3514152,556,1.825775,0.820312
4,19,3514152,552,2.771381,0.036184
4,13,3514152,552,2.180214,0.0
4,6,3514152,552,3.052419,0.0
4,10,3514152,552,2.655739,0.051136
4,0,3514152,552,2.362441,0.0
4,2,3514152,552,0.416301,0.821023
4,16,3514152,556,1.646195,0.685764
4,15,3514152,552,1.192916,0.497396
4,4,3514152,556,0.699426,0.819602
4,17,3514152,556,1.575416,0.487847
4,18,3514152,556,0.880443,0.697115
4,14,3514152,556,0.535939,0.953125
4,11,3514152,556,0.686113,0.808424
4,7,3514152,552,0.567971,0.817708
4,1,3514152,556,1.568686,0.428125
4,12,3514152,552,0.884176,0.710069
4,3,3514152,552,0.578857,0.825231
5,10,3514152,552,2.173028,0.110795
5,6,3514152,552,2.807915,0.0
5,2,3514152,556,0.474351,0.832386
5,16,3514152,552,0.924981,0.680556
5,8,3514152,552,0.640487,0.820312
5,11,3514152,552,0.428235,0.831522
5,5,3514152,556,2.091794,0.523438
5,18,3514152,556,1.513103,0.680288
5,1,3514152,556,1.928166,0.432812
5,7,3514152,556,1.01053,0.809896
5,12,3514152,556,1.194386,0.703125
5,9,3514152,556,1.121317,0.732812
5,15,3514152,556,1.476547,0.473958
5,13,3514152,552,0.526074,0.738487
5,17,3514152,556,1.871738,0.425347
5,3,3514152,556,1.064606,0.822917
5,19,3514152,552,1.009212,0.598684
5,14,3514152,556,0.957939,0.951823
5,4,3514152,556,1.319083,0.825284
5,0,3514152,552,0.970774,0.591856
6,5,3514152,556,2.083723,0.53125
6,10,3514152,552,2.303545,0.235795
6,6,3514152,552,3.266266,0.0
6,17,3514152,556,1.842898,0.5
6,19,3514152,556,1.159937,0.608553
6,18,3514152,552,0.504915,0.810096
6,1,3514152,552,1.010748,0.621875
6,2,3514152,552,0.448542,0.798295
6,4,3514152,556,1.41871,0.825284
6,15,3514152,552,1.20642,0.473958
6,12,3514152,556,1.460159,0.729167
6,7,3514152,556,1.357965,0.778646
6,8,3514152,552,0.493343,0.828125
6,16,3514152,556,0.968955,0.678819
6,13,3514152,556,0.555532,0.773026
6,14,3514152,556,1.095302,0.951823
6,9,3514152,556,1.392066,0.746875
6,11,3514152,556,0.545648,0.826087
6,3,3514152,556,1.245472,0.824074
6,0,3514152,552,1.001471,0.622159
7,5,3514152,556,2.020969,0.53125
7,10,3514152,552,0.96246,0.659091
7,1,3514152,552,0.952295,0.646875
7,19,3514152,556,1.350608,0.606908
7,3,3514152,556,1.478203,0.824074
7,7,3514152,556,1.418713,0.833333
7,18,3514152,556,0.65387,0.802885
7,8,3514152,556,0.605693,0.832031
7,2,3514152,552,0.406794,0.818182
7,12,3514152,552,0.771286,0.739583
7,9,3514152,556,1.351104,0.71875
7,13,3514152,552,0.373529,0.837171
7,15,3514152,556,1.249244,0.458333
7,16,3514152,556,1.132321,0.675347
7,4,3514152,552,0.459001,0.822443
7,17,3514152,556,1.972609,0.513889
7,6,3514152,552,2.61711,0.111979
7,11,3514152,556,0.889527,0.754076
7,14,3514152,556,1.059451,0.951823
7,0,3514152,556,1.180429,0.629735
8,15,3514152,556,1.357608,0.471354
8,5,3514152,556,2.026091,0.546875
8,7,3514152,552,0.593008,0.802083
8,17,3514152,556,1.966682,0.465278
8,18,3514152,552,0.366666,0.870192
8,2,3514152,556,0.46424,0.801136
8,9,3514152,556,1.378375,0.723437
8,19,3514152,556,1.436133,0.5625
8,8,3514152,556,0.861352,0.826172
8,10,3514152,556,1.122909,0.653409
8,16,3514152,556,1.20983,0.677083
8,13,3514152,556,0.478995,0.847039
8,3,3514152,556,1.495573,0.824074
8,4,3514152,552,0.454156,0.832386
8,1,3514152,556,1.164147,0.654687
8,11,3514152,552,0.345264,0.855978
8,14,3514152,556,1.027096,0.951823
8,6,3514152,552,0.355347,0.884115
8,0,3514152,556,1.413002,0.570076
8,12,3514152,552,0.834901,0.71875
9,2,3514152,556,0.66171,0.832386
9,15,3514152,556,1.413591,0.471354
9,16,3514152,556,1.282613,0.677083
9,11,3514152,552,0.359658,0.865489
9,18,3514152,556,0.518695,0.894231
9,7,3514152,556,0.687563,0.838542
9,5,3514152,552,1.128649,0.59375
9,12,3514152,556,0.836636,0.736111
9,8,3514152,552,0.472697,0.853516
9,14,3514152,552,0.196291,0.953125
9,10,3514152,556,1.281497,0.673295
9,4,3514152,552,0.49377,0.819602
9,13,3514152,552,0.632052,0.639803
9,17,3514152,556,1.925718,0.534722
9,19,3514152,556,1.460842,0.572368
9,9,3514152,556,1.491247,0.735938
9,1,3514152,556,1.377522,0.642188
9,6,3514152,556,0.398008,0.888021
9,3,3514152,556,1.535288,0.822917
9,0,3514152,556,1.436279,0.609848
10,8,3514152,556,0.621677,0.835938
10,10,3514152,556,1.388047,0.653409
10,16,3514152,556,1.32272,0.677083
10,5,3514152,556,1.147043,0.609375
10,18,3514152,552,0.439356,0.838942
10,15,3514152,552,1.071346,0.5625
10,9,3514152,556,1.619925,0.723437
10,13,3514152,552,0.407638,0.814145
10,7,3514152,556,1.106697,0.684896
10,2,3514152,556,0.832212,0.909091
10,1,3514152,552,0.830369,0.714063
10,4,3514152,556,0.609314,0.825284
10,6,3514152,556,0.542281,0.884115
10,14,3514152,556,0.259617,0.950521
10,12,3514152,556,1.086376,0.734375
10,17,3514152,556,1.908732,0.527778
10,3,3514152,552,0.46595,0.824074
10,19,3514152,556,1.578982,0.383224
10,11,3514152,556,0.350748,0.872283
10,0,3514152,552,0.937919,0.606061
11,10,3514152,556,1.404586,0.573864
11,15,3514152,556,1.13067,0.5
11,2,3514152,552,0.247521,0.909091
11,18,3514152,552,0.30423,0.901442
11,5,3514152,556,1.270256,0.585938
11,1,3514152,556,1.311298,0.546875
11,8,3514152,556,0.602822,0.835938
11,7,3514152,556,0.765046,0.820312
11,17,3514152,552,1.120156,0.590278
11,13,3514152,556,0.497215,0.847039
