Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,1276408,548,2.408684,0.0
1,17,1276408,548,2.439101,0.0
1,12,1276408,548,2.881589,0.020833
1,11,1276408,548,1.986383,0.543478
1,6,1276408,548,2.993628,0.0
1,0,1276408,548,2.652164,0.0
1,7,1260672,548,0.654773,0.783854
1,8,1260672,548,0.705358,0.820312
1,9,1276408,548,2.839086,0.004687
1,3,1260672,548,0.552421,0.825231
1,18,1260672,548,0.986583,0.365385
1,1,1276408,548,2.243768,0.0
1,13,1276408,548,2.679813,0.0
1,2,1260672,548,0.536776,0.798295
1,16,1276408,548,2.953808,0.0
1,15,1276408,548,2.58281,0.0
1,5,1276408,548,2.507144,0.007812
1,10,1276408,548,2.799848,0.0
1,14,1276408,548,2.413704,0.0
1,4,1260672,548,0.48559,0.822443
2,2,1260672,552,0.514854,0.801136
2,19,1276408,552,2.42014,0.0
2,15,1276408,552,2.543216,0.0
2,13,1276408,552,2.274361,0.0
2,10,1276408,552,2.304228,0.0
2,18,1260672,552,0.706997,0.663462
2,12,1276408,552,2.60335,0.022569
2,9,1276408,552,2.237367,0.004687
2,4,1260672,556,0.655681,0.821023
2,8,1260672,556,0.818155,0.820312
2,16,1260672,552,0.957174,0.670139
2,5,1260672,552,1.288375,0.539062
2,7,1260672,556,0.99053,0.757812
2,6,1276408,552,2.772509,0.0
2,17,1276408,552,2.380334,0.001736
2,14,1276408,552,2.808969,0.0
2,3,1260672,556,0.866772,0.825231
2,0,1276408,552,2.368965,0.000947
2,1,1260672,552,1.140434,0.51875
2,11,1260672,552,0.541055,0.740489
3,5,1260672,556,1.630668,0.53125
3,15,1276408,552,2.11692,0.450521
3,13,1276408,552,2.18888,0.245066
3,2,1260672,556,0.882204,0.801136
3,12,1276408,552,2.539146,0.119792
3,11,1260672,552,0.434038,0.831522
3,19,1276408,552,2.331314,0.0
3,7,1260672,552,0.599958,0.789062
3,18,1260672,552,0.639989,0.697115
3,1,1260672,556,1.367983,0.507812
3,10,1276408,552,2.600184,0.0
3,8,1260672,556,1.525155,0.820312
3,9,1276408,552,2.662938,0.001563
3,17,1260672,552,1.600943,0.444444
3,16,1260672,556,1.139695,0.682292
3,0,1276408,552,2.273702,0.14678
3,6,1276408,552,2.721293,0.0
3,3,1260672,556,1.271673,0.825231
3,4,1260672,552,0.479324,0.823864
3,14,1260672,552,0.201697,0.953125
4,5,1260672,556,1.914321,0.523438
4,10,1276408,552,2.547017,0.088068
4,15,1260672,552,1.14495,0.484375
4,13,1276408,552,2.199168,0.0
4,18,1260672,556,0.990147,0.673077
4,19,1276408,552,2.788512,0.034539
4,17,1260672,556,1.523081,0.496528
4,7,1260672,552,0.586199,0.815104
4,8,1260672,556,1.754646,0.820312
4,12,1260672,552,0.983183,0.701389
4,6,1276408,552,2.912962,0.0
4,2,1260672,552,0.660702,0.801136
4,9,1260672,552,0.930398,0.739062
4,11,1260672,556,0.543695,0.826087
4,4,1260672,556,0.627586,0.819602
4,1,1260672,556,1.582102,0.440625
4,16,1260672,556,1.514799,0.685764
4,3,1260672,552,0.508708,0.826389
4,14,1260672,556,0.340538,0.953125
4,0,1276408,552,2.369091,0.000947
5,5,1260672,556,2.025813,0.53125
5,10,1276408,552,2.203776,0.107955
5,7,1260672,556,0.974264,0.848958
5,18,1260672,556,1.495291,0.588942
5,8,1260672,552,0.619214,0.820312
5,15,1260672,556,1.308346,0.484375
5,13,1260672,552,0.49654,0.784539
5,2,1260672,556,0.667932,0.798295
5,16,1260672,552,0.876828,0.685764
5,6,1276408,552,2.814959,0.0
5,17,1260672,556,1.79565,0.420139
5,4,1260672,556,1.092331,0.822443
5,1,1260672,556,1.921122,0.44375
5,12,1260672,556,1.175581,0.678819
5,9,1260672,556,1.012951,0.729688
5,14,1260672,556,0.666167,0.951823
5,19,1260672,552,0.984104,0.578947
5,11,1260672,552,0.485234,0.809783
5,3,1260672,556,0.840415,0.822917
5,0,1260672,552,1.024029,0.573864
6,5,1260672,556,2.031211,0.523438
6,18,1260672,552,0.448651,0.836538
6,8,1260672,552,0.492237,0.837891
6,15,1260672,552,1.173784,0.484375
6,10,1276408,552,2.315543,0.238636
6,1,1260672,552,0.931912,0.657813
6,14,1260672,556,0.902701,0.951823
6,16,1260672,556,1.035365,0.675347
6,7,1260672,556,1.36578,0.773438
6,6,1276408,552,3.20895,0.0
6,11,1260672,556,0.5719,0.847826
6,4,1260672,556,1.270705,0.825284
6,13,1260672,556,0.58957,0.773026
6,2,1260672,552,0.376382,0.832386
6,17,1260672,556,1.824806,0.505208
6,9,1260672,556,1.229202,0.726562
6,12,1260672,556,1.467587,0.710069
6,19,1260672,556,1.114279,0.606908
