Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,15,3514152,548,2.569201,0.0
1,17,3514152,548,2.439101,0.0
1,19,3514152,548,2.408684,0.0
1,12,3514152,548,2.881992,0.020833
1,6,3514152,548,2.993628,0.0
1,0,3514152,548,2.652164,0.0
1,13,3514152,548,2.679813,0.0
1,5,3514152,548,2.507144,0.007812
1,11,3514152,548,1.985945,0.543478
1,9,3514152,548,2.839086,0.004687
1,1,3514152,548,2.243768,0.0
1,4,3384384,548,0.48559,0.822443
1,14,3514152,548,2.413704,0.0
1,10,3514152,548,2.799848,0.0
1,16,3514152,548,2.953808,0.0
1,7,3384384,548,0.654773,0.783854
1,8,3384384,548,0.705358,0.820312
1,18,3384384,548,0.986583,0.365385
1,3,3384384,548,0.552421,0.825231
1,2,3384384,548,0.536776,0.798295
2,15,3514152,552,2.542677,0.0
2,10,3514152,552,2.301303,0.0
2,6,3514152,552,2.770511,0.0
2,19,3514152,552,2.419989,0.0
2,17,3514152,552,2.380475,0.001736
2,8,3384384,556,0.818515,0.820312
2,9,3514152,552,2.237397,0.004687
2,5,3384384,552,1.288375,0.539062
2,14,3514152,552,2.808047,0.0
2,4,3384384,556,0.655864,0.821023
2,7,3384384,556,0.990852,0.757812
2,13,3514152,552,2.274625,0.0
2,11,3384384,552,0.544409,0.73913
2,12,3514152,552,2.60284,0.022569
2,18,3384384,552,0.707166,0.663462
2,2,3384384,552,0.514854,0.801136
2,0,3514152,552,2.369035,0.000947
2,16,3384384,552,0.957174,0.670139
2,1,3384384,552,1.1403,0.520312
2,3,3384384,556,0.867044,0.825231
3,5,3384384,556,1.598662,0.5
3,19,3514152,552,2.328183,0.0
3,10,3514152,552,2.698755,0.0
3,6,3514152,552,2.73769,0.0
3,2,3384384,556,0.777802,0.801136
3,12,3514152,552,2.552322,0.112847
3,9,3514152,552,2.763061,0.001563
3,13,3514152,552,2.209872,0.21875
3,15,3514152,552,2.022976,0.466146
3,8,3384384,556,1.422694,0.820312
3,1,3384384,556,1.349565,0.49375
3,17,3384384,552,1.423147,0.491319
3,7,3384384,552,0.685368,0.773438
3,0,3514152,552,2.324439,0.132576
3,16,3384384,556,1.105012,0.682292
3,18,3384384,552,0.5912,0.790865
3,11,3384384,552,0.444184,0.820652
3,14,3384384,552,0.199813,0.953125
3,4,3384384,552,0.471554,0.821023
3,3,3384384,556,1.26966,0.825231
4,5,3384384,556,1.931267,0.523438
4,10,3514152,552,2.6007,0.076705
4,6,3514152,552,2.950438,0.0
4,7,3384384,552,0.497788,0.859375
4,13,3514152,552,2.176857,0.0
4,19,3514152,552,2.777678,0.036184
4,2,3384384,552,0.31439,0.886364
4,15,3384384,552,1.161729,0.536458
4,17,3384384,556,1.634506,0.369792
4,8,3384384,556,1.761981,0.820312
4,1,3384384,556,1.574085,0.451562
4,4,3384384,556,0.670715,0.825284
4,16,3384384,556,1.518641,0.685764
4,11,3384384,556,0.515353,0.807065
4,9,3384384,552,0.920504,0.754687
4,12,3384384,552,0.913495,0.706597
4,3,3384384,552,0.518162,0.822917
4,18,3384384,556,0.817731,0.742788
4,0,3514152,552,2.380219,0.0
4,14,3384384,556,0.464208,0.953125
5,10,3514152,552,2.20688,0.110795
5,16,3384384,552,0.901419,0.675347
5,7,3384384,556,0.846714,0.825521
5,2,3384384,556,0.557658,0.849432
5,15,3384384,556,1.347504,0.494792
5,19,3384384,552,1.030861,0.582237
5,12,3384384,556,1.182001,0.668403
5,5,3384384,556,2.050286,0.523438
5,18,3384384,556,1.413418,0.776442
5,6,3514152,552,2.871542,0.0
5,8,3384384,552,0.641277,0.820312
5,14,3384384,556,0.785473,0.951823
5,1,3384384,556,1.867283,0.432812
5,17,3384384,556,1.728655,0.491319
5,13,3384384,552,0.528189,0.746711
5,9,3384384,556,1.085865,0.726562
5,4,3384384,556,1.147073,0.822443
5,11,3384384,552,0.496863,0.789402
5,0,3384384,552,1.012378,0.582386
5,3,3384384,556,0.855391,0.822917
6,7,3384384,556,1.156201,0.84375
6,10,3514152,552,2.34933,0.227273
6,8,3384384,552,0.560739,0.820312
6,5,3384384,556,2.02872,0.53125
6,16,3384384,556,1.017033,0.675347
6,15,3384384,552,1.181836,0.510417
6,6,3514152,552,3.217411,0.0
6,18,3384384,552,0.461876,0.84375
6,1,3384384,552,0.98996,0.59375
6,13,3384384,556,0.65831,0.784539
6,19,3384384,556,1.148755,0.572368
6,17,3384384,556,1.787596,0.536458
6,2,3384384,552,0.331671,0.900568
6,12,3384384,556,1.463542,0.699653
6,4,3384384,556,1.3081,0.822443
6,11,3384384,556,0.48819,0.84375
6,14,3384384,556,1.018767,0.951823
6,9,3384384,556,1.404764,0.734375
6,0,3384384,552,1.07487,0.642045
6,3,3384384,556,1.179164,0.824074
7,5,3384384,556,1.98208,0.53125
7,6,3514152,552,2.537884,0.106771
7,2,3384384,552,0.344458,0.897727
7,1,3384384,552,0.915057,0.653125
7,10,3384384,552,0.894924,0.713068
7,8,3384384,556,0.608425,0.828125
7,18,3384384,556,0.652335,0.826923
7,16,3384384,556,1.192898,0.675347
7,9,3384384,556,1.423181,0.7125
7,13,3384384,552,0.413103,0.809211
7,19,3384384,556,1.277262,0.432566
7,15,3384384,556,1.284335,0.473958
7,17,3384384,556,1.874993,0.489583
7,11,3384384,556,0.887913,0.827446
7,7,3384384,556,1.322737,0.8125
7,12,3384384,552,0.91842,0.694444
7,4,3384384,552,0.49904,0.822443
7,0,3384384,556,1.294624,0.635417
7,14,3384384,556,0.951516,0.951823
7,3,3384384,556,1.352952,0.822917
8,15,3384384,556,1.483008,0.458333
8,5,3384384,556,2.038437,0.546875
8,18,3384384,552,0.629037,0.757212
8,7,3384384,552,0.478256,0.859375
8,2,3384384,556,0.499744,0.8125
8,10,3384384,556,1.130151,0.715909
8,8,3384384,556,0.937321,0.824219
