Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,6,3514152,548,2.993628,0.0
1,17,3514152,548,2.439101,0.0
1,12,3514152,548,2.881589,0.020833
1,19,3514152,548,2.408684,0.0
1,15,3514152,548,2.569907,0.0
1,0,3514152,548,2.652164,0.0
1,11,3514152,548,1.985945,0.543478
1,7,3514152,548,0.654773,0.783854
1,5,3514152,548,2.507144,0.007812
1,4,3514152,548,0.48559,0.822443
1,16,3514152,548,2.953808,0.0
1,2,3514152,548,0.536776,0.798295
1,13,3514152,548,2.679813,0.0
1,9,3514152,548,2.839087,0.004687
1,18,3514152,548,0.986583,0.365385
1,8,3514152,548,0.705358,0.820312
1,1,3514152,548,2.243768,0.0
1,14,3514152,548,2.413704,0.0
1,10,3514152,548,2.799848,0.0
1,3,3514152,548,0.552421,0.825231
2,19,3514152,552,2.420036,0.0
2,0,3514152,552,2.368897,0.000947
2,15,3514152,552,2.542859,0.0
2,13,3514152,552,2.274611,0.0
2,12,3514152,552,2.602867,0.022569
2,5,3514152,552,1.288375,0.539062
2,17,3514152,552,2.380307,0.001736
2,18,3514152,552,0.707009,0.663462
2,9,3514152,552,2.237402,0.004687
2,16,3514152,552,0.957173,0.670139
2,1,3514152,552,1.144608,0.517188
2,7,3514152,556,0.990734,0.757812
2,4,3514152,556,0.655825,0.821023
2,14,3514152,552,2.808326,0.0
2,10,3514152,552,2.301223,0.0
2,2,3514152,552,0.514854,0.801136
2,8,3514152,556,0.818456,0.820312
2,3,3514152,556,0.866892,0.825231
2,11,3514152,552,0.543533,0.73913
2,6,3514152,552,2.77244,0.0
3,7,3514152,552,0.578879,0.835938
3,18,3514152,552,0.673281,0.762019
3,15,3514152,552,2.038091,0.458333
3,6,3514152,552,2.787527,0.0
3,5,3514152,556,1.589896,0.5
3,10,3514152,552,2.703177,0.0
3,4,3514152,552,0.471572,0.821023
3,12,3514152,552,2.565866,0.133681
3,9,3514152,552,2.772544,0.001563
3,8,3514152,556,1.414569,0.820312
3,13,3514152,552,2.153538,0.273026
3,2,3514152,556,0.746195,0.801136
3,19,3514152,552,2.333597,0.0
3,16,3514152,556,1.091764,0.682292
3,14,3514152,552,0.201583,0.953125
3,0,3514152,552,2.285328,0.152462
3,1,3514152,556,1.335673,0.495312
3,17,3514152,552,1.430628,0.477431
3,11,3514152,552,0.5189,0.771739
3,3,3514152,556,1.246141,0.825231
4,6,3514152,552,2.808144,0.0
4,10,3514152,552,2.460882,0.110795
4,19,3514152,552,2.658457,0.037829
4,8,3514152,556,1.762406,0.820312
4,15,3514152,552,1.158267,0.520833
4,7,3514152,552,0.525543,0.841146
4,18,3514152,556,0.940734,0.677885
4,16,3514152,556,1.549697,0.675347
4,4,3514152,556,0.664251,0.823864
4,5,3514152,556,1.920542,0.53125
4,13,3514152,552,2.223721,0.0
4,2,3514152,552,0.654137,0.803977
4,11,3514152,556,0.669456,0.779891
4,12,3514152,552,0.911351,0.697917
4,1,3514152,556,1.612574,0.401562
4,17,3514152,556,1.622859,0.397569
4,14,3514152,556,0.349343,0.953125
4,3,3514152,552,0.511766,0.826389
4,0,3514152,552,2.32932,0.0
4,9,3514152,552,0.938744,0.748437
5,18,3514152,556,1.486547,0.600962
5,5,3514152,556,2.054327,0.523438
5,14,3514152,556,0.676746,0.951823
5,10,3514152,552,2.293078,0.113636
5,9,3514152,556,1.147483,0.7125
5,8,3514152,552,0.646318,0.820312
5,17,3514152,556,1.828659,0.423611
5,2,3514152,556,0.651716,0.801136
5,13,3514152,552,0.516206,0.753289
5,0,3514152,552,0.978097,0.586174
5,19,3514152,552,1.174109,0.473684
5,15,3514152,556,1.33411,0.479167
5,7,3514152,556,1.019269,0.768229
5,6,3514152,552,2.914512,0.0
5,4,3514152,556,1.213417,0.825284
5,3,3514152,556,1.081973,0.826389
5,16,3514152,552,0.910977,0.675347
5,1,3514152,556,1.960427,0.43125
5,11,3514152,552,0.47748,0.816576
5,12,3514152,556,1.214006,0.644097
6,2,3514152,552,0.529731,0.801136
6,8,3514152,552,0.541093,0.820312
6,7,3514152,556,1.408777,0.768229
6,1,3514152,552,1.084996,0.546875
6,19,3514152,556,1.269437,0.472039
6,5,3514152,556,2.071808,0.523438
6,15,3514152,552,1.189215,0.471354
6,10,3514152,552,2.389742,0.252841
6,6,3514152,552,3.177077,0.0
6,17,3514152,556,1.922077,0.444444
6,9,3514152,556,1.493772,0.7125
6,3,3514152,556,1.497027,0.822917
6,12,3514152,556,1.540586,0.637153
6,18,3514152,552,0.523408,0.795673
6,16,3514152,556,1.108421,0.675347
6,4,3514152,556,1.434075,0.822443
6,0,3514152,552,0.99409,0.587121
6,11,3514152,556,0.582907,0.822011
6,14,3514152,556,0.992128,0.951823
6,13,3514152,556,0.789179,0.692434
7,17,3514152,556,1.930307,0.439236
7,11,3514152,556,0.964092,0.644022
7,7,3514152,556,1.57119,0.770833
7,9,3514152,556,1.440095,0.7125
7,18,3514152,556,0.718623,0.831731
7,3,3514152,556,1.658025,0.824074
7,16,3514152,556,1.314958,0.678819
7,6,3514152,552,2.486571,0.113281
7,15,3514152,556,1.281551,0.466146
7,8,3514152,556,0.761484,0.820312
7,2,3514152,552,0.520132,0.801136
7,10,3514152,552,1.016854,0.644886
7,1,3514152,552,0.866499,0.696875
7,19,3514152,556,1.322649,0.592105
7,5,3514152,556,2.001174,0.546875
7,4,3514152,552,0.491096,0.822443
7,0,3514152,556,1.075593,0.591856
7,14,3514152,556,0.887167,0.953125
7,13,3514152,552,0.39257,0.817434
7,12,3514152,552,0.857717,0.685764
8,17,3514152,556,2.007299,0.465278
8,6,3514152,552,0.338148,0.889323
8,3,3514152,556,1.641797,0.824074
8,7,3514152,552,0.531035,0.841146
8,1,3514152,556,1.086204,0.676562
8,15,3514152,556,1.517708,0.46875
8,12,3514152,552,0.882242,0.6875
8,13,3514152,556,0.468223,0.830592
8,9,3514152,556,1.587125,0.710938
8,2,3514152,556,0.765291,0.798295
8,10,3514152,556,1.171027,0.653409
8,14,3514152,556,1.102767,0.953125
8,18,3514152,552,0.42379,0.853365
8,8,3514152,556,1.122731,0.820312
8,16,3514152,556,1.441713,0.682292
8,5,3514152,556,2.009307,0.5625
8,19,3514152,556,1.469913,0.588816
8,4,3514152,552,0.4547,0.822443
8,11,3514152,552,0.329436,0.883152
8,0,3514152,556,1.318361,0.604167
9,6,3514152,556,0.422286,0.889323
9,5,3514152,552,1.118697,0.609375
9,18,3514152,556,0.563392,0.848558
9,16,3514152,556,1.465269,0.684028
9,10,3514152,556,1.304794,0.661932
9,2,3514152,556,1.146751,0.798295
9,9,3514152,556,1.441404,0.7125
9,17,3514152,556,1.907454,0.480903
9,7,3514152,556,0.589904,0.830729
9,11,3514152,552,0.338491,0.881793
9,14,3514152,552,0.202131,0.951823
9,12,3514152,556,0.944949,0.699653
9,19,3514152,556,1.392947,0.580592
9,15,3514152,556,1.509085,0.458333
9,1,3514152,556,1.299161,0.659375
9,13,3514152,552,0.352153,0.851974
9,8,3514152,552,0.456801,0.855469
9,4,3514152,552,0.464983,0.821023
9,3,3514152,556,1.556436,0.822917
9,0,3514152,556,1.320142,0.599432
10,8,3514152,556,0.53354,0.871094
10,5,3514152,556,1.2861,0.617188
10,17,3514152,556,1.916293,0.553819
10,2,3514152,556,1.189278,0.798295
10,15,3514152,552,1.066873,0.606771
10,6,3514152,556,0.623002,0.889323
10,1,3514152,552,0.863759,0.685937
10,10,3514152,556,1.397611,0.667614
10,7,3514152,556,0.784793,0.872396
10,19,3514152,556,1.640376,0.391447
10,9,3514152,556,1.574428,0.728125
10,3,3514152,552,0.502988,0.824074
10,18,3514152,552,0.5317,0.802885
10,13,3514152,552,0.349078,0.847039
10,11,3514152,556,0.364221,0.875
10,14,3514152,556,0.232304,0.951823
10,16,3514152,556,1.517487,0.675347
10,12,3514152,556,1.203303,0.730903
10,0,3514152,552,0.860131,0.650568
10,4,3514152,556,0.508045,0.819602
11,2,3514152,552,0.269972,0.90625
11,6,3514152,552,0.34919,0.885417
11,3,3514152,556,0.603147,0.822917
11,17,3514152,552,1.215649,0.574653
11,8,3514152,556,0.642215,0.824219
11,0,3514152,556,1.157865,0.607955
11,16,3514152,556,1.365575,0.682292
11,5,3514152,556,1.347332,0.523438
11,7,3514152,556,0.90582,0.768229
11,4,3514152,556,0.567682,0.823864
11,15,3514152,556,1.111397,0.557292
11,10,3514152,556,1.551444,0.53125
11,12,3514152,556,1.281207,0.638889
11,14,3514152,552,0.194322,0.953125
11,9,3514152,556,1.399821,0.7125
11,11,3514152,556,0.542319,0.773098
11,19,3514152,552,0.773405,0.649671
11,18,3514152,552,0.336386,0.884615
11,1,3514152,556,1.119848,0.60625
11,13,3514152,556,0.492593,0.847039
12,16,3514152,552,0.897907,0.677083
12,14,3514152,556,0.310351,0.951823
12,15,3514152,552,1.152032,0.536458
12,18,3514152,556,0.50435,0.84375
12,10,3514152,556,1.475594,0.571023
12,17,3514152,556,1.195054,0.602431
12,1,3514152,556,1.268282,0.585938
12,5,3514152,556,1.341166,0.554688
12,2,3514152,556,0.342134,0.869318
12,9,3514152,556,1.408171,0.709375
12,19,3514152,556,0.85584,0.626645
12,7,3514152,556,0.860504,0.778646
12,13,3514152,556,0.661613,0.835526
12,4,3514152,552,0.428327,0.836648
12,11,3514152,552,0.351573,0.849185
12,0,3514152,556,1.313268,0.623106
12,3,3514152,556,0.757763,0.825231
12,8,3514152,552,0.460794,0.855469
12,12,3514152,556,1.338422,0.65625
12,6,3514152,552,0.35217,0.885417
13,7,3514152,552,0.439811,0.882812
13,9,3514152,552,0.699438,0.790625
13,5,3514152,552,1.039748,0.6875
13,1,3514152,556,1.148209,0.65625
13,2,3514152,556,0.399461,0.897727
13,18,3514152,556,0.505451,0.867788
13,19,3514152,556,0.913436,0.646382
13,16,3514152,556,0.95801,0.678819
13,13,3514152,552,0.305409,0.865132
13,10,3514152,556,1.350932,0.698864
13,0,3514152,556,1.112649,0.659091
13,11,3514152,556,0.379581,0.861413
13,15,3514152,556,1.149685,0.552083
13,17,3514152,556,1.305421,0.605903
13,8,3514152,552,0.409025,0.875
13,14,3514152,556,0.511452,0.951823
13,12,3514152,556,1.268561,0.730903
13,4,3514152,552,0.401297,0.815341
13,6,3514152,556,0.391264,0.885417
13,3,3514152,556,0.64931,0.822917
14,2,3514152,556,0.501602,0.860795
14,7,3514152,552,0.453439,0.875
14,18,3514152,552,0.447687,0.841346
14,15,3514152,556,1.16829,0.570312
14,5,3514152,556,1.119135,0.640625
14,8,3514152,552,0.421964,0.865234
14,17,3514152,556,1.319712,0.592014
14,12,3514152,556,1.246463,0.677083
14,9,3514152,556,0.760251,0.810937
14,16,3514152,552,0.839092,0.678819
14,14,3514152,556,0.519931,0.951823
14,4,3514152,552,0.395304,0.826705
14,1,3514152,556,1.240775,0.642188
14,10,3514152,556,1.332726,0.630682
14,0,3514152,556,1.278847,0.643939
14,11,3514152,556,0.469246,0.809783
14,19,3514152,556,0.932495,0.626645
14,3,3514152,552,0.443588,0.822917
14,13,3514152,556,0.344322,0.861842
14,6,3514152,556,0.445342,0.885417
15,11,3514152,556,0.475159,0.873641
15,7,3514152,556,0.505591,0.861979
15,5,3514152,552,1.009544,0.65625
15,9,3514152,556,0.873019,0.796875
15,13,3514152,556,0.387532,0.858553
15,18,3514152,556,0.490992,0.850962
15,17,3514152,556,1.344327,0.605903
15,16,3514152,552,0.770674,0.704861
15,14,3514152,552,0.214761,0.951823
15,8,3514152,556,0.418004,0.871094
15,0,3514152,552,0.91694,0.623106
15,1,3514152,552,0.797197,0.735938
15,15,3514152,556,1.18208,0.533854
15,4,3514152,556,0.417724,0.829545
15,12,3514152,556,1.077161,0.704861
15,2,3514152,556,0.636682,0.920455
15,10,3514152,556,1.265077,0.701705
15,3,3514152,556,0.433856,0.827546
15,6,3514152,552,0.345344,0.886719
15,19,3514152,556,0.928542,0.666118
16,14,3514152,556,0.221893,0.951823
16,10,3514152,556,1.367652,0.710227
16,4,3514152,556,0.442288,0.829545
16,15,3514152,552,1.014474,0.611979
16,5,3514152,556,1.123538,0.640625
