Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.795231,1400,1.767775,0.408006
1,8,1,1.618438,1400,2.122935,0.211993
1,18,1,1.744821,1400,1.865144,0.337891
1,3,1,1.812692,1400,1.820348,0.379518
1,2,1,1.885856,1400,2.08962,0.257184
1,4,1,2.056034,1400,1.830171,0.300456
2,5,1,1.35783,1400,1.939455,0.268443
2,1,1,1.704571,1400,1.819393,0.333882
2,11,1,1.82637,1400,1.810895,0.342978
2,18,1,1.832433,1400,1.692536,0.388672
2,2,1,1.962949,1400,1.910953,0.32579
2,16,1,2.369852,1400,1.973646,0.330562
3,14,1,1.050107,1400,1.990793,0.357422
3,17,1,1.421767,1400,2.041299,0.222596
3,18,1,1.779223,1400,1.6553,0.405078
3,11,1,1.77938,1400,1.555156,0.47338
3,7,1,1.921318,1400,1.584518,0.490871
3,4,1,2.074003,1400,1.580871,0.421224
4,15,1,1.058528,1400,1.803714,0.477865
4,9,1,1.735011,1400,2.148791,0.236201
4,7,1,1.953096,1400,1.525531,0.502107
4,3,1,1.853026,1400,1.649053,0.4375
4,2,1,1.927906,1400,1.82825,0.354885
4,12,1,2.136918,1400,1.885772,0.296563
5,19,1,0.738781,1400,2.038954,0.277462
5,8,1,1.659344,1400,2.048378,0.254223
5,0,1,1.65842,1400,1.832089,0.32648
5,13,1,1.639952,1400,1.733964,0.377878
5,11,1,1.798405,1400,1.418253,0.53588
5,16,1,2.295314,1400,1.752643,0.405103
6,15,1,1.06899,1400,1.670608,0.496094
6,0,1,1.712609,1400,1.644189,0.418174
6,8,1,1.662171,1400,1.951407,0.306166
6,18,1,1.81025,1400,1.612934,0.423047
6,1,1,1.70448,1400,1.569255,0.452714
6,2,1,1.87218,1400,1.669536,0.429239
7,1,1,1.695192,1400,1.437385,0.491365
7,13,1,1.663725,1400,1.472424,0.453536
7,10,1,1.808986,1400,1.942209,0.361497
7,2,1,1.933639,1400,1.569644,0.461925
7,4,1,2.072468,1400,1.487174,0.470378
7,12,1,2.155373,1400,1.650416,0.402813
8,6,1,1.11666,1400,2.058506,0.2325
8,18,1,1.798416,1400,1.536564,0.442578
8,11,1,1.792944,1400,1.351829,0.562886
8,7,1,1.952999,1400,1.517097,0.510534
8,4,1,2.072706,1400,1.397901,0.519206
8,12,1,2.130209,1400,1.561482,0.454688
9,14,1,1.065306,1400,1.840344,0.400391
9,5,1,1.382851,1400,1.783508,0.314549
9,8,1,1.659443,1400,1.824789,0.361064
9,13,1,1.685622,1400,1.341453,0.506168
9,11,1,1.77556,1400,1.231513,0.609182
9,4,1,2.095796,1400,1.28664,0.540365
10,15,1,1.076227,1400,1.664904,0.498047
10,1,1,1.688065,1400,1.298166,0.533717
10,0,1,1.690638,1400,1.539444,0.471628
