Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,6,1400,232,2.363618,0.078125
1,17,1400,232,2.400952,0.049632
1,19,1400,232,2.338131,0.179167
1,0,1400,232,2.551121,0.026562
1,12,1400,232,2.45084,0.013393
1,15,1400,232,2.263949,0.175347
1,10,1400,232,2.515672,0.09375
1,13,1400,232,2.435465,0.159539
1,2,1400,232,2.154004,0.261719
1,7,1400,232,1.765793,0.384943
1,4,1400,232,2.060822,0.279891
1,3,1400,232,2.081066,0.35625
1,9,1400,232,2.312991,0.095238
1,8,1400,232,2.691523,0.209375
1,18,1400,232,2.898546,0.284926
1,14,1400,232,2.282838,0.054688
1,11,1400,232,2.312117,0.134191
1,1,1400,232,2.36227,0.0025
1,5,1400,232,2.38342,0.09517
1,16,1400,232,2.33446,0.073529
2,3,1400,232,1.700215,0.31875
2,10,1400,232,2.510286,0.125
2,17,1400,232,2.350988,0.049632
2,12,1400,232,2.323897,0.044643
2,18,1400,232,1.894012,0.292279
2,2,1400,232,2.158409,0.269531
2,6,1400,232,2.280909,0.169271
2,14,1400,232,2.231778,0.023438
2,13,1400,232,2.283445,0.164474
2,19,1400,232,2.366158,0.05625
2,16,1400,232,2.170981,0.238971
2,0,1400,232,2.507932,0.004687
2,5,1400,232,2.039437,0.315341
2,9,1400,232,2.292738,0.130952
2,8,1400,232,1.923697,0.278125
2,11,1400,232,2.104849,0.288603
2,1,1400,232,1.776564,0.39375
2,15,1400,232,2.293631,0.192708
2,7,1400,232,1.542293,0.460227
2,4,1400,232,2.020753,0.216033
3,6,1400,232,2.307571,0.166667
3,10,1400,232,2.355282,0.053977
3,12,1400,232,2.32674,0.102679
3,8,1400,232,1.91746,0.26875
3,19,1400,232,2.312402,0.039583
3,16,1400,232,2.030546,0.21875
3,18,1400,232,2.20214,0.294118
3,13,1400,232,2.314881,0.092105
3,11,1400,232,2.197346,0.15625
3,2,1400,232,2.182928,0.244141
3,5,1400,232,1.850317,0.34233
3,9,1400,232,2.341089,0.005952
3,15,1400,232,2.311481,0.060764
3,14,1400,232,1.836644,0.284375
3,17,1400,232,2.069839,0.273897
3,0,1400,232,2.305272,0.217188
3,3,1400,232,1.848877,0.275
3,4,1400,232,1.66153,0.425272
3,7,1400,232,1.59251,0.393466
3,1,1400,232,1.625001,0.4175
4,10,1400,232,2.37687,0.051136
4,6,1400,232,2.320179,0.106771
4,12,1400,232,2.143333,0.203125
4,19,1400,232,2.318363,0.047917
4,16,1400,232,2.037361,0.238971
4,2,1400,232,1.908689,0.349609
4,17,1400,232,2.076294,0.246324
4,11,1400,232,2.146706,0.262868
4,18,1400,232,2.258156,0.295956
4,13,1400,232,2.271917,0.274671
4,9,1400,232,1.824164,0.27381
4,5,1400,232,1.872166,0.269886
4,15,1400,232,2.130597,0.206597
4,3,1400,232,1.572208,0.373437
4,8,1400,232,1.929486,0.23125
4,7,1400,232,1.305979,0.544034
4,14,1400,232,1.85833,0.264062
4,4,1400,232,1.682304,0.355978
4,0,1400,232,2.368445,0.071875
4,1,1400,232,1.647747,0.425
5,14,1400,232,1.843131,0.198437
5,6,1400,232,2.281596,0.138021
5,10,1400,232,2.319764,0.107955
5,19,1400,232,1.959278,0.266667
5,13,1400,232,2.051419,0.25
5,12,1400,232,1.98065,0.296875
5,16,1400,232,2.162848,0.224265
5,15,1400,232,2.121505,0.206597
5,11,1400,232,1.945772,0.314338
5,17,1400,232,2.052673,0.316176
5,9,1400,232,1.756809,0.311012
5,2,1400,232,1.910573,0.335938
5,5,1400,232,1.842064,0.323864
5,0,1400,232,1.593103,0.482812
5,18,1400,232,2.122174,0.284926
5,7,1400,232,1.32061,0.536932
5,8,1400,232,1.732837,0.35
5,4,1400,232,1.596301,0.430707
5,3,1400,232,1.615528,0.353125
5,1,1400,232,1.611068,0.41875
6,10,1400,232,2.339628,0.036932
6,19,1400,232,1.950903,0.258333
6,6,1400,232,2.288393,0.114583
6,12,1400,232,2.008119,0.194196
6,11,1400,232,1.94593,0.319853
6,17,1400,232,2.052154,0.273897
6,16,1400,232,2.146485,0.224265
6,18,1400,232,1.836778,0.327206
6,15,1400,232,2.043896,0.225694
6,2,1400,232,1.822932,0.324219
6,3,1400,232,1.599332,0.367188
6,14,1400,232,1.845728,0.210938
6,0,1400,232,1.353775,0.584375
6,9,1400,232,1.757046,0.247024
6,13,1400,232,1.998794,0.251645
6,7,1400,232,1.305267,0.551136
6,8,1400,232,1.683911,0.4
6,5,1400,232,1.845029,0.328125
6,4,1400,232,1.595636,0.430707
6,1,1400,232,1.445928,0.45
7,6,1400,232,2.295642,0.109375
7,10,1400,232,1.850537,0.423295
7,19,1400,232,1.94508,0.26875
7,12,1400,232,1.743415,0.392857
7,16,1400,232,2.139085,0.224265
7,15,1400,232,2.042629,0.243056
7,2,1400,232,1.787144,0.351562
7,17,1400,232,2.052915,0.305147
7,11,1400,232,1.938442,0.325368
7,0,1400,232,1.363445,0.570312
7,13,1400,232,1.842994,0.361842
7,7,1400,232,1.296117,0.565341
7,14,1400,232,1.825695,0.25625
7,18,1400,232,1.83228,0.336397
7,8,1400,232,1.659989,0.40625
7,9,1400,232,1.741935,0.311012
7,3,1400,232,1.612528,0.360938
7,5,1400,232,1.846234,0.319602
7,1,1400,232,1.32541,0.51125
7,4,1400,232,1.559598,0.427989
8,10,1400,232,1.859909,0.428977
8,6,1400,232,2.235329,0.166667
