Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
0.384412,1,0.154201,74.66866812793704,0.3135459413508487,0.384943
0.26639,2,0.212261,91.44621369963876,0.35606951871657755,0.460227
0.262682,3,0.231814,96.15137804524696,0.3745369681469426,0.425272
0.267332,4,0.270406,93.60249729574528,0.40961184535573125,0.544034
0.255545,5,0.321721,88.64050992633109,0.4444651679841898,0.536932
0.264738,6,0.324624,102.37475274695417,0.48324357707509885,0.584375
0.255636,7,0.36373,92.7787691231135,0.4996375988142292,0.570312
0.250702,8,0.370475,96.34753499700965,0.5107159090909091,0.632102
0.261353,9,0.387722,99.51305190777741,0.5228811758893281,0.62642
0.241694,10,0.40181,101.57416009989943,0.5450360671936758,0.633523
0.259486,11,0.416667,94.74703161577148,0.5479458992094861,0.627841
0.243502,12,0.427425,95.29275943113412,0.5497611166007905,0.627841
0.249174,13,0.442111,90.10266366761861,0.5473352272727273,0.632812
0.246177,14,0.441428,97.39173476224767,0.5599293478260869,0.625
0.257786,15,0.461236,103.21186947245941,0.5801467391304348,0.640625
0.251713,16,0.463115,101.32847576076529,0.5816585968379446,0.636364
0.251991,17,0.477203,98.47003351273929,0.5844161255411255,0.630682
0.265142,18,0.47985,101.47758373158084,0.5965681818181819,0.659091
0.256481,19,0.486168,99.28751180284458,0.5958658008658009,0.659091
0.265437,20,0.485997,99.50195977969479,0.5945957792207792,0.666193
