Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
9.929026,1,0.103911,147.3391580673651,0.3783461056487372,0.991776
13.377182,2,0.101008,186.87222238738426,0.32385650533676846,0.983173
13.201116,3,0.101691,148.2809748416836,0.3746146214896215,1.0
10.616989,4,0.101008,113.87636936608052,0.5200907097288676,0.917614
9.842626,5,0.101093,193.15165026475958,0.3601964285714286,0.964286
10.037416,6,0.132599,147.56567182105738,0.4603555764411027,0.904605
13.27504,7,0.106387,177.4333959546511,0.34321013931888544,0.90625
9.741996,8,0.102801,148.32855423012793,0.37603785103785103,1.0
9.804086,9,0.148736,145.63409628242965,0.4420146231907068,0.669408
13.262587,10,0.117999,151.9256067949047,0.409874686716792,0.993421
13.56464,11,0.109802,111.6042561912403,0.3376077939947909,0.446181
9.904986,12,0.098275,156.0639211989754,0.42959294962003935,0.987216
9.813156,13,0.142845,110.09235895374393,0.37223198314413486,0.472222
9.773502,14,0.105704,144.01489506297605,0.37310174109516214,0.973684
10.375715,15,0.101008,107.90147125966354,0.31214503783969727,0.451389
9.698592,16,0.101605,148.5181807052591,0.37435897435897436,1.0
9.758263,17,0.100922,157.5547206528576,0.4346559245707852,0.99858
9.683867,18,0.172302,127.35850972746188,0.4711772839733367,0.635817
9.622632,19,0.115779,148.1491140709252,0.46584320091673026,0.899148
9.77759,20,0.222421,137.0265941341315,0.5086240696438065,0.664474
