Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,4,1,2.198826,89592,0.620916,0.873526
1,8,1,0.989122,89592,0.845873,0.875
1,2,1,1.257575,89592,0.936413,0.810345
1,3,1,1.655771,89592,1.102667,0.561688
1,7,1,2.195881,89592,0.396567,0.936321
1,18,1,2.299639,89592,0.180666,0.973684
2,1,1,0.165847,89592,2.143731,0.515625
2,2,1,1.24035,89592,0.813409,0.79903
2,5,1,1.552036,89592,1.654061,0.425086
2,11,1,2.2552,89592,0.310904,0.95744
2,16,1,2.6492,89592,0.12279,0.978022
2,18,1,11.025693,89592,0.018505,0.999589
3,17,1,0.962874,89592,0.742674,0.78343
3,14,1,1.66573,89592,0.961406,0.539773
3,7,1,2.229434,89592,0.36471,0.92217
3,4,1,2.200482,89592,0.678342,0.856132
3,11,1,2.357033,89592,0.202509,0.986012
3,18,1,2.896661,89592,0.08319,0.973684
4,9,1,1.029636,89592,1.348924,0.603659
4,15,1,1.252051,89592,1.346307,0.454496
4,2,1,1.264515,89592,0.965409,0.752155
4,12,1,1.766087,89592,0.920425,0.635833
4,3,1,1.777941,89592,1.038307,0.577922
4,7,1,2.194319,89592,0.315139,0.93013
5,8,1,1.112409,89592,0.492161,0.923611
5,13,1,1.807785,89592,0.917347,0.49442
5,11,1,2.25726,89592,0.340116,0.91994
5,0,1,2.146562,89592,1.413087,0.312812
5,19,1,2.454459,89592,0.370319,0.912667
5,16,1,2.683765,89592,0.15084,0.945055
6,1,1,0.15931,89592,2.452458,0.260417
6,8,1,0.977145,89592,0.669683,0.841667
6,15,1,1.204496,89592,0.995089,0.662829
6,2,1,1.21099,89592,1.006515,0.75431
6,0,1,2.0286,89592,1.365345,0.328125
6,18,1,3.03191,89592,0.12658,0.960526
7,1,1,0.162756,89592,1.509693,0.5
7,10,1,0.49469,89592,2.082004,0.276989
7,2,1,1.210446,89592,0.746837,0.797414
7,12,1,1.611743,89592,0.784834,0.672083
7,13,1,1.780855,89592,0.73959,0.622024
7,4,1,2.124837,89592,0.63883,0.849351
8,12,1,1.61856,89592,0.559905,0.784583
8,4,1,2.227325,89592,0.437488,0.891509
8,7,1,2.204134,89592,0.420893,0.903007
8,11,1,2.231371,89592,0.3216,0.935119
8,6,1,2.802434,89592,1.263054,0.567555
8,18,1,7.848306,89592,0.051635,0.983553
9,8,1,0.984519,89592,0.536555,0.884722
9,5,1,1.745451,89592,1.577882,0.440497
9,14,1,1.677007,89592,0.783669,0.728896
9,13,1,1.851987,89592,0.569375,0.794643
9,11,1,2.253319,89592,0.219376,0.95744
9,4,1,2.274182,89592,0.521071,0.867925
10,1,1,0.171788,89592,2.910124,0.0
10,15,1,1.23519,89592,1.123875,0.666667
10,3,1,1.654327,89592,0.927908,0.58401
10,13,1,1.785569,89592,0.524722,0.796131
10,0,1,2.118358,89592,1.341985,0.33625
10,18,1,2.438055,89592,0.068603,0.972039
11,17,1,1.08157,89592,0.650725,0.815407
11,2,1,1.241192,89592,0.991217,0.748922
11,18,1,1.652686,89592,0.003606,1.0
11,14,1,1.787236,89592,0.979863,0.684253
11,19,1,2.284001,89592,0.306327,0.930804
11,6,1,2.726855,89592,1.288002,0.566866
12,8,1,1.016025,89592,0.749984,0.822222
12,15,1,1.261121,89592,0.754247,0.752193
12,11,1,2.272813,89592,0.277347,0.93869
12,4,1,2.286685,89592,0.531566,0.852005
12,16,1,2.196161,89592,0.116801,0.954327
12,6,1,2.919288,89592,1.073905,0.649127
13,8,1,1.008971,89592,0.776992,0.84375
13,9,1,0.917164,89592,0.803714,0.754573
13,5,1,1.57092,89592,1.513065,0.439212
13,13,1,1.933347,89592,0.593633,0.774554
13,4,1,2.224458,89592,0.516475,0.871462
13,7,1,2.206514,89592,0.406313,0.917158
14,8,1,0.964358,89592,0.535992,0.879861
14,3,1,1.743866,89592,0.884727,0.619318
14,4,1,2.194393,89592,0.396923,0.878243
14,7,1,2.198533,89592,0.326791,0.926297
14,18,1,2.282546,89592,0.056214,0.988487
14,16,1,2.464386,89592,0.22385,0.940247
15,1,1,0.163992,89592,3.170306,0.03125
15,5,1,1.557038,89592,1.547963,0.431507
15,14,1,1.633374,89592,0.871698,0.714286
15,0,1,2.051205,89592,1.328637,0.404375
15,6,1,2.680476,89592,1.259168,0.561581
15,16,1,2.93386,89592,0.026027,0.989698
16,9,1,0.905288,89592,0.880563,0.690549
16,15,1,1.23542,89592,0.909961,0.716009
16,3,1,1.645135,89592,0.96804,0.579951
16,18,1,1.885034,89592,0.295362,0.918997
16,13,1,1.77695,89592,0.696319,0.742188
16,11,1,2.188142,89592,0.254393,0.948512
17,17,1,0.94253,89592,0.526552,0.829942
17,9,1,0.908392,89592,1.125818,0.66311
17,2,1,1.237168,89592,0.83118,0.788793
17,13,1,1.764734,89592,0.442935,0.831473
17,11,1,2.164027,89592,0.198006,0.963095
17,16,1,2.121313,89592,0.187014,0.947802
18,10,1,0.496797,89592,1.85422,0.360795
18,5,1,1.545964,89592,1.458114,0.455479
18,3,1,1.626111,89592,1.003385,0.568182
18,14,1,1.606897,89592,0.818722,0.734578
18,18,1,2.09939,89592,0.208401,0.962993
18,7,1,2.141268,89592,0.388974,0.905366
19,1,1,0.162789,89592,2.341562,0.083333
19,15,1,1.200577,89592,1.086996,0.631031
19,3,1,1.598109,89592,0.9029,0.596997
19,16,1,1.834817,89592,0.304843,0.916209
19,18,1,2.695935,89592,0.054927,0.981908
19,6,1,2.699644,89592,1.138863,0.636719
20,10,1,0.503434,89592,1.34323,0.509943
20,8,1,1.01622,89592,0.476247,0.874306
20,5,1,1.59254,89592,1.384766,0.46875
20,3,1,1.674525,89592,0.830356,0.64164
20,0,1,2.127012,89592,1.251826,0.453125
20,4,1,2.240884,89592,0.423025,0.880896
