Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,89592,56,4.334163,0.0
1,15,89592,56,4.527061,0.006696
1,12,89592,56,1.406833,0.295139
1,0,89592,56,3.579171,0.0
1,6,89592,56,3.811309,0.002757
1,19,89592,56,4.810158,0.0
1,14,89592,56,4.145256,0.0
1,1,89592,56,4.078509,0.0
1,13,89592,56,2.702596,0.498512
1,3,89592,56,1.556553,0.03125
1,4,89592,56,1.448238,0.057692
1,9,89592,56,4.26249,0.00625
1,10,89592,56,2.561192,0.00625
1,2,89592,56,3.893189,0.0
1,11,89592,56,4.642903,0.00601
1,8,89592,56,1.830237,0.0
1,16,89592,56,4.386757,0.0
1,18,89592,56,0.989764,0.991776
1,7,89592,56,2.643324,0.0
1,5,89592,56,3.213659,0.048611
2,12,89592,56,2.627968,0.0
2,9,89592,56,1.821466,0.0
2,5,89592,56,2.584902,0.046875
2,15,89592,56,3.303959,0.0
2,1,89592,56,2.720051,0.0
2,8,89592,56,2.680007,0.068182
2,10,89592,56,2.439685,0.00625
2,13,89592,56,2.416379,0.0
2,17,89592,56,2.586303,0.0
2,3,89592,56,3.279874,0.0
2,2,89592,56,2.492123,0.0
2,18,89592,56,2.231922,0.0
2,14,89592,56,1.889156,0.514803
2,16,89592,56,1.435521,0.0
2,6,89592,56,2.469397,0.0
2,0,89592,56,2.813088,0.0
2,19,89592,56,3.846361,0.0
2,7,89592,56,3.117108,0.0
2,11,89592,56,1.262613,0.983173
2,4,89592,56,3.589739,0.0
3,1,89592,56,2.798958,0.0
3,9,89592,56,3.016099,0.00625
3,12,89592,56,2.439432,0.291667
3,8,89592,56,2.672854,0.0
3,10,89592,56,2.799687,0.0
3,13,89592,56,2.002511,0.495536
3,2,89592,56,2.694621,0.0
3,19,89592,56,3.323382,0.0
3,16,89592,56,3.256858,0.0
3,3,89592,56,2.288045,0.016447
3,5,89592,56,2.253071,0.048611
3,17,89592,56,2.381118,0.0
3,15,89592,56,3.08344,0.006696
3,14,89592,56,2.013046,0.0
3,7,89592,56,2.168225,0.0
3,11,89592,56,1.856032,0.00601
3,4,89592,56,1.98075,0.03726
3,18,89592,56,1.702124,1.0
3,0,89592,56,2.251011,0.0
3,6,89592,56,2.58667,0.002757
4,10,89592,56,1.932303,0.46875
4,8,89592,56,1.295203,0.917614
4,1,89592,56,2.609584,0.03125
4,5,89592,56,2.50273,0.175347
4,17,89592,56,2.625464,0.0
4,14,89592,56,3.128953,0.0
4,7,89592,56,1.695236,0.061298
4,15,89592,56,2.870296,0.0
4,12,89592,56,1.559165,0.704861
4,0,89592,56,2.46794,0.0
4,13,89592,56,2.631421,0.0
4,16,89592,56,2.732812,0.0
4,3,89592,56,2.088866,0.333882
4,9,89592,56,2.69109,0.0
4,2,89592,56,2.506591,0.051339
4,4,89592,56,2.587471,0.0
4,18,89592,56,2.608823,0.0
4,11,89592,56,3.248096,0.0
4,6,89592,56,2.685331,0.0
4,19,89592,56,3.062153,0.0
5,17,89592,56,2.200649,0.0
5,10,89592,56,2.569792,0.0
5,18,89592,56,2.509377,0.0
5,2,89592,56,3.116469,0.002232
5,8,89592,56,2.821633,0.0
5,9,89592,56,1.879988,0.028125
5,3,89592,56,2.985134,0.0
5,16,89592,56,1.842048,0.0
5,5,89592,56,2.56879,0.0
5,0,89592,56,2.1883,0.03625
5,1,89592,56,2.961102,0.1875
5,14,89592,56,2.595821,0.001645
5,15,89592,56,2.288274,0.584821
5,12,89592,56,2.756473,0.0
5,13,89592,56,2.245658,0.0
5,4,89592,56,3.107915,0.0
5,19,89592,56,1.693268,0.964286
5,11,89592,56,2.40117,0.0
5,6,89592,56,2.906715,0.011029
5,7,89592,56,1.909269,0.0
6,8,89592,56,2.801364,0.0
6,1,89592,56,2.038382,0.0
6,10,89592,56,3.286052,0.0
6,15,89592,56,2.210978,0.026786
6,9,89592,56,3.347905,0.06875
6,17,89592,56,1.513878,0.315625
6,14,89592,56,2.842374,0.016447
6,2,89592,56,1.961243,0.026786
6,5,89592,56,2.330987,0.131944
6,12,89592,56,2.339429,0.270833
6,18,89592,56,1.302129,0.904605
6,16,89592,56,3.951745,0.0
6,0,89592,56,2.300373,0.15
6,3,89592,56,3.587529,0.014803
6,7,89592,56,2.94359,0.0
6,11,89592,56,3.262317,0.00601
6,13,89592,56,1.364588,0.660714
6,4,89592,56,3.868756,0.03125
6,6,89592,56,2.358672,0.009191
6,19,89592,56,2.521422,0.0
7,17,89592,56,2.546558,0.009375
7,1,89592,56,2.893154,0.03125
7,10,89592,56,2.489396,0.13125
7,8,89592,56,2.224034,0.0
7,2,89592,56,2.767366,0.0
7,16,89592,56,3.515543,0.0
7,15,89592,56,3.383976,0.0
7,18,89592,56,1.440919,0.039474
7,5,89592,56,2.295043,0.003472
7,3,89592,56,1.618257,0.606908
7,7,89592,56,3.756072,0.0
7,9,89592,56,3.293912,0.009375
7,14,89592,56,2.880406,0.0
7,12,89592,56,1.91112,0.019097
7,13,89592,56,1.965938,0.019345
7,4,89592,56,1.273151,0.90625
7,0,89592,56,2.827897,0.0075
7,19,89592,56,3.774299,0.001116
7,11,89592,56,3.681475,0.003606
7,6,89592,56,2.643808,0.032169
8,1,89592,56,2.644499,0.0
8,12,89592,56,1.845782,0.293403
8,10,89592,56,2.627568,0.0
8,9,89592,56,3.228812,0.00625
8,5,89592,56,2.470559,0.048611
8,2,89592,56,2.652852,0.002232
8,8,89592,56,2.356638,0.0
8,17,89592,56,3.244309,0.0
8,4,89592,56,2.29722,0.039663
8,15,89592,56,3.314072,0.006696
8,14,89592,56,2.393959,0.0
8,3,89592,56,2.367058,0.016447
8,18,89592,56,0.661414,1.0
8,7,89592,56,2.284843,0.007212
8,0,89592,56,2.715037,0.00125
8,19,89592,56,3.757059,0.0
8,13,89592,56,2.015349,0.498512
8,16,89592,56,3.23521,0.0
8,6,89592,56,2.616539,0.002757
8,11,89592,56,2.386785,0.00601
9,10,89592,56,3.035741,0.01875
9,3,89592,56,2.334416,0.0
9,1,89592,56,3.707837,0.0
9,17,89592,56,2.317775,0.003125
9,4,89592,56,2.015375,0.046875
9,14,89592,56,1.271028,0.669408
9,2,89592,56,3.212277,0.075893
9,9,89592,56,3.664517,0.009375
9,16,89592,56,4.127842,0.0
9,12,89592,56,2.4979,0.003472
9,5,89592,56,1.781159,0.449653
9,15,89592,56,4.095358,0.0
9,8,89592,56,2.512973,0.048295
9,18,89592,56,2.226299,0.0
9,19,89592,56,4.548599,0.001116
9,11,89592,56,1.351602,0.540865
9,13,89592,56,2.117982,0.010417
9,7,89592,56,3.263887,0.0
9,6,89592,56,2.790784,0.273897
