Round,Cid,Size of parameters,Loss,Accuracy
1,26,89592,1.7930488453971014,0.6354166666666666
1,15,89592,2.133502410008357,0.6274038461538461
1,47,89592,2.4383274846606784,0.0
1,31,89592,2.578850428263346,0.0
1,25,89592,2.2440670490264893,0.5875
1,42,89592,2.919671654701233,0.0
1,23,89592,1.7977955341339111,0.24553571428571427
1,43,89592,2.116140627861023,0.0625
1,35,89592,1.9455935478210449,0.23125
1,5,89592,2.937961254801069,0.002232142857142857
1,10,89592,2.5811973571777345,0.0
1,6,89592,2.8504788875579834,0.0
1,1,89592,2.003384080800143,0.03977272727272727
1,28,89592,2.213501888772716,0.17255434782608695
1,32,89592,2.9449545786930966,0.0
1,48,89592,2.028831144859051,0.4709051724137931
1,49,89592,2.4597771064094873,0.0
1,11,89592,2.109999676545461,0.3663194444444444
1,33,89592,2.1840970118840537,0.001736111111111111
1,41,89592,1.8330086410045623,0.3890625
1,34,89592,2.78287615776062,0.0
1,38,89592,2.43460750579834,0.0
1,22,89592,1.9037120796385265,0.17261904761904762
1,7,89592,1.7856679797172545,0.265625
1,20,89592,2.325004443526268,0.568359375
1,9,89592,2.037026438713074,0.38625
1,16,89592,2.9196144234050405,0.0
1,37,89592,1.9693399667739868,0.0
1,18,89592,2.9468913431520813,0.0
1,40,89592,2.2186770719640396,0.0
1,19,89592,2.2175620871205486,0.21975806451612903
1,46,89592,2.4909139100243065,0.022058823529411766
1,12,89592,2.5061394657407488,0.0
1,8,89592,2.1936427424935734,0.3713235294117647
1,24,89592,3.1168612241744995,0.0
1,0,89592,2.0628055175145468,0.0
1,21,89592,2.46646947245444,0.0
1,39,89592,1.8368503422964186,0.5446428571428571
1,45,89592,2.6305896706051297,0.0
1,27,89592,2.378409878960971,0.0
1,30,89592,1.6519602707454137,0.8214285714285714
1,4,89592,2.5344601358686174,0.0
1,14,89592,2.0890582258051094,0.05113636363636364
1,17,89592,2.2420124129245154,0.25164473684210525
1,44,89592,1.7987069421344333,0.19444444444444445
1,36,89592,1.8633405295285312,0.3494318181818182
1,29,89592,2.4087013198483374,0.0010080645161290322
1,2,89592,2.787565133788369,0.0
1,13,89592,2.443663001060486,0.3854166666666667
1,3,89592,2.594893584648768,0.0
2,30,89592,2.0344014848981584,0.03125
2,22,89592,1.866493168331328,0.3333333333333333
2,36,89592,1.6920327164910056,0.5255681818181818
2,31,89592,2.5342499812444053,0.0
2,42,89592,1.370491494735082,0.8828125
2,34,89592,1.3725417375564575,0.86875
2,39,89592,1.804694482258388,0.3630952380952381
2,20,89592,1.674182765185833,0.427734375
2,32,89592,1.3669462708326487,0.8990384615384616
2,29,89592,2.4676675181235037,0.0
2,14,89592,1.6313493685288862,0.71875
2,26,89592,1.8465381728278265,0.2777777777777778
2,35,89592,1.5578516483306886,0.74375
2,46,89592,2.2710520099191105,0.22977941176470587
2,19,89592,2.519705234035369,0.01310483870967742
2,17,89592,2.6899661013954566,0.014802631578947368
2,10,89592,1.587970534960429,0.8458333333333333
2,9,89592,1.9636751842498779,0.2025
2,48,89592,2.0418152398076552,0.31788793103448276
2,23,89592,2.0391770345824107,0.05133928571428571
2,33,89592,1.9791191120942433,0.4340277777777778
2,16,89592,3.0946650721810083,0.0
2,6,89592,2.8249092663035675,0.0
2,47,89592,2.234344098303053,0.4166666666666667
2,40,89592,1.9548716124366312,0.3161764705882353
2,21,89592,2.586216765065347,0.0
2,15,89592,2.4015850837414083,0.052884615384615384
2,37,89592,2.3369802695054274,0.0
2,8,89592,1.7747080185834099,0.5147058823529411
2,28,89592,2.4208902276080586,0.04755434782608696
2,38,89592,2.109600095521836,0.39732142857142855
2,44,89592,2.0766381687588162,0.052083333333333336
2,1,89592,2.1403389193794946,0.3821022727272727
2,11,89592,2.3100428117646112,0.030381944444444444
2,3,89592,2.2183147023121514,0.3997395833333333
2,0,89592,2.6903114318847656,0.07708333333333334
2,18,89592,1.417546554848,0.9293981481481481
2,24,89592,1.2555889866568826,0.9616477272727273
2,2,89592,1.42260864647952,0.9375
2,4,89592,2.183303884097508,0.33482142857142855
2,49,89592,2.1658957160037495,0.5095108695652174
2,27,89592,2.400926680400454,0.2435344827586207
2,45,89592,1.5101902484893799,0.9184027777777778
2,43,89592,2.3553985118865968,0.0020833333333333333
2,5,89592,1.5349082521029882,0.671875
2,25,89592,1.7240541696548461,0.41458333333333336
2,13,89592,1.7229501088460286,0.56875
2,7,89592,2.045202684402466,0.075
2,12,89592,2.0714606131826128,0.4252232142857143
2,41,89592,1.9677257120609284,0.2828125
3,7,89592,2.410835337638855,0.05
3,30,89592,1.3918354681559972,0.36160714285714285
3,26,89592,1.1979914241366916,0.5694444444444444
3,4,89592,1.4204744952065604,0.5982142857142857
3,40,89592,1.4885182450799381,0.3786764705882353
3,45,89592,1.5607420669661627,0.3420138888888889
3,5,89592,1.887862001146589,0.15625
3,46,89592,1.3517832545673145,0.6783088235294118
3,36,89592,1.6412517590956255,0.17897727272727273
3,17,89592,2.62632689977947,0.06743421052631579
3,43,89592,1.271794613202413,0.6145833333333334
3,22,89592,1.7558126903715587,0.4107142857142857
3,18,89592,1.8012752179746274,0.19328703703703703
3,24,89592,2.0443795756860212,0.03125
3,13,89592,1.543465522925059,0.34375
3,9,89592,1.4818435859680177,0.33375
3,41,89592,1.8456094801425933,0.1515625
3,27,89592,2.3302403441790878,0.32004310344827586
3,1,89592,1.9895902384411206,0.08806818181818182
3,48,89592,1.6498299590472518,0.4892241379310345
3,31,89592,1.2400983969370525,0.734375
3,47,89592,1.9268242518107097,0.2204861111111111
3,10,89592,1.2331946690877278,0.6791666666666667
3,44,89592,2.3016686969333224,0.09027777777777778
3,35,89592,1.4882206996281941,0.21041666666666667
3,25,89592,1.6166901429494223,0.2375
3,16,89592,3.906523097645153,0.0
3,3,89592,2.140770231684049,0.3385416666666667
3,19,89592,1.65524604628163,0.40826612903225806
3,8,89592,1.3297031486735624,0.5202205882352942
3,42,89592,1.6808630029360454,0.3541666666666667
3,37,89592,1.2689144978156457,0.5240384615384616
3,32,89592,1.7058609219697805,0.3233173076923077
3,34,89592,1.458981204032898,0.48125
3,12,89592,1.3588501938751765,0.5636160714285714
3,49,89592,2.3354878892069277,0.3451086956521739
3,15,89592,2.4181094353015604,0.1875
3,33,89592,1.1916558477613661,0.6362847222222222
3,23,89592,2.3816641058240617,0.06473214285714286
3,0,89592,2.117300299803416,0.1
3,21,89592,1.8218674236728298,0.5554435483870968
3,14,89592,0.7973657629706643,0.9488636363636364
3,39,89592,1.1233299516496205,0.6205357142857143
3,28,89592,2.988405009974604,0.03804347826086957
3,2,89592,1.7319915240461177,0.2159090909090909
3,29,89592,1.2211288598275953,0.7298387096774194
