Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,44,1,-1680459969.771968,89592,1.057077169418335,0.6285860655737705
1,7,1,-1680459974.584157,89592,1.2612210877239705,0.94375
1,16,1,-1680459974.5183263,89592,0.8425408059205765,0.9262820512820513
1,31,1,-1680459974.4986992,89592,1.6623786687850952,0.6302083333333334
1,28,1,-1680459974.241077,89592,1.248628979548812,0.6829427083333334
1,30,1,-1680459974.2200162,89592,1.0841316775135372,0.6677989130434783
1,6,1,-1680459973.9384446,89592,1.2608435849348705,0.7395833333333334
1,0,1,-1680459973.4356527,89592,0.849124526105276,0.7240853658536586
1,8,1,-1680459973.5508685,89592,1.296610187821918,0.5579861111111111
1,17,1,-1680459973.2600596,89592,1.3828335525333018,0.49818840579710144
1,13,1,-1680459973.314095,89592,0.5184117757809766,0.9578804347826086
1,24,1,-1680459973.45492,89592,0.7787514315254387,0.7546695402298851
1,1,1,-1680459973.2352374,89592,1.1379664683006179,0.6487676056338029
1,27,1,-1680459973.1108453,89592,1.3831547045936952,0.48197115384615385
1,41,1,-1680459972.289843,89592,1.3949224255918486,0.4842479674796748
1,23,1,-1680459972.8333766,89592,0.6755276604765846,0.772429435483871
1,36,1,-1680459972.6999772,89592,1.1768124888085911,0.5194978632478633
1,40,1,-1680459972.723339,89592,0.7145212878557768,0.7807765151515151
1,4,1,-1680459972.6002207,89592,1.272809099110346,0.611359126984127
1,43,1,-1680459972.1689327,89592,0.9432056665812668,0.6833881578947368
2,38,1,-1680459975.1736517,89592,0.6767084721256705,0.7904411764705882
2,28,1,-1680459976.620287,89592,0.5957447936137518,0.7532552083333334
2,16,1,-1680459975.6153727,89592,0.34041688390649283,0.9286858974358975
2,48,1,-1680459975.6808681,89592,0.39562920492983633,0.9133064516129032
2,10,1,-1680459975.1482081,89592,0.5806347424614018,0.7483836206896551
2,13,1,-1680459973.8818738,89592,0.2204794159590982,0.9592391304347826
2,46,1,-1680459976.524199,89592,0.6176605485379696,0.7666015625
2,44,1,-1680459974.9433198,89592,0.5833813352663009,0.7628073770491803
2,37,1,-1680459976.7956445,89592,0.36767871373556027,0.8965669014084507
2,45,1,-1680459974.1413186,89592,0.44403591707169293,0.8475150602409639
2,42,1,-1680459976.3971665,89592,0.4797521178489146,0.8026494565217391
2,19,1,-1680459976.248013,89592,0.6945870184754751,0.754894578313253
2,27,1,-1680459974.8358393,89592,1.0187718716378396,0.6051682692307693
2,3,1,-1680459974.1519053,89592,0.7486167705933983,0.7560206422018348
2,5,1,-1680459974.46797,89592,0.3050311794825669,0.8981681034482759
2,2,1,-1680459973.646975,89592,0.4857890086955038,0.8671875
2,23,1,-1680459972.913943,89592,0.3325320243114425,0.8704637096774194
2,41,1,-1680459974.3422427,89592,0.9571364303914512,0.614329268292683
2,25,1,-1680459975.6488378,89592,0.5549869237745062,0.8333333333333334
2,32,1,-1680459973.3345823,89592,0.558789880133011,0.7907130281690141
3,34,1,-1680459976.1082265,89592,0.6075198009610177,0.7479166666666667
3,38,1,-1680459979.6970928,89592,0.4338592233903268,0.8832720588235294
3,16,1,-1680459977.3813567,89592,0.29212865199989235,0.9286858974358975
3,35,1,-1680459976.7365751,89592,0.4316324849681156,0.8399390243902439
3,30,1,-1680459977.9634159,89592,0.538021930857845,0.7697010869565217
3,15,1,-1680459975.545863,89592,0.4788289196789265,0.85078125
3,48,1,-1680459976.8348737,89592,0.3482267532737986,0.8986895161290323
3,44,1,-1680459976.7511094,89592,0.4737757517666113,0.8114754098360656
