Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,1,1,-1676006779.2586741,249288,0.06547046155131683,0.2974537037037037
1,17,1,-1676006785.3927195,249288,0.06890653446316719,0.5125
1,41,1,-1676006784.4309938,249288,0.06190519009170861,0.5915948275862069
1,16,1,-1676006785.0192144,249288,0.06939834433918197,0.296875
1,0,1,-1676006784.9669027,249288,0.055241285660845595,0.720203488372093
1,43,1,-1676006784.7948866,249288,0.05629287446898065,0.7883771929824561
1,27,1,-1676006784.7390995,249288,0.06594251083830992,0.36319444444444443
1,23,1,-1676006784.8420742,249288,0.05940392875783546,0.4700940860215054
1,4,1,-1676006784.8178325,249288,0.06715184676496289,0.3370253164556962
1,31,1,-1676006784.7385423,249288,0.0533130881783453,0.5679611650485437
1,40,1,-1676006783.763187,249288,0.0502448813191482,0.31214285714285717
1,30,1,-1676006784.5971768,249288,0.060062804855406285,0.515
1,28,1,-1676006784.4950488,249288,0.06269894549861932,0.2854567307692308
1,7,1,-1676006784.3091533,249288,0.04685444763855084,0.6872814685314685
1,8,1,-1676006784.3969421,249288,0.05887247282654455,0.3009417808219178
1,13,1,-1676006784.2094452,249288,0.05755551934644983,0.27892736486486486
1,6,1,-1676006784.0208266,249288,0.05691231426256926,0.27801165803108807
1,36,1,-1676006784.051235,249288,0.03818080458661605,0.6114532019704434
1,24,1,-1676006783.899852,249288,0.05794970024661098,0.2383688340807175
1,44,1,-1676006783.7530792,249288,0.05979625801105173,0.3098538306451613
2,17,1,-1676006786.2697077,17120,0.06603880748152732,0.84375
2,27,1,-1676006786.5570023,17120,0.04699981398880482,0.4322916666666667
2,45,1,-1676006785.852694,17120,0.06781885318570968,0.33641098484848486
2,25,1,-1676006786.1915994,17120,0.051396593556932685,0.4383844339622642
2,16,1,-1676006785.5401664,17120,0.05246283835731447,0.5384114583333334
2,29,1,-1676006785.6093054,17120,0.06762906130669373,0.5474330357142857
2,46,1,-1676006786.3638685,17120,0.06642351550198047,0.3469626168224299
2,39,1,-1676006788.2736032,17120,0.0681682504946366,0.3499348958333333
2,23,1,-1676006785.1701717,17120,0.02939952018680752,0.5359543010752689
2,5,1,-1676006784.80387,17120,0.06653568596225376,0.34108527131782945
2,48,1,-1676006787.7383826,17120,0.04540792538251491,0.6714234104046243
2,3,1,-1676006787.2718565,17120,0.05559641377119247,0.5542664670658682
2,13,1,-1676006785.7335448,17120,0.04723289719707257,0.3190456081081081
2,19,1,-1676006784.9138677,17120,0.04514832071521703,0.6744652406417112
2,2,1,-1676006784.9920611,17120,0.0671428726054728,0.3109375
2,10,1,-1676006784.5919163,17120,0.05619355057807345,0.4912828947368421
2,14,1,-1676006785.5098839,17120,0.06806850419552238,0.24206349206349206
2,32,1,-1676006785.1702387,17120,0.057015144190889724,0.4231382978723404
3,22,1,-1676006788.309909,17120,0.06508195183930858,0.8004032258064516
3,38,1,-1676006789.8530965,17120,0.06966755217781254,0.4583333333333333
3,17,1,-1676006789.036795,17120,0.06319448985159397,0.85
3,16,1,-1676006787.3089862,17120,0.029869981614562374,0.548828125
3,30,1,-1676006788.724593,17120,0.03046122387051582,0.529375
3,15,1,-1676006787.5110242,17120,0.05617440103124532,0.6721230158730159
3,0,1,-1676006787.15517,17120,0.02372703133800695,0.8917151162790697
3,4,1,-1676006791.511299,17120,0.0603302637987499,0.4125791139240506
3,23,1,-1676006786.719418,17120,0.02446720076184119,0.5359543010752689
3,34,1,-1676006788.3645918,17120,0.049418761279081826,0.7143967661691543
3,49,1,-1676006788.9610672,17120,0.05619306614412772,0.5598096026490066
3,7,1,-1676006789.4031954,17120,0.029498474464028864,0.7386363636363636
3,8,1,-1676006786.261571,17120,0.04172089132033799,0.3934075342465753
3,6,1,-1676006786.481294,17120,0.050552885535467475,0.29031735751295334
3,35,1,-1676006785.121338,17120,0.06261294570808508,0.3753188775510204
3,32,1,-1676006785.742719,17120,0.038948359720884486,0.4441489361702128
4,17,1,-1676006788.9725156,17120,0.06029365174472332,0.85625
4,12,1,-1676006790.5385497,17120,0.06454896591603757,0.6651041666666667
4,15,1,-1676006788.9043996,17120,0.031537898387464264,0.6917162698412699
4,0,1,-1676006791.2513022,17120,0.016468269403937252,0.8931686046511628
4,5,1,-1676006792.1737502,17120,0.0540120727274307,0.48304263565891475
4,25,1,-1676006791.6519477,17120,0.025805449429548013,0.5144457547169812
4,30,1,-1676006793.2701902,17120,0.024349804613739253,0.5228125
4,6,1,-1676006791.9148057,17120,0.04707066890412044,0.29436528497409326
4,34,1,-1676006789.490447,17120,0.030179404899181417,0.7213930348258707
4,2,1,-1676006787.1898167,17120,0.05765174101106822,0.3107421875
4,1,1,-1676006786.166284,17120,0.04861396789629623,0.2933201058201058
4,24,1,-1676006789.6814303,17120,0.05221565781086015,0.27368273542600896
4,19,1,-1676006787.408668,17120,0.021840056802898168,0.6744652406417112
4,32,1,-1676006785.2173781,17120,0.03729294509963786,0.44375
4,9,1,-1676006798.5026355,17120,0.0660218239226491,0.3188405797101449
5,17,1,-1676006800.8235655,17120,0.05737985149025917,0.8625
5,22,1,-1676006788.9192226,17120,0.05167084367525193,0.8014112903225806
5,16,1,-1676006795.5177524,17120,0.02523644920438528,0.5442708333333334
5,7,1,-1676006790.3105686,17120,0.024626298026031963,0.739291958041958
5,29,1,-1676006791.2711263,17120,0.05232352503974523,0.8610491071428571
5,31,1,-1676006793.1027586,17120,0.037352004441098104,0.6362257281553398
5,5,1,-1676006795.671387,17120,0.04276546729049941,0.48328488372093026
5,12,1,-1676006798.572092,17120,0.0540003564208746,0.6651041666666667
5,11,1,-1676006791.8003864,17120,0.06304951410561321,0.3663101604278075
5,28,1,-1676006786.0010357,17120,0.04675777597973744,0.3489583333333333
5,15,1,-1676006794.2647586,17120,0.0281680685334972,0.6919642857142857
5,1,1,-1676006790.0842419,17120,0.044029942344105434,0.29976851851851855
5,3,1,-1676006794.0595148,17120,0.03641186497302469,0.5610029940119761
5,33,1,-1676006787.901298,17120,0.06288035253799239,0.36366279069767443
5,32,1,-1676006790.3478272,17120,0.03686681419135408,0.44335106382978723
6,42,1,-1676006795.7709572,17120,0.06430757584480139,0.7216346153846154
6,16,1,-1676006797.0145288,17120,0.024371573817916214,0.5494791666666666
6,0,1,-1676006795.265804,17120,0.014793194895393626,0.8931686046511628
6,21,1,-1676006793.1442878,17120,0.0667276461298267,0.4390625
6,23,1,-1676006799.4092548,17120,0.02303744469999626,0.5231854838709677
6,5,1,-1676006794.7820024,17120,0.03986619346479113,0.4806201550387597
6,9,1,-1676006791.618347,17120,0.05076351063550958,0.3461654589371981
6,31,1,-1676006797.247166,17120,0.03201341102785856,0.6362257281553398
6,15,1,-1676006792.3514209,17120,0.027324534272627224,0.6909722222222222
6,2,1,-1676006793.1052253,17120,0.04983402898069471,0.312890625
6,18,1,-1676006788.0097098,17120,0.05137525740808443,0.4947350543478261
6,10,1,-1676006801.9825904,17120,0.039657529384682054,0.5409539473684211
