Round,Cid,Size of parameters,Loss,Accuracy
1,20,17120,2.3115926114842296,0.0
1,31,17120,3.9495729207992554,0.27178030303030304
1,22,17120,2.3503722712397574,0.0
1,25,17120,2.24313342012465,0.03125
1,23,17120,2.0769316107034683,0.390625
1,12,17120,2.249401313004394,0.26458333333333334
1,15,17120,2.2143597427325754,0.8557692307692307
1,6,17120,3.2730229887469062,0.2209051724137931
1,5,17120,2.3393633742671227,0.0
1,11,17120,2.329626341189186,0.01201923076923077
1,18,17120,2.325685633230023,0.0
1,33,17120,2.282897145176927,0.020833333333333332
1,28,17120,2.699344868843372,0.2932692307692308
1,32,17120,2.274898689168577,0.0
1,10,17120,2.3448445419198833,0.0
1,1,17120,1.8114967910866988,0.1924342105263158
1,26,17120,2.3177082401752056,0.0
1,34,17120,2.3132117070172997,0.0
1,19,17120,2.3497174814609543,0.0
1,9,17120,2.338134100466656,0.12152777777777778
1,21,17120,2.313719462789595,0.0
1,16,17120,2.0632732480298728,0.11328125
1,4,17120,2.184086034578892,0.4088541666666667
1,13,17120,3.5637117756737604,0.4756944444444444
1,3,17120,2.2858450099648464,0.002976190476190476
1,0,17120,3.785636449853579,0.2578125
1,14,17120,2.347878354291121,0.0
1,17,17120,2.1625402204226702,0.79296875
1,7,17120,3.2756813446680706,0.3416666666666667
1,24,17120,3.3538488192217693,0.18861607142857142
1,8,17120,3.826480914564694,0.39338235294117646
1,29,17120,2.362276458491882,0.0
1,27,17120,1.9539845404525598,0.5208333333333334
1,30,17120,1.523939909413457,0.4765625
1,2,17120,2.320165383549673,0.22142857142857142
2,23,17120,0.8431185018271208,0.3802083333333333
2,29,17120,2.2266937834986797,0.3125
2,17,17120,2.0805286741815507,0.78125
2,31,17120,4.053252751177007,0.2708333333333333
2,22,17120,2.3189878042787315,0.0
2,20,17120,2.35617046081461,0.0
2,16,17120,1.0076776538044214,0.88671875
2,34,17120,2.2868677106770603,0.0
2,21,17120,2.3815832286141814,0.0
2,15,17120,2.376170509924682,0.0
2,30,17120,1.5340063702315092,0.482421875
2,10,17120,2.038832378340885,0.1064453125
2,19,17120,0.5152483021929151,0.9107142857142857
2,33,17120,2.2734134164017936,0.0
2,14,17120,2.1392842141083546,0.234375
2,32,17120,1.6820196403333774,0.4831730769230769
2,11,17120,2.3223039793710294,0.0
2,6,17120,3.350998278321891,0.2209051724137931
2,9,17120,2.373105330573809,0.0
2,26,17120,2.3060001959092915,0.2552083333333333
2,2,17120,2.159132677695847,0.1125
2,1,17120,1.8062952717668133,0.19572368421052633
2,7,17120,3.31339008808136,0.3458333333333333
2,0,17120,3.90196892619133,0.2604166666666667
2,24,17120,3.567540862730571,0.1875
2,3,17120,1.4506545559990973,0.5267857142857143
2,13,17120,1.7141106919282012,0.034722222222222224
2,12,17120,2.2567878431330124,0.47291666666666665
2,25,17120,0.8451104331761599,0.9609375
2,18,17120,2.3336889086058363,0.48125
2,28,17120,2.751858724997594,0.2956730769230769
2,27,17120,1.3440679589907327,0.5208333333333334
2,4,17120,2.1951021456625313,0.3984375
2,8,17120,3.8954857552752777,0.39797794117647056
2,5,17120,1.9871478687273338,0.4208984375
3,20,17120,2.4270587819628417,0.0
3,17,17120,1.9911888397182338,0.796875
3,30,17120,0.8252925286069512,0.478515625
3,0,17120,2.36891512448589,0.2604166666666667
3,7,17120,1.5314858712255954,0.3458333333333333
3,15,17120,0.7963301447721628,0.8557692307692307
3,27,17120,1.316428544620673,0.5208333333333334
3,4,17120,2.0711440974846482,0.40625
3,25,17120,0.8355290703475475,0.9609375
3,18,17120,2.458392918296158,0.0
3,13,17120,1.7006725733064942,0.034722222222222224
3,31,17120,3.9961385654680655,0.26988636363636365
3,1,17120,1.8135167195608741,0.1924342105263158
3,9,17120,2.3358052735113435,0.17100694444444445
3,34,17120,1.6666020320897752,0.4559659090909091
3,2,17120,2.156144721533305,0.11517857142857142
3,6,17120,1.901717672574109,0.032327586206896554
3,10,17120,2.0458115448709577,0.103515625
3,32,17120,1.6019047706459577,0.47836538461538464
3,11,17120,2.2496068840488217,0.6418269230769231
3,23,17120,0.8020004018520316,0.3802083333333333
3,16,17120,0.7405461315065622,0.8828125
3,3,17120,1.4514059509549821,0.5282738095238095
3,33,17120,2.233335326674084,0.7083333333333334
3,5,17120,1.9866455635201419,0.423828125
3,28,17120,2.6898078414110036,0.296875
3,29,17120,2.2263038927533976,0.3125
3,19,17120,0.5160419132028308,0.9122023809523809
3,26,17120,2.3492403112921036,0.0
3,22,17120,2.048332303762436,0.4875
3,21,17120,2.3762334030121566,0.0
3,12,17120,2.369489298760891,0.2625
3,14,17120,2.135237393538571,0.2378472222222222
3,8,17120,2.014052369577043,0.3961397058823529
3,24,17120,3.538015731743404,0.1875
