Round,Cid,Size of parameters,Loss,Accuracy
1,12,88192,2.325651105244954,0.0
1,42,88192,2.2787218570709227,0.15208333333333332
1,19,88192,2.2531647000994,0.15625
1,31,88192,2.3028924392931387,0.18087121212121213
1,18,88192,2.3304792046546936,0.0
1,21,88192,2.3148751616477967,0.0
1,43,88192,2.3224172592163086,0.0
1,16,88192,1.5812887251377106,0.88671875
1,3,88192,2.301098278590611,0.0
1,24,88192,2.3168088027409146,0.044642857142857144
1,28,88192,2.3053506154280443,0.010817307692307692
1,47,88192,2.2786000818014145,0.0625
1,34,88192,2.295098380608992,0.15482954545454544
1,40,88192,2.3079643466255884,0.017045454545454544
1,0,88192,2.30121256907781,0.0
1,29,88192,2.2674969832102456,0.6666666666666666
1,1,88192,2.285784119053891,0.004934210526315789
1,41,88192,2.298335862159729,0.234375
1,15,88192,2.3085506695967455,0.0
1,9,88192,2.321866790453593,0.006944444444444444
1,37,88192,2.2896281401316325,0.26875
1,25,88192,2.2927204370498657,0.0
1,23,88192,2.2800681988398233,0.4609375
1,36,88192,0.8306522156511035,0.9129464285714286
1,33,88192,2.282147216796875,0.21875
1,49,88192,2.29265995323658,0.16796875
1,30,88192,2.326678514480591,0.0
1,39,88192,2.2997256727779614,0.1636029411764706
1,48,88192,1.2540232638518016,0.5104166666666666
1,14,88192,2.3000797165764704,0.15625
1,11,88192,2.318128127318162,0.0
1,32,88192,2.2782003237650943,0.27884615384615385
1,2,88192,2.3027494771139962,0.07410714285714286
1,26,88192,2.3146932787365384,0.0685763888888889
1,5,88192,2.308279275894165,0.07421875
1,44,88192,2.288518342706892,0.3611111111111111
1,8,88192,1.9422739639001734,0.24356617647058823
1,27,88192,2.298692512512207,0.12291666666666666
1,20,88192,2.3213183283805847,0.0
1,13,88192,2.30589226881663,0.003472222222222222
1,38,88192,2.2792047051822437,0.04411764705882353
1,22,88192,2.2465731620788576,0.55625
1,17,88192,2.2416458129882812,0.80859375
1,45,88192,2.2980752316388218,0.10511363636363637
1,35,88192,2.3187529173764316,0.0
1,46,88192,2.3349479834238687,0.0
1,10,88192,2.2957790419459343,0.048828125
1,7,88192,2.3377329826354982,0.0
1,4,88192,1.7473352750142415,0.3932291666666667
1,6,88192,2.3139870988911597,0.032327586206896554
2,17,88192,2.311016321182251,0.0
2,41,88192,2.2896727561950683,0.0
2,25,88192,2.24505814909935,0.89453125
2,22,88192,2.303066110610962,0.00625
2,45,88192,2.2888419844887475,0.017045454545454544
2,29,88192,2.3184882005055747,0.0
2,46,88192,2.3349479834238687,0.0
2,15,88192,2.2864309824430027,0.02403846153846154
2,38,88192,2.330824613571167,0.0
2,33,88192,2.2804941177368163,0.24791666666666667
2,39,88192,2.309434273663689,0.0055147058823529415
2,21,88192,2.2995699048042297,0.0234375
2,28,88192,2.2883799442878137,0.2860576923076923
2,36,88192,1.8697243077414376,0.9151785714285714
2,10,88192,1.9733105227351189,0.1083984375
2,34,88192,2.3077430725097656,0.03125
2,35,88192,2.302023551680825,0.06676136363636363
2,31,88192,2.311024557460438,0.0
2,32,88192,2.3159774908652673,0.0
2,44,88192,2.310212320751614,0.06076388888888889
2,7,88192,2.2517887274424235,0.35833333333333334
2,43,88192,2.3348620891571046,0.0
2,48,88192,2.0830053885777793,0.4622395833333333
2,16,88192,1.9251265078783035,0.88671875
2,5,88192,1.9623232185840607,0.2626953125
2,26,88192,2.2989209559228687,0.003472222222222222
2,30,88192,2.300527945160866,0.0
2,19,88192,2.297388031369164,0.010416666666666666
2,42,88192,2.2713488737742105,0.4708333333333333
2,37,88192,2.294523016611735,0.0
2,4,88192,2.113756775856018,0.1484375
2,23,88192,1.797211488087972,0.6171875
2,13,88192,2.278960492875841,0.3524305555555556
2,8,88192,2.0775031762964584,0.2417279411764706
2,40,88192,2.3184620575471357,0.0
2,9,88192,2.3034868439038596,0.0
2,18,88192,2.293650007247925,0.0
2,3,88192,1.7000876097452073,0.5327380952380952
2,20,88192,2.251561790704727,0.5234375
2,24,88192,2.317509480885097,0.03236607142857143
2,11,88192,2.2979917159447303,0.0
2,47,88192,2.022820308804512,0.037109375
2,1,88192,2.312393916280646,0.07401315789473684
2,0,88192,2.3034095565478006,0.2552083333333333
2,27,88192,2.2760810057322183,0.0375
2,49,88192,2.294758051633835,0.0
2,12,88192,2.2995561440785726,0.008333333333333333
2,6,88192,2.307882843346431,0.0010775862068965517
2,14,88192,2.288670433892144,0.2065972222222222
2,2,88192,2.3070898941584996,0.0
3,43,88192,2.2659419059753416,0.05625
3,22,88192,2.3112666606903076,0.0
3,17,88192,2.2941984832286835,0.0
3,30,88192,2.300527945160866,0.0
3,27,88192,2.2523836453755695,0.2875
3,39,88192,2.2866859295788933,0.0
3,20,88192,2.3359391391277313,0.0
3,36,88192,1.7668926886149816,0.9129464285714286
3,40,88192,2.292834509502758,0.17045454545454544
3,37,88192,1.9991895755132039,0.3104166666666667
3,1,88192,2.3052637577056885,0.0
3,21,88192,2.306686246395111,0.2875
3,45,88192,2.3198741240934893,0.078125
3,19,88192,2.3393058436257497,0.0
3,34,88192,1.7564300027760593,0.4559659090909091
3,14,88192,2.288670433892144,0.2065972222222222
3,32,88192,2.2758643443767843,0.2548076923076923
3,26,88192,2.2989209559228687,0.003472222222222222
3,24,88192,2.2881861329078674,0.30580357142857145
3,10,88192,2.0985971465706825,0.4072265625
3,33,88192,2.275911982854207,0.010416666666666666
3,48,88192,2.1300569772720337,0.18229166666666666
3,18,88192,2.3207635402679445,0.0
3,41,88192,2.291696310043335,0.275
3,23,88192,1.6021459102630615,0.6197916666666666
3,28,88192,2.30761967255519,0.038461538461538464
3,25,88192,2.310650199651718,0.0
