Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,16,1,-1680460883.1093748,88192,1.2194146029651165,0.5638020833333334
1,4,1,-1680460886.352086,88192,1.56093903885612,0.43156645569620256
1,8,1,-1680460885.9092724,88192,1.2813043161614301,0.4175941780821918
1,48,1,-1680460885.2488654,88192,0.8920942894640685,0.7097182080924855
1,36,1,-1680460884.8630779,88192,0.9717866116263009,0.6790332512315271
2,23,1,-1680460887.2125623,88192,0.8731493738389784,0.5413306451612904
2,47,1,-1680460894.7058725,88192,1.340480145607286,0.40935114503816794
2,5,1,-1680460894.8765638,88192,1.4712997028069903,0.46511627906976744
2,3,1,-1680460894.2046683,88192,1.2355538360372988,0.5465943113772455
2,10,1,-1680460886.5234792,88192,1.298471959954814,0.5261513157894737
3,37,1,-1680460901.2831252,88192,1.2347195924896943,0.5341282894736842
3,23,1,-1680460889.7296972,88192,0.7347672703445599,0.5631720430107527
3,15,1,-1680460896.6249416,88192,1.0024967983601585,0.6810515873015873
3,8,1,-1680460899.9868295,88192,1.1512771510098079,0.4036815068493151
3,34,1,-1680460899.7719038,88192,1.0222039188615126,0.7213930348258707
4,25,1,-1680460901.7101786,88192,0.9402092346605265,0.5144457547169812
4,46,1,-1680460902.8315053,88192,1.3079668717963673,0.4337032710280374
4,15,1,-1680460891.3644211,88192,0.8842307674506354,0.6924603174603174
4,19,1,-1680460893.5348978,88192,0.7307900262070212,0.6682820855614974
4,6,1,-1680460905.5550542,88192,1.552494938509452,0.31962435233160624
5,22,1,-1680460916.7042556,88192,1.2220780436069734,0.7782258064516129
5,16,1,-1680460915.7029142,88192,0.8513667993247509,0.580078125
5,39,1,-1680460908.8029766,88192,1.5231286697089672,0.4303385416666667
5,47,1,-1680460903.1606007,88192,1.188426500058356,0.40672709923664124
5,44,1,-1680460902.8062916,88192,1.552351560323469,0.3784022177419355
6,16,1,-1680460915.5482748,88192,0.7489507173498472,0.587890625
6,31,1,-1680460905.963686,88192,1.2137652027954176,0.631371359223301
