Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,22,1440,232,2.3366350173950194,0.00625
1,25,1440,232,2.451388508081436,0.0
1,15,1440,232,2.476572660299448,0.0
1,20,1440,232,2.4977810084819794,0.0
1,33,1440,232,2.1454503377278646,0.56875
1,12,1440,232,2.2655757904052733,0.45208333333333334
1,23,1440,232,0.8565250659982363,0.6223958333333334
1,18,1440,232,2.2262988805770876,0.46875
1,1,1440,232,2.271457778780084,0.2779605263157895
1,19,1440,232,2.50112932068961,0.002976190476190476
1,11,1440,232,2.234520747111394,0.009615384615384616
1,34,1440,232,2.4699718843806875,0.0
1,5,1440,232,2.16388800740242,0.2109375
1,28,1440,232,1.8859623395479643,0.36538461538461536
1,31,1440,232,8.088106617783055,0.2708333333333333
1,32,1440,232,2.194986581802368,0.47115384615384615
1,10,1440,232,2.4784495905041695,0.0
1,6,1440,232,2.4422172513501397,0.3232758620689655
1,26,1440,232,2.2683274149894714,0.2517361111111111
1,9,1440,232,2.3332172632217407,0.003472222222222222
1,21,1440,232,2.4679378271102905,0.0
1,16,1440,232,1.0360668078064919,0.58984375
1,27,1440,232,3.4204434712727863,0.13958333333333334
1,0,1440,232,6.986467957496643,0.2526041666666667
1,7,1440,232,4.062525860468546,0.35
1,24,1440,232,3.140071545328413,0.23214285714285715
1,29,1440,232,2.113204558690389,0.4166666666666667
1,17,1440,232,2.3165315985679626,0.796875
1,8,1440,232,3.0705614615889156,0.4650735294117647
1,14,1440,232,2.2694360812505088,0.1423611111111111
1,4,1440,232,2.277558376391729,0.40625
1,30,1440,232,1.5157134234905243,0.48046875
1,13,1440,232,1.4565560354126825,0.4982638888888889
1,2,1440,232,2.283837877001081,0.09553571428571428
1,3,1440,232,2.420346248717535,0.0
2,22,1440,232,2.267772912979126,0.4875
2,29,1440,232,3.1444828510284424,0.2916666666666667
2,20,1440,232,2.3164998292922974,0.0
2,23,1440,232,0.5917267054319382,0.7213541666666666
2,17,1440,232,0.7748181745409966,0.79296875
2,16,1440,232,0.5948117338120937,0.6796875
2,33,1440,232,2.2959371407826743,0.0020833333333333333
2,15,1440,232,2.3363116337702823,0.0
2,30,1440,232,0.9135439768433571,0.478515625
2,21,1440,232,2.355464720726013,0.0
2,14,1440,232,2.638466589980655,0.2777777777777778
2,34,1440,232,2.2684766379269687,0.0
2,32,1440,232,1.9944473184072053,0.3329326923076923
2,19,1440,232,0.4743694734005701,0.8229166666666666
2,11,1440,232,2.202219917224004,0.640625
2,6,1440,232,1.621934023396722,0.3297413793103448
2,9,1440,232,2.359028445349799,0.21354166666666666
