Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,44,1,-1676038583.7130487,249288,0.04600320810512189,0.36857358870967744
1,17,1,-1676038591.9524434,249288,0.06574978828430175,0.865625
1,0,1,-1676038591.373047,249288,0.014231614107915829,0.8917151162790697
1,16,1,-1676038591.503162,249288,0.04130990213404099,0.5533854166666666
1,43,1,-1676038591.347648,249288,0.0005201722604780164,1.0
1,27,1,-1676038590.8833597,249288,0.038427051591376465,0.4267361111111111
1,23,1,-1676038590.8228016,249288,0.021920383417157716,0.5423387096774194
1,4,1,-1676038590.845852,249288,0.055374953471407105,0.4117879746835443
1,41,1,-1676038590.8810925,249288,0.021798572674308014,0.680316091954023
1,30,1,-1676038590.7523663,249288,0.023405138719826937,0.515
1,31,1,-1676038590.750718,249288,0.03156658120959708,0.6362257281553398
1,7,1,-1676038590.0902088,249288,0.02336781955213397,0.7397290209790209
1,13,1,-1676038590.0770302,249288,0.0419297070569686,0.31524493243243246
1,8,1,-1676038590.082559,249288,0.0354319194918626,0.4148116438356164
1,28,1,-1676038590.0043695,249288,0.0406160064949057,0.39623397435897434
1,40,1,-1676038589.8025692,249288,0.0392267609494073,0.35714285714285715
1,6,1,-1676038589.3380656,249288,0.04565081928755335,0.31411917098445596
1,1,1,-1676038589.2228966,249288,0.042729250180027475,0.30787037037037035
1,36,1,-1676038589.6425061,249288,0.026005221044488727,0.6844211822660099
1,24,1,-1676038589.7084281,249288,0.04713326196432648,0.30955717488789236
2,17,1,-1676038594.376283,17120,0.05997379943728447,0.859375
2,29,1,-1676038592.8423598,17120,0.04980914467679603,0.8610491071428571
2,16,1,-1676038593.8938944,17120,0.02490122150629759,0.55078125
2,45,1,-1676038590.2350512,17120,0.05053839668857329,0.4706439393939394
2,27,1,-1676038592.1211736,17120,0.03544479136665662,0.42569444444444443
2,23,1,-1676038591.017256,17120,0.023330752467436176,0.5524193548387096
2,46,1,-1676038591.7441695,17120,0.04860257437435266,0.39310747663551404
2,39,1,-1676038594.2968874,17120,0.05249005633716782,0.4348958333333333
2,25,1,-1676038591.783439,17120,0.023959823462338943,0.5200471698113207
2,5,1,-1676038591.056006,17120,0.05598957706675973,0.48255813953488375
2,13,1,-1676038593.6263094,17120,0.04281639534275274,0.33192567567567566
2,10,1,-1676038590.6624632,17120,0.039271550870647556,0.540296052631579
2,3,1,-1676038593.008389,17120,0.03512233333985606,0.5604416167664671
2,48,1,-1676038592.3532567,17120,0.02559885271216576,0.7203757225433526
2,14,1,-1676038590.0910647,17120,0.04875951378591477,0.33349867724867727
2,19,1,-1676038591.8126428,17120,0.021061088446587484,0.6746323529411765
2,2,1,-1676038591.6720586,17120,0.05827026457991451,0.315234375
2,32,1,-1676038590.9795597,17120,0.038138267255209864,0.44375
3,17,1,-1676038593.6899035,17120,0.05402993857860565,0.85
3,0,1,-1676038594.223695,17120,0.01546840118460877,0.8909883720930233
3,38,1,-1676038595.9096897,17120,0.06182061179595835,0.5140931372549019
3,4,1,-1676038600.7810721,17120,0.04213393323972255,0.410996835443038
3,22,1,-1676038596.383551,17120,0.061714654487948266,0.8004032258064516
3,16,1,-1676038594.6571136,17120,0.02385407581459731,0.548828125
