Round,Cid,Size of parameters,Loss,Accuracy
1,20,17120,2.2772142086178064,0.00390625
1,25,17120,2.3532370063476264,0.0
1,22,17120,2.3633014721795917,0.0
1,23,17120,3.1673366924126944,0.3854166666666667
1,15,17120,2.3117501059403787,0.02403846153846154
1,1,17120,3.1694733406368054,0.4588815789473684
1,12,17120,2.315134352693955,0.0
1,18,17120,2.3016559585463257,0.0
1,33,17120,2.293302974353234,0.25
1,5,17120,2.3456118956091814,0.0
1,31,17120,3.8258942835258716,0.2689393939393939
1,11,17120,2.3493555239401758,0.0
1,19,17120,2.361606541134062,0.0
1,28,17120,4.156613959715917,0.25240384615384615
1,34,17120,2.3390953662720593,0.0
1,10,17120,2.334868739824742,0.0
1,26,17120,2.308403915156507,0.21788194444444445
1,9,17120,2.2868148254282357,0.4739583333333333
1,32,17120,2.3287447853586993,0.0
1,6,17120,3.9165457528212975,0.35344827586206895
1,21,17120,2.267579439841211,0.3640625
1,16,17120,2.3338349610567093,0.87890625
1,8,17120,3.983179278233472,0.3952205882352941
1,27,17120,3.0677149216334025,0.5208333333333334
1,0,17120,3.188787897427877,0.2578125
1,29,17120,2.2805307439217963,0.7083333333333334
1,17,17120,2.074639082624344,0.7890625
1,30,17120,2.6473644487559795,0.48046875
1,7,17120,3.809329652786255,0.3416666666666667
1,4,17120,2.8125179956356683,0.4036458333333333
1,2,17120,2.371329457153167,0.0
1,3,17120,2.327806624450854,0.0
1,24,17120,4.484776522432055,0.10825892857142858
1,13,17120,3.7062087522612677,0.034722222222222224
1,14,17120,2.3127790994735227,0.21875
2,29,17120,2.0463231904432178,0.2916666666666667
2,17,17120,1.9135735114105046,0.7734375
2,31,17120,4.073789885549834,0.2708333333333333
2,22,17120,2.3769626665860413,0.0
2,14,17120,2.1165403560217886,0.2378472222222222
2,16,17120,0.6980161936953664,0.88671875
2,20,17120,2.3465465992339887,0.0
2,32,17120,1.6097262209424605,0.47836538461538464
2,23,17120,0.7635261503358682,0.6979166666666666
2,30,17120,2.653995703905821,0.4765625
2,15,17120,2.3299497621707044,0.0
2,21,17120,2.294792842818424,0.0
2,19,17120,0.4082846274333341,0.9122023809523809
2,10,17120,1.8136080733966082,0.103515625
2,33,17120,2.3238286562263966,0.0
2,34,17120,2.317109901500358,0.4630681818181818
2,6,17120,4.108555090838466,0.3545258620689655
2,11,17120,2.4387574157892513,0.0
2,9,17120,2.36836183614408,0.0
2,26,17120,2.28817321642095,0.2534722222222222
2,27,17120,1.2087906862298647,0.5229166666666667
2,3,17120,1.2913495158510548,0.5297619047619048
2,2,17120,2.149814859990563,0.11428571428571428
2,0,17120,3.473987857500712,0.2578125
2,1,17120,3.257186644955685,0.4605263157894737
2,28,17120,4.363867342472076,0.24759615384615385
2,18,17120,2.259198105707765,0.0
2,13,17120,1.6305668871435854,0.034722222222222224
2,8,17120,4.187784324674046,0.39797794117647056
2,4,17120,2.9826539903879166,0.4036458333333333
2,12,17120,2.2728084058190388,0.26458333333333334
2,25,17120,0.8190360171720386,0.0390625
2,24,17120,4.9559435333524435,0.10491071428571429
2,7,17120,3.9716739217440287,0.3416666666666667
2,5,17120,1.722670096787624,0.4189453125
3,17,17120,1.716688790009357,0.78125
3,30,17120,0.7658450200688094,0.478515625
3,25,17120,0.8252826184034348,0.03515625
3,27,17120,1.1958821326494218,0.5229166666666667
3,20,17120,2.318441520445049,0.0
3,4,17120,1.8116065179929137,0.40625
3,6,17120,1.8402143437415361,0.036637931034482756
3,15,17120,0.6405590173716729,0.8581730769230769
3,0,17120,1.8828067394594352,0.2578125
3,1,17120,3.379354451832018,0.4588815789473684
3,7,17120,1.4816757071763278,0.33541666666666664
3,31,17120,4.0739122520793565,0.27178030303030304
3,13,17120,1.6191317819886737,0.034722222222222224
3,18,17120,2.3826819019392134,0.0
3,34,17120,1.5009823543950915,0.4588068181818182
3,11,17120,2.3710459664177437,0.0
3,32,17120,1.5099647083104804,0.4831730769230769
3,10,17120,1.8161794896004722,0.1064453125
3,9,17120,2.297827412995199,0.2170138888888889
3,2,17120,2.1414020395704676,0.11517857142857142
3,23,17120,0.744310997116069,0.3828125
3,16,17120,0.7388798077590764,0.890625
3,19,17120,0.4147840899725755,0.9107142857142857
3,3,17120,1.2958791871510802,0.5297619047619048
3,29,17120,2.046233800239861,0.2916666666666667
3,8,17120,1.9030596700990026,0.3943014705882353
3,22,17120,1.9707572892308236,0.5
3,21,17120,2.3435186561197043,0.3140625
3,33,17120,2.288766975949208,0.2604166666666667
3,5,17120,1.7124724324676208,0.423828125
3,14,17120,2.1085530368404255,0.23958333333333334
3,26,17120,2.333645247233411,0.2144097222222222
3,28,17120,4.316101803229405,0.24759615384615385
3,24,17120,5.010772198438644,0.10714285714285714
3,12,17120,2.333802893261115,0.0
4,17,17120,1.3004268119111657,0.79296875
4,22,17120,1.9724579680711032,0.49375
4,30,17120,0.7365150777623057,0.478515625
4,4,17120,1.8292492938538392,0.3984375
4,20,17120,2.399440756533295,0.0
4,12,17120,1.9195113807916642,0.26458333333333334
4,3,17120,1.3056815264835244,0.5297619047619048
4,21,17120,2.316641124349553,0.0
4,26,17120,2.2805573216691197,0.2526041666666667
4,27,17120,1.1991576756040254,0.5229166666666667
4,7,17120,1.4727219047645728,0.3375
4,33,17120,2.316048180668925,0.0
4,1,17120,1.2850284884242635,0.4917763157894737
4,34,17120,1.3669963424432685,0.45454545454545453
4,8,17120,1.9050117221058291,0.3943014705882353
4,28,17120,4.332909478591039,0.24639423076923078
4,18,17120,2.3124877294525503,0.00625
4,11,17120,2.286938854564841,0.3449519230769231
4,9,17120,1.733262876410865,0.4756944444444444
4,24,17120,1.8335156114771962,0.22991071428571427
4,10,17120,1.8115906097227708,0.10546875
4,29,17120,2.0427125385031104,0.2916666666666667
4,19,17120,0.34511778752009076,0.9389880952380952
4,5,17120,1.3972892140736803,0.4228515625
4,15,17120,0.6273376519003739,0.8557692307692307
4,14,17120,2.1176282088789673,0.2378472222222222
4,16,17120,0.7411911985836923,0.890625
4,23,17120,0.737496722334375,0.3828125
4,13,17120,1.6166928261518478,0.03298611111111111
4,0,17120,1.785296837799251,0.2578125
4,6,17120,1.7429010757598384,0.24461206896551724
4,25,17120,0.5895884009078145,0.9609375
4,31,17120,4.081125349709482,0.2708333333333333
4,32,17120,1.4663007881205816,0.4831730769230769
4,2,17120,1.910582303096141,0.14642857142857144
5,22,17120,1.4505320474505425,0.50625
5,20,17120,2.356750897539314,0.0
5,3,17120,1.2352298139816238,0.5282738095238095
5,16,17120,0.6134902685880661,0.88671875
5,18,17120,2.2708013132214546,0.5234375
5,19,17120,0.34052877066036064,0.9375
5,23,17120,0.7370951984388133,0.3854166666666667
