Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,4,1,-1675951436.8654938,249288,0.06840239182303223,0.36431962025316456
1,16,1,-1675951444.994194,249288,0.06939834433918197,0.296875
1,8,1,-1675951445.3667803,249288,0.05887247282654455,0.3009417808219178
2,23,1,-1675951458.6487107,10752,0.06554833863691617,0.4032258064516129
2,5,1,-1675951456.6704774,10752,0.04040663241762524,0.48158914728682173
2,3,1,-1675951457.3320446,10752,0.05940203792499211,0.5604416167664671
3,15,1,-1675951464.6769738,15528,0.05391426456885205,0.6021825396825397
3,8,1,-1675951465.2633014,15528,0.04254774797758828,0.3938356164383562
3,34,1,-1675951463.7736838,15528,0.04697058556499469,0.6730410447761194
4,15,1,-1675951465.238335,17120,0.02834400332104119,0.6904761904761905
4,19,1,-1675951470.529104,17120,0.03644395997140178,0.6527406417112299
4,6,1,-1675951468.695863,17120,0.04920363860503997,0.29080310880829013
5,22,1,-1675951470.765476,17120,0.07098908265752177,0.3528225806451613
5,16,1,-1675951473.379959,17120,0.045275406640333436,0.5397135416666666
5,33,1,-1675951468.7547584,17120,0.05754173103460046,0.3725290697674419
6,16,1,-1675951478.0359614,17120,0.026342985142643254,0.5423177083333334
6,31,1,-1675951471.5439663,17120,0.030366163664651148,0.6362257281553398
6,5,1,-1675951484.75141,17120,0.03924259413466897,0.4813468992248062
7,20,1,-1675951489.769575,17120,0.023608160801650433,0.5617977528089888
7,25,1,-1675951483.5145023,17120,0.05414176669042065,0.47553066037735847
7,9,1,-1675951483.060366,17120,0.04594125427701623,0.3488828502415459
8,23,1,-1675951487.2863142,17120,0.04482733083748689,0.532258064516129
8,14,1,-1675951496.7414577,17120,0.06236484002262827,0.3306878306878307
8,24,1,-1675951488.8994172,17120,0.06823699380116613,0.2413116591928251
9,17,1,-1675951509.027642,17120,0.06962184086441994,0.865625
9,29,1,-1675951496.6634138,17120,0.01843539620417037,0.8604910714285714
9,23,1,-1675951505.3257446,17120,0.02396079100748544,0.53125
10,30,1,-1675951511.6646614,17120,0.023934684731066226,0.5321875
10,27,1,-1675951497.9453142,17120,0.0693768594827917,0.26805555555555555
10,2,1,-1675951517.3448794,17120,0.04754864973947406,0.364453125
11,29,1,-1675951517.319429,17120,0.016187180216158076,0.8604910714285714
11,28,1,-1675951524.2928913,17120,0.06614718846499155,0.3295272435897436
11,32,1,-1675951505.783075,17120,0.018852663507803957,0.7755319148936171
12,17,1,-1675951527.696824,17120,0.06581036671996117,0.86875
12,30,1,-1675951525.0867813,17120,0.022699029482901097,0.5275
12,33,1,-1675951526.6228938,17120,0.04325343169445215,0.4056686046511628
13,16,1,-1675951526.726208,17120,0.023485378944315016,0.5520833333333334
13,18,1,-1675951525.6930852,17120,0.02300299830613253,0.5765964673913043
13,11,1,-1675951526.4417717,17120,0.035194406375528016,0.4334893048128342
14,15,1,-1675951537.1942208,17120,0.028803401419685945,0.6917162698412699
14,6,1,-1675951539.6891935,17120,0.046875592880916105,0.29031735751295334
14,33,1,-1675951521.6581268,17120,0.041440135916305146,0.4055232558139535
15,0,1,-1675951531.3699582,17120,0.01868099652144105,0.8931686046511628
15,13,1,-1675951541.5513391,17120,0.044165317623599154,0.3266469594594595
15,33,1,-1675951554.770796,17120,0.040759537940801574,0.40581395348837207
16,30,1,-1675951547.7232783,17120,0.02297941593453288,0.519375
16,23,1,-1675951560.7847166,17120,0.024703296021588387,0.5339381720430108
16,18,1,-1675951547.0684617,17120,0.02018873971056841,0.6762907608695652
17,26,1,-1675951546.3265102,17120,0.05080211710403947,0.28592914438502676
17,19,1,-1675951557.451238,17120,0.02062775482010236,0.6753008021390374
17,33,1,-1675951556.5303106,17120,0.04096431371777556,0.4059593023255814
18,28,1,-1675951548.1031327,17120,0.052143717829424605,0.34455128205128205
18,11,1,-1675951565.9807577,17120,0.03470462308648754,0.4375
18,7,1,-1675951565.227475,17120,0.024131554550120046,0.7388548951048951
