Round,Cid,Size of parameters,Loss,Accuracy
1,12,10752,nan,0.26458333333333334
1,19,10752,2.345972592643063,0.0
1,32,10752,nan,0.6622596153846154
1,34,10752,nan,0.0
1,29,10752,1.9726981967687607,0.2916666666666667
1,0,10752,nan,0.0026041666666666665
1,1,10752,nan,0.0
1,9,10752,nan,0.4730902777777778
1,8,10752,3.612474676440744,0.3943014705882353
1,27,10752,nan,0.0
1,16,10752,2.057231890154071,0.109375
1,21,10752,nan,0.0
1,15,10752,nan,0.02403846153846154
1,5,10752,nan,0.419921875
1,25,10752,nan,0.0
1,14,10752,nan,0.203125
1,31,10752,nan,0.26988636363636365
1,11,10752,nan,0.0
1,20,10752,nan,0.0
1,13,10752,nan,0.4704861111111111
1,28,10752,nan,0.0
1,2,10752,nan,0.0
1,18,10752,2.4249292755499483,0.0
1,10,10752,nan,0.0
1,17,10752,2.277004301198758,0.0
1,23,10752,2.303760281026674,0.0
1,26,10752,nan,0.22135416666666666
1,3,10752,nan,0.0
1,7,10752,2.375179887935519,0.0
1,4,10752,2.1971880046185106,0.4010416666666667
1,30,10752,nan,0.515625
1,24,10752,nan,0.044642857142857144
1,22,10752,2.348377532232553,0.0
1,6,10752,nan,0.0
1,33,10752,nan,0.25
2,28,15528,2.3626380507619333,0.0
2,19,15528,2.3564387492924217,0.0
2,22,15528,2.369707551598549,0.0
2,29,15528,1.9446977178255718,0.2916666666666667
2,16,15528,2.1303453193977475,0.109375
2,30,15528,nan,0.0
2,31,15528,2.233475962371537,0.26988636363636365
2,33,15528,nan,0.020833333333333332
2,15,15528,nan,0.002403846153846154
2,17,15528,2.3851004014723003,0.0
2,10,15528,2.229134718538262,0.51171875
2,26,15528,nan,0.0
2,9,15528,nan,0.4748263888888889
2,32,15528,0.9629041913610238,0.6634615384615384
2,21,15528,2.3905613611452283,0.0
2,34,15528,2.3057149251584304,0.0
2,7,15528,2.3861427708218494,0.0
2,8,15528,3.912586955463185,0.39797794117647056
2,25,15528,2.3443218949250877,0.0
2,5,15528,1.3570985349433613,0.4208984375
2,18,15528,0.7200820876285434,0.53125
2,13,15528,2.313950232644048,0.4739583333333333
2,4,15528,2.2074572754402957,0.3958333333333333
2,24,15528,nan,0.0
2,20,15528,2.341329816612415,0.0
2,11,15528,2.337634871785457,0.0
2,23,15528,1.8506481120130047,0.3802083333333333
2,12,15528,2.2697992622852325,0.46458333333333335
2,3,15528,1.5823595314508392,0.5267857142857143
2,27,15528,2.3330886594951155,0.0
2,1,15528,nan,0.19572368421052633
2,0,15528,2.362253605853766,0.0
2,6,15528,nan,0.0
2,14,15528,nan,0.0
2,2,15528,2.02011210631047,0.125
3,30,17120,2.4235317239072174,0.0
3,27,17120,2.3772143691778185,0.0
3,17,17120,2.3921483485028148,0.0
3,22,17120,2.3329531006515025,0.5
3,20,17120,0.7777945678681135,0.7734375
3,10,17120,2.311845312535297,0.0
3,21,17120,2.3219222713261845,0.0
3,33,17120,2.4405447021126747,0.020833333333333332
3,3,17120,1.6069553902461415,0.5267857142857143
3,18,17120,0.8097666028887034,0.534375
3,24,17120,2.3720674900604144,0.0
3,26,17120,2.3309659885449543,0.2578125
3,31,17120,2.250280634584752,0.26988636363636365
3,32,17120,0.9945353493094444,0.6610576923076923
3,34,17120,1.4622957970502533,0.4559659090909091
3,14,17120,2.439483822012941,0.0
3,19,17120,2.2838097399189357,0.0
3,1,17120,2.405734491583548,0.0
3,28,17120,2.368096826311487,0.0
3,6,17120,1.9403598884056354,0.032327586206896554
3,23,17120,1.9314490264902513,0.3854166666666667
3,15,17120,0.7071325214436421,0.8557692307692307
3,0,17120,2.3036646554246545,0.0
3,12,17120,1.9515600085258484,0.2625
3,16,17120,2.0982539281249046,0.11328125
3,7,17120,2.441031325360139,0.0
3,29,17120,2.0032683610916138,0.3020833333333333
3,11,17120,2.4158032198364916,0.0
3,4,17120,2.222802838931481,0.4010416666666667
3,25,17120,2.323265583254397,0.0
3,8,17120,1.9803133932599688,0.39797794117647056
3,2,17120,2.058882961954389,0.12410714285714286
3,5,17120,1.4446103798691183,0.4189453125
3,13,17120,2.372238309433063,0.4791666666666667
3,9,17120,1.7885035895225074,0.4756944444444444
4,16,17120,2.0982996141538024,0.11328125
4,21,17120,2.342311322502792,0.0
4,30,17120,2.3156277056550607,0.486328125
4,27,17120,2.3339482600490253,0.0
4,29,17120,1.9498289674520493,0.3125
4,33,17120,2.3757167870799702,0.0
4,20,17120,0.7453000899404287,0.77734375
4,9,17120,1.7733090910025768,0.4748263888888889
4,17,17120,2.306787647306919,0.0
4,28,17120,2.357803558715834,0.0
4,5,17120,1.4027340192114934,0.41796875
4,18,17120,0.8110172756016254,0.5296875
4,32,17120,1.0088440953538969,0.65625
4,10,17120,2.457604655297473,0.0
4,2,17120,2.0195968557681354,0.12410714285714286
4,19,17120,0.44211747328795137,0.9107142857142857
4,14,17120,2.343190670427349,0.0
4,13,17120,2.3683147815366588,0.4791666666666667
4,34,17120,1.52951832217249,0.4559659090909091
4,6,17120,1.9019310362958188,0.032327586206896554
4,25,17120,2.402838105801493,0.0
4,12,17120,1.9511268665393193,0.26666666666666666
4,8,17120,1.9912257924237673,0.39705882352941174
4,11,17120,2.3215154939546037,0.1045673076923077
4,3,17120,1.6460836834850765,0.5282738095238095
4,4,17120,2.247700891767939,0.4036458333333333
4,24,17120,2.3870894263631532,0.0
4,0,17120,2.49255167072018,0.2578125
4,15,17120,0.6371844621518483,0.8557692307692307
4,22,17120,2.336981838196516,0.0
4,31,17120,2.2469217257969305,0.26988636363636365
4,1,17120,1.4497274701532565,0.19407894736842105
4,7,17120,2.4137763420740765,0.0
4,26,17120,2.3513163218481674,0.2534722222222222
4,23,17120,1.9664755444973707,0.3802083333333333
5,30,17120,2.397806989727542,0.0
5,16,17120,0.9184655137360096,0.8828125
5,0,17120,2.428221467882395,0.2604166666666667
5,22,17120,2.1541802684776483,0.525
5,4,17120,2.198295051852862,0.3984375
5,34,17120,1.519089755856178,0.45454545454545453
5,1,17120,1.4760322370811512,0.1924342105263158
5,5,17120,1.3879083539359272,0.41796875
5,26,17120,2.2969815993371108,0.2569444444444444
5,33,17120,1.1125610662003358,0.7083333333333334
5,27,17120,2.444650149097045,0.125
5,23,17120,1.9840637985616922,0.3854166666666667
5,28,17120,2.3683824064926458,0.22235576923076922
5,21,17120,2.328027312364429,0.0
5,19,17120,0.5576337646870386,0.9136904761904762
5,15,17120,0.6745033725523032,0.8557692307692307
5,10,17120,2.295129994978197,0.0
5,31,17120,2.23907953579769,0.2708333333333333
5,9,17120,1.7647257646959689,0.4748263888888889
5,8,17120,2.0114349020535456,0.39705882352941174
5,17,17120,2.4236110961064696,0.0
5,12,17120,1.9304135079185167,0.2625
5,20,17120,0.7107111224904656,0.765625
5,11,17120,2.3361175511605463,0.34375
5,18,17120,0.7682130854576826,0.5359375
5,29,17120,2.0626071393489838,0.3020833333333333
5,13,17120,2.4077258412208824,0.0
5,2,17120,2.03301562837192,0.125
5,25,17120,2.27034469274804,0.640625
5,7,17120,2.4357053145766256,0.0
5,6,17120,1.936842842091774,0.032327586206896554
5,14,17120,2.408302569968833,0.0
5,3,17120,1.613374921537581,0.5327380952380952
5,32,17120,0.9920280187462385,0.6610576923076923
5,24,17120,2.3468979333660434,0.3203125
6,17,17120,2.260679244995117,0.79296875
6,0,17120,2.437782766918341,0.2578125
6,20,17120,0.7086092410609126,0.7734375
6,8,17120,2.0412057671038544,0.3961397058823529
6,25,17120,2.350721515249461,0.0
6,34,17120,1.4153716200116007,0.4602272727272727
6,31,17120,2.0883878771018125,0.2708333333333333
6,11,17120,2.27227413152846,0.6418269230769231
6,19,17120,0.5596560708114079,0.9107142857142857
6,10,17120,2.28929031433654,0.095703125
6,30,17120,2.3340862463228405,0.0
