Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,4,1,1.905715,89592,2.016705,0.27453
1,2,1,1.487566,89592,2.187673,0.203125
1,18,1,1.554731,89592,2.091101,0.211607
1,8,1,1.752982,89592,2.081199,0.225391
1,3,1,1.768206,89592,1.915538,0.222222
1,7,1,1.933659,89592,1.771339,0.330611
2,2,1,1.507603,89592,2.062388,0.261837
2,16,1,1.547809,89592,2.028458,0.242647
2,11,1,1.555957,89592,2.056064,0.244026
2,18,1,1.604319,89592,1.952068,0.285714
2,5,1,2.017617,89592,1.85371,0.302778
2,1,1,2.202675,89592,1.751682,0.353125
3,18,1,1.573511,89592,1.854185,0.334375
3,11,1,1.670324,89592,1.923932,0.297794
3,17,1,1.701436,89592,1.892777,0.328125
3,14,1,1.860284,89592,1.647441,0.360693
3,7,1,1.974881,89592,1.509797,0.438565
3,4,1,2.165179,89592,1.793111,0.328629
4,12,1,1.336524,89592,1.676549,0.409958
4,2,1,1.471901,89592,1.889836,0.298295
4,15,1,1.662895,89592,1.847803,0.33277
4,3,1,1.813015,89592,1.537444,0.415895
4,9,1,1.822497,89592,1.498297,0.492188
4,7,1,1.931011,89592,1.425865,0.477628
5,19,1,1.430917,89592,1.674591,0.408234
5,16,1,1.531494,89592,1.759447,0.360754
5,11,1,1.536949,89592,1.739029,0.378217
5,13,1,1.712991,89592,1.745365,0.398133
5,0,1,1.798893,89592,1.335746,0.573042
5,8,1,1.771166,89592,1.683872,0.397266
6,2,1,1.529866,89592,1.707605,0.377367
6,18,1,1.65695,89592,1.666243,0.402232
6,15,1,1.742067,89592,1.681776,0.399916
6,8,1,1.869728,89592,1.558645,0.444531
6,0,1,1.914946,89592,1.153796,0.631401
6,1,1,2.356654,89592,1.39242,0.495625
7,10,1,1.023766,89592,1.423025,0.513194
7,12,1,1.346306,89592,1.484433,0.462924
7,2,1,1.482249,89592,1.615597,0.399148
7,13,1,1.67875,89592,1.543383,0.462662
7,4,1,2.027423,89592,1.477789,0.454973
7,1,1,2.163785,89592,1.292774,0.538438
8,6,1,1.098682,89592,1.638519,0.414062
8,12,1,1.332841,89592,1.407935,0.489936
8,11,1,1.520052,89592,1.599169,0.431066
8,18,1,1.556185,89592,1.529842,0.447321
8,7,1,1.915503,89592,1.169402,0.589844
8,4,1,2.00991,89592,1.409496,0.479503
9,11,1,1.536584,89592,1.551877,0.439338
9,8,1,1.782317,89592,1.39251,0.501172
9,13,1,1.722006,89592,1.441204,0.508117
9,14,1,1.839165,89592,1.280075,0.541416
9,4,1,1.997365,89592,1.333168,0.501344
9,5,1,2.093801,89592,1.354223,0.529167
10,18,1,1.568251,89592,1.483796,0.459375
10,13,1,1.719487,89592,1.387282,0.519886
10,15,1,1.633465,89592,1.497055,0.464527
10,3,1,1.811375,89592,1.191964,0.561728
10,0,1,1.840465,89592,1.069575,0.637048
10,1,1,2.14167,89592,1.135709,0.597812
11,6,1,1.084057,89592,1.479435,0.454427
11,19,1,1.409118,89592,1.344946,0.522817
11,2,1,1.469036,89592,1.465689,0.452178
11,17,1,1.524003,89592,1.431215,0.488393
11,18,1,1.564147,89592,1.416823,0.495982
11,14,1,1.792134,89592,1.193461,0.570407
12,6,1,1.132555,89592,1.455128,0.488932
12,16,1,1.569718,89592,1.391762,0.505515
12,11,1,1.545788,89592,1.423205,0.491728
12,15,1,1.660693,89592,1.445984,0.482686
12,8,1,1.81405,89592,1.267045,0.546094
12,4,1,2.04974,89592,1.243457,0.540323
13,13,1,1.681854,89592,1.345197,0.53125
13,8,1,1.771689,89592,1.234459,0.563672
13,9,1,1.882765,89592,1.055771,0.640997
13,5,1,2.024453,89592,1.193896,0.578472
13,7,1,1.926787,89592,1.035039,0.659446
13,4,1,2.029588,89592,1.215058,0.551075
14,16,1,1.552542,89592,1.369707,0.507812
14,18,1,1.591748,89592,1.347846,0.511161
14,8,1,1.840944,89592,1.211623,0.558203
14,3,1,1.829517,89592,1.094393,0.58642
14,7,1,1.955415,89592,0.951234,0.686435
14,4,1,2.077236,89592,1.2158,0.549731
15,6,1,1.107838,89592,1.436354,0.494792
15,16,1,1.530218,89592,1.308084,0.523897
15,0,1,1.803543,89592,0.991857,0.663027
15,14,1,1.842663,89592,1.101638,0.587349
15,5,1,1.942195,89592,1.157369,0.594792
15,1,1,2.165975,89592,1.045599,0.627812
16,11,1,1.511492,89592,1.376977,0.498162
16,15,1,1.656145,89592,1.323494,0.515625
16,18,1,1.587757,89592,1.3213,0.526339
16,13,1,1.72879,89592,1.254928,0.559253
16,3,1,1.824558,89592,1.099517,0.583333
16,9,1,1.851056,89592,0.992495,0.669271
17,2,1,1.505803,89592,1.330635,0.512311
17,11,1,1.57881,89592,1.27271,0.545037
17,16,1,1.548265,89592,1.270152,0.536305
17,17,1,1.574728,89592,1.273933,0.547768
17,13,1,1.756746,89592,1.203704,0.579951
17,9,1,1.858711,89592,0.932575,0.683408
18,10,1,1.014705,89592,1.144389,0.607639
18,18,1,1.559547,89592,1.255656,0.549107
18,3,1,1.819125,89592,1.023321,0.63233
18,7,1,1.949613,89592,0.903066,0.696733
18,14,1,1.961127,89592,1.068034,0.614458
18,5,1,1.987035,89592,1.08854,0.621875
19,6,1,1.060093,89592,1.32653,0.535156
19,18,1,1.579718,89592,1.244957,0.550893
19,16,1,1.502122,89592,1.232775,0.570772
19,15,1,1.633078,89592,1.273621,0.548142
19,3,1,1.909099,89592,0.990373,0.628086
19,1,1,2.143897,89592,0.978147,0.656875
20,10,1,1.020439,89592,1.135424,0.620139
20,3,1,1.805262,89592,0.982627,0.634259
20,0,1,1.79553,89592,0.918726,0.690512
20,8,1,1.878655,89592,1.118136,0.60625
20,5,1,1.963846,89592,1.065813,0.628819
