Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,89592,412,2.222784,0.25625
1,17,89592,412,2.337328,0.125
1,0,89592,412,2.592159,0.0375
1,6,89592,412,2.367495,0.096354
1,12,89592,412,2.346875,0.140625
1,11,89592,412,2.23156,0.207721
1,1,89592,412,2.369574,0.0175
1,10,89592,412,2.480228,0.144886
1,14,89592,412,2.263985,0.039062
1,4,88192,388,1.873899,0.32337
1,2,88192,388,2.140644,0.208984
1,9,89592,412,2.134139,0.239583
1,18,88192,388,1.974584,0.244485
1,16,89592,412,2.372183,0.095588
1,15,89592,412,2.239478,0.180556
1,13,89592,412,2.395755,0.108553
1,5,89592,412,2.313922,0.09233
1,7,88192,388,1.542153,0.360795
1,8,88192,388,1.889019,0.332813
1,3,88192,388,1.776293,0.20625
2,19,89592,416,2.365638,0.060417
2,17,89592,416,2.257464,0.152574
2,16,88192,392,1.907133,0.3125
2,6,89592,416,2.067034,0.265625
2,12,89592,416,2.115725,0.334821
2,9,89592,416,2.009942,0.302083
2,10,89592,416,2.68653,0.099432
2,14,89592,416,1.994545,0.198437
2,15,89592,416,2.144313,0.175347
2,0,89592,416,2.702861,0.06875
2,3,88192,396,1.855309,0.273438
2,13,89592,416,2.064144,0.330592
2,18,88192,392,1.888588,0.273897
2,4,88192,396,1.917507,0.269022
2,8,88192,396,1.943705,0.304688
2,2,88192,392,1.967546,0.248047
2,11,88192,392,1.948753,0.332721
2,7,88192,396,1.598507,0.393466
2,1,88192,392,1.471545,0.445
2,5,88192,392,1.749773,0.370739
3,2,88192,396,2.001977,0.308594
3,6,89592,416,2.062668,0.252604
3,12,89592,416,1.991353,0.227679
3,10,89592,416,2.195056,0.178977
3,0,89592,416,2.132478,0.225
3,19,89592,416,1.990952,0.21875
3,15,89592,416,2.118538,0.222222
3,3,88192,396,1.941143,0.328125
3,13,89592,416,2.148245,0.149671
3,9,89592,416,1.975961,0.1875
3,7,88192,392,1.311083,0.539773
3,16,88192,396,1.971006,0.284926
3,5,88192,396,1.779721,0.389205
3,11,88192,392,1.8664,0.380515
3,1,88192,396,1.553545,0.45875
3,18,88192,392,1.771194,0.345588
3,14,88192,392,1.492595,0.401562
3,17,88192,392,1.747367,0.371324
3,8,88192,396,2.010526,0.326562
3,4,88192,392,1.65485,0.330163
4,12,88192,392,1.577389,0.419643
4,6,89592,416,2.283163,0.197917
4,5,88192,396,1.87909,0.40767
4,10,89592,416,2.574766,0.201705
4,0,89592,416,2.800984,0.104688
4,18,88192,396,1.857766,0.34375
4,19,89592,416,2.115617,0.2625
4,7,88192,392,1.341359,0.551136
4,13,89592,416,2.085126,0.315789
4,11,88192,396,1.88462,0.384191
4,17,88192,396,1.822785,0.371324
4,16,88192,396,2.036266,0.297794
4,8,88192,396,2.042605,0.30625
4,2,88192,392,1.825896,0.34375
4,15,88192,392,1.793504,0.368056
4,9,88192,392,1.297392,0.55506
4,3,88192,392,1.532792,0.375
4,4,88192,396,1.746506,0.353261
4,1,88192,396,1.741036,0.4825
4,14,88192,396,1.590129,0.464062
5,12,88192,396,1.683666,0.459821
5,10,89592,416,1.724389,0.460227
5,2,88192,396,1.866147,0.339844
5,19,88192,392,1.541151,0.46875
5,6,89592,416,1.771237,0.367188
5,17,88192,396,1.860061,0.376838
5,13,88192,392,1.71955,0.427632
5,18,88192,396,1.936559,0.371324
5,14,88192,396,1.72533,0.464062
5,4,88192,396,1.82391,0.429348
5,15,88192,396,1.764545,0.352431
5,16,88192,392,1.668042,0.397059
5,1,88192,396,1.815631,0.48625
5,7,88192,396,1.420471,0.582386
5,8,88192,392,1.552679,0.425
5,0,88192,392,1.216669,0.632812
5,3,88192,396,1.600674,0.39375
5,9,88192,396,1.383415,0.561012
5,5,88192,396,1.93136,0.37358
5,11,88192,392,1.711942,0.395221
6,6,89592,416,1.784181,0.361979
6,10,89592,416,2.17038,0.201705
6,7,88192,396,1.484523,0.605114
6,9,88192,396,1.471393,0.577381
6,15,88192,392,1.706898,0.383681
6,17,88192,396,1.86386,0.386029
6,0,88192,392,1.136887,0.6375
6,4,88192,396,1.8015,0.375
6,11,88192,396,1.712188,0.430147
6,18,88192,392,1.529691,0.426471
6,5,88192,396,1.874393,0.443182
6,16,88192,396,1.681567,0.413603
6,12,88192,396,1.738046,0.439732
6,1,88192,392,1.302946,0.53375
6,13,88192,396,1.598373,0.442434
6,14,88192,396,1.684604,0.479687
6,2,88192,392,1.763791,0.375
6,19,88192,396,1.604421,0.485417
6,3,88192,396,1.608602,0.49375
6,8,88192,392,1.449498,0.490625
7,6,89592,416,1.640695,0.416667
7,17,88192,396,1.882648,0.404412
7,2,88192,392,1.582038,0.431641
7,15,88192,396,1.705531,0.397569
7,18,88192,396,1.568085,0.452206
7,19,88192,396,1.662441,0.508333
7,4,88192,392,1.452984,0.445652
7,0,88192,396,1.184023,0.646875
7,8,88192,396,1.490921,0.51875
7,5,88192,396,1.890617,0.478693
7,16,88192,396,1.74245,0.413603
7,9,88192,396,1.511657,0.598214
7,10,88192,392,1.316641,0.571023
7,3,88192,396,1.614895,0.526563
7,1,88192,392,1.134187,0.59375
7,11,88192,396,1.741655,0.439338
7,14,88192,396,1.711397,0.490625
7,13,88192,392,1.478165,0.462171
7,12,88192,392,1.423537,0.517857
7,7,88192,396,1.521496,0.613636
8,10,88192,396,1.379707,0.571023
8,12,88192,392,1.393391,0.486607
8,6,88192,392,1.626982,0.403646
8,11,88192,392,1.513257,0.457721
8,19,88192,396,1.690001,0.5
8,2,88192,396,1.629592,0.435547
8,7,88192,392,1.23666,0.589489
8,16,88192,396,1.78522,0.444853
8,5,88192,396,1.872707,0.475852
8,3,88192,396,1.624581,0.5125
8,9,88192,396,1.523859,0.587798
8,15,88192,396,1.755656,0.401042
8,4,88192,392,1.296076,0.525815
8,18,88192,392,1.408814,0.470588
8,1,88192,396,1.185765,0.61875
8,0,88192,396,1.305096,0.63125
8,8,88192,396,1.565975,0.528125
8,13,88192,396,1.523257,0.475329
8,14,88192,396,1.712213,0.5125
8,17,88192,396,1.88877,0.404412
9,6,88192,396,1.651756,0.429688
9,10,88192,396,1.458998,0.596591
9,14,88192,392,1.33313,0.510938
9,11,88192,392,1.455575,0.466912
9,19,88192,396,1.693547,0.502083
9,5,88192,392,1.495933,0.477273
9,3,88192,396,1.608952,0.5375
9,0,88192,396,1.412447,0.653125
9,12,88192,396,1.417481,0.502232
9,4,88192,392,1.25938,0.528533
9,17,88192,396,1.868849,0.439338
9,8,88192,392,1.251038,0.559375
9,15,88192,396,1.728652,0.414931
9,9,88192,396,1.529388,0.592262
9,7,88192,396,1.18836,0.620739
9,2,88192,396,1.665527,0.458984
9,13,88192,392,1.486806,0.439145
9,18,88192,396,1.448881,0.472426
9,16,88192,396,1.770393,0.457721
9,1,88192,396,1.261701,0.615
10,10,88192,396,1.473706,0.607955
10,2,88192,396,1.677185,0.458984
10,9,88192,396,1.539184,0.605655
10,15,88192,392,1.521402,0.451389
10,11,88192,396,1.453806,0.496324
10,16,88192,396,1.76691,0.459559
10,17,88192,396,1.848976,0.448529
10,4,88192,396,1.278824,0.539402
10,13,88192,392,1.405351,0.495066
10,5,88192,396,1.427019,0.504261
10,3,88192,392,1.132586,0.614062
10,14,88192,396,1.292326,0.53125
10,18,88192,392,1.399064,0.481618
10,8,88192,396,1.296054,0.564063
10,0,88192,392,1.060204,0.667188
10,7,88192,396,1.24875,0.632102
10,19,88192,396,1.677013,0.53125
10,6,88192,396,1.68619,0.434896
10,12,88192,396,1.485689,0.511161
10,1,88192,392,1.059558,0.6225
11,6,88192,392,1.482944,0.466146
11,19,88192,392,1.255148,0.564583
11,12,88192,396,1.484657,0.53125
11,0,88192,396,1.045932,0.671875
11,13,88192,396,1.402727,0.513158
11,2,88192,392,1.504484,0.455078
11,15,88192,396,1.511552,0.454861
11,17,88192,392,1.494627,0.470588
11,10,88192,396,1.459633,0.599432
11,14,88192,392,1.139021,0.565625
11,4,88192,396,1.334665,0.53125
11,7,88192,396,1.267366,0.636364
11,18,88192,392,1.462163,0.448529
11,16,88192,396,1.758768,0.441176
11,5,88192,396,1.405015,0.534091
11,1,88192,396,1.062688,0.63
11,11,88192,396,1.484516,0.503676
11,9,88192,396,1.501301,0.604167
11,8,88192,396,1.343724,0.575
11,3,88192,396,1.122634,0.634375
12,10,88192,396,1.471999,0.590909
12,6,88192,392,1.56487,0.466146
12,16,88192,392,1.542494,0.46875
12,17,88192,396,1.461871,0.477941
12,18,88192,396,1.469941,0.446691
12,7,88192,396,1.327962,0.630682
12,8,88192,392,1.212142,0.598437
12,11,88192,392,1.46507,0.509191
12,14,88192,396,1.132138,0.582812
12,5,88192,396,1.414795,0.526989
12,4,88192,392,1.196939,0.543478
12,2,88192,396,1.509351,0.472656
12,9,88192,396,1.518652,0.604167
12,15,88192,392,1.480981,0.463542
12,12,88192,396,1.52901,0.533482
12,3,88192,396,1.177529,0.6375
12,13,88192,396,1.454288,0.516447
12,19,88192,396,1.274486,0.572917
12,1,88192,396,1.110733,0.6325
12,0,88192,396,1.090541,0.675
13,19,88192,396,1.303134,0.579167
13,10,88192,396,1.492525,0.613636
13,18,88192,396,1.508022,0.466912
13,17,88192,396,1.476132,0.507353
13,11,88192,396,1.447963,0.53125
13,2,88192,396,1.507148,0.478516
13,4,88192,392,1.232087,0.52038
13,7,88192,392,1.01026,0.667614
13,16,88192,396,1.491271,0.487132
13,9,88192,392,1.013741,0.630952
13,8,88192,392,1.19548,0.571875
13,0,88192,396,1.124983,0.678125
13,13,88192,392,1.280498,0.536184
13,5,88192,392,1.196248,0.588068
13,15,88192,396,1.459982,0.480903
13,6,88192,396,1.517448,0.46875
13,3,88192,396,1.191024,0.621875
