Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,3,1,2.167131,3514152,0.710061,0.805556
1,2,1,1.034607,3514152,0.938238,0.74858
1,7,1,1.15167,3514152,1.076424,0.706495
1,18,1,1.240723,3514152,1.108418,0.542245
1,8,1,1.403631,3514152,0.859115,0.789187
1,12,1,1.643336,3514152,1.400259,0.573057
1,4,1,1.930489,3514152,0.733288,0.788542
1,14,1,2.069683,3514152,0.390546,0.932023
2,5,1,0.499629,3514152,1.663535,0.473684
2,2,1,1.057733,3514152,0.634173,0.78267
2,10,1,1.073714,3514152,1.719333,0.393342
2,18,1,1.241885,3514152,0.935778,0.597222
2,12,1,1.647765,3514152,1.327655,0.590794
2,16,1,1.662078,3514152,1.194678,0.647917
2,1,1,1.809748,3514152,1.440679,0.373843
2,11,1,1.982103,3514152,0.664301,0.688519
3,7,1,1.404989,3514152,0.846135,0.755515
3,18,1,1.457561,3514152,0.970007,0.605903
3,17,1,1.71518,3514152,1.564191,0.423564
3,9,1,1.901322,3514152,1.087016,0.69779
3,19,1,1.794909,3514152,1.320416,0.456169
3,4,1,2.003726,3514152,0.724342,0.772569
3,11,1,2.014566,3514152,0.857213,0.616168
3,14,1,2.094215,3514152,0.443619,0.912049
4,2,1,1.027707,3514152,0.750675,0.776278
4,15,1,1.198354,3514152,1.282073,0.488971
4,7,1,1.351616,3514152,0.954601,0.721814
4,12,1,1.702335,3514152,1.251021,0.606841
4,1,1,1.799834,3514152,1.334409,0.449846
4,13,1,1.925423,3514152,0.850638,0.585047
4,9,1,1.992819,3514152,1.113005,0.688262
4,3,1,2.260054,3514152,0.678345,0.793113
5,7,1,1.200756,3514152,0.985661,0.706495
5,8,1,1.430874,3514152,0.863512,0.766865
5,12,1,1.700176,3514152,1.253326,0.592483
5,19,1,1.734223,3514152,1.315632,0.458604
5,13,1,1.782005,3514152,0.696408,0.63568
5,16,1,1.80232,3514152,1.087801,0.66375
5,11,1,1.990286,3514152,0.698174,0.663043
5,0,1,2.789946,3514152,1.130017,0.543843
6,10,1,1.084949,3514152,1.360765,0.507473
6,2,1,1.020841,3514152,0.713667,0.773438
6,15,1,1.190784,3514152,1.360645,0.434436
6,18,1,1.245074,3514152,0.768759,0.720486
6,8,1,1.60772,3514152,0.653531,0.828373
6,19,1,1.717992,3514152,1.127149,0.535308
6,1,1,1.774301,3514152,1.310721,0.475694
6,0,1,2.717161,3514152,1.100106,0.567631
7,2,1,1.018161,3514152,0.734167,0.783381
7,10,1,1.083315,3514152,1.256165,0.571332
7,8,1,1.400673,3514152,0.688671,0.810516
7,12,1,1.609598,3514152,1.170286,0.658361
7,1,1,1.816206,3514152,1.082491,0.595293
7,16,1,1.639871,3514152,1.06732,0.667917
7,13,1,1.735659,3514152,0.589547,0.736155
7,4,1,1.918058,3514152,0.577963,0.800694
8,7,1,1.206775,3514152,0.747165,0.783088
8,18,1,1.280809,3514152,0.710464,0.777778
8,12,1,1.701001,3514152,1.00957,0.67652
8,1,1,1.815491,3514152,1.082754,0.59375
8,11,1,2.046265,3514152,0.516454,0.795516
8,4,1,2.155722,3514152,0.556495,0.797569
8,6,1,2.125245,3514152,0.479293,0.858902
8,0,1,2.778089,3514152,0.997816,0.607509
9,5,1,0.475747,3514152,1.203044,0.600329
9,10,1,1.054503,3514152,1.275926,0.591712
9,8,1,1.381476,3514152,0.644438,0.796131
9,13,1,1.709155,3514152,0.526515,0.778085
9,4,1,1.904227,3514152,0.524905,0.801736
9,11,1,1.970289,3514152,0.385399,0.856318
9,14,1,2.029464,3514152,0.330817,0.927835
9,0,1,2.702077,3514152,0.949028,0.633162
10,18,1,1.243749,3514152,0.592762,0.817708
10,7,1,1.169548,3514152,0.730382,0.797794
10,15,1,1.180189,3514152,1.211235,0.553309
10,17,1,1.679786,3514152,1.188396,0.560389
10,13,1,1.743125,3514152,0.489476,0.778481
10,1,1,1.80796,3514152,0.992709,0.650463
10,3,1,2.246319,3514152,0.627004,0.788773
10,0,1,2.762785,3514152,0.892672,0.651119
11,2,1,1.03555,3514152,0.508373,0.835938
11,18,1,1.249248,3514152,0.593969,0.823495
11,8,1,1.446199,3514152,0.602434,0.817956
11,19,1,1.726922,3514152,0.884458,0.640422
11,17,1,1.661803,3514152,1.140744,0.573902
11,12,1,1.668385,3514152,0.969044,0.705659
11,6,1,2.056144,3514152,0.524973,0.843119
11,14,1,2.045407,3514152,0.297335,0.937822
12,5,1,0.495902,3514152,1.331254,0.567434
12,15,1,1.179419,3514152,1.216478,0.535539
12,8,1,1.416208,3514152,0.525635,0.840774
12,16,1,1.665171,3514152,1.03908,0.659583
12,11,1,1.98429,3514152,0.466751,0.819633
12,4,1,1.933155,3514152,0.536619,0.792014
12,6,1,2.113328,3514152,0.399227,0.886048
12,0,1,2.746514,3514152,0.969438,0.627565
13,5,1,0.474377,3514152,1.176849,0.648026
13,7,1,1.126267,3514152,0.6414,0.805147
13,10,1,1.210582,3514152,1.109852,0.625
13,8,1,1.546985,3514152,0.528429,0.842262
13,13,1,1.710886,3514152,0.446344,0.81606
13,9,1,1.756506,3514152,0.869879,0.735137
13,4,1,1.895848,3514152,0.476267,0.819097
13,3,1,2.184475,3514152,0.578187,0.792535
14,7,1,1.157829,3514152,0.641976,0.80576
14,18,1,1.215645,3514152,0.607557,0.807292
14,8,1,1.588649,3514152,0.516548,0.856647
14,16,1,1.652603,3514152,0.916469,0.680417
14,1,1,1.781148,3514152,0.876324,0.690201
14,11,1,1.998892,3514152,0.44581,0.826427
14,4,1,1.951647,3514152,0.492,0.811458
14,3,1,2.255489,3514152,0.522424,0.817998
15,5,1,0.478522,3514152,1.18908,0.606908
15,18,1,1.237599,3514152,0.541288,0.840278
15,16,1,1.666655,3514152,0.872807,0.689167
15,1,1,1.777916,3514152,0.878348,0.6875
15,6,1,2.151053,3514152,0.499019,0.851641
15,14,1,2.062115,3514152,0.31284,0.926869
15,3,1,2.297793,3514152,0.489005,0.822627
15,0,1,2.771576,3514152,0.860922,0.659515
16,15,1,1.214708,3514152,1.028845,0.625613
16,7,1,1.218332,3514152,0.763937,0.780637
16,18,1,1.248267,3514152,0.593811,0.815394
16,13,1,1.743437,3514152,0.437029,0.820807
16,9,1,1.990465,3514152,0.773088,0.765625
16,11,1,2.003414,3514152,0.43178,0.838995
16,3,1,2.264494,3514152,0.508883,0.812211
16,0,1,2.796686,3514152,0.851183,0.670709
17,2,1,1.017066,3514152,0.343949,0.895597
17,12,1,1.638679,3514152,0.927588,0.71875
17,16,1,1.663851,3514152,0.922152,0.676667
17,19,1,1.694268,3514152,0.861089,0.649351
17,17,1,1.653775,3514152,1.083096,0.594595
17,13,1,1.759295,3514152,0.368663,0.854035
17,9,1,1.802951,3514152,0.813457,0.751905
17,11,1,1.990173,3514152,0.31792,0.884171
18,5,1,0.482685,3514152,1.138238,0.615132
18,10,1,1.070429,3514152,0.957061,0.656929
18,15,1,1.155028,3514152,1.083498,0.584559
18,7,1,1.154372,3514152,0.658976,0.803922
18,18,1,1.212841,3514152,0.481328,0.84375
18,16,1,1.627294,3514152,0.84382,0.700833
18,14,1,1.99493,3514152,0.305326,0.924613
18,3,1,2.154957,3514152,0.525085,0.815104
19,5,1,0.473037,3514152,1.185531,0.620066
19,15,1,1.148264,3514152,0.980497,0.643382
19,18,1,1.202137,3514152,0.511873,0.84375
19,8,1,1.378563,3514152,0.524626,0.834325
19,16,1,1.614186,3514152,0.80962,0.720833
19,1,1,1.737164,3514152,0.834846,0.709877
19,6,1,2.036706,3514152,0.424591,0.870265
19,3,1,2.180127,3514152,0.466776,0.831308
20,5,1,0.472373,3514152,1.031847,0.648026
20,10,1,1.074226,3514152,0.898725,0.69769
20,8,1,1.411539,3514152,0.502495,0.847222
20,13,1,1.744658,3514152,0.413063,0.831487
20,4,1,1.969868,3514152,0.437482,0.829167
20,6,1,2.115692,3514152,0.41557,0.870265
20,3,1,2.277837,3514152,0.439586,0.836227
20,0,1,2.73942,3514152,0.789408,0.690532
