Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
85.054334,1,0.326236,243.71089429896236,0.8433896254208755,0.951823
83.31358,2,0.467977,232.5898697278108,0.8444733796296295,0.951823
83.73948,3,0.549794,207.20873533709917,0.8480481902356903,0.953125
83.186605,4,0.597012,200.90024887988565,0.8472537878787879,0.953125
83.040915,5,0.66535,194.30092640026191,0.8454802783267457,0.951823
83.3178,6,0.675567,190.44565497800153,0.8648384890572391,0.951823
85.365153,7,0.688187,191.73539057774389,0.8743462706777925,0.951823
86.48827,8,0.752747,174.46644376498307,0.8935979385198136,0.951823
84.751131,9,0.760903,181.4817552813505,0.8972082604895105,0.951823
81.525009,10,0.768973,178.70933803245987,0.9047484671125975,0.951823
84.414551,11,0.772837,174.55540667650487,0.9053977272727274,0.951823
85.105198,12,0.783139,174.44251202043608,0.9143753325478869,0.953125
81.94838,13,0.787689,174.08155416355865,0.9134289962754636,0.951823
85.819572,14,0.793355,173.0720875820246,0.9092615169917801,0.951823
86.492031,15,0.795673,176.46115719897114,0.9076003423659674,0.953125
86.509949,16,0.793956,176.61013560948305,0.9017359395586299,0.951823
81.558418,17,0.795673,174.4116968554575,0.9054214015151516,0.951823
86.896644,18,0.796961,171.9122668688887,0.9076313405797102,0.951823
82.159195,19,0.801253,173.50252880001491,0.9063802083333334,0.951823
81.91553,20,0.806405,174.8949041567535,0.9147873752153644,0.951823
