Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,18,0,452,0.982406,0.370192
1,19,3514152,548,2.487084,0.0
1,8,0,452,0.705358,0.820312
1,15,3514152,548,2.326933,0.471354
1,12,0,452,1.191151,0.621528
1,3,0,452,0.53187,0.824074
1,6,3514152,548,2.357025,0.0
1,17,3514152,548,2.435262,0.083333
1,5,3514152,548,2.445611,0.039062
1,10,3514152,548,2.923443,0.0
1,4,0,452,0.48559,0.822443
1,11,3514152,548,2.104896,0.0
1,16,3514152,548,2.940095,0.0
1,7,0,452,0.707287,0.783854
1,9,3514152,548,2.951615,0.001563
1,0,3514152,548,2.641332,0.014205
1,13,3514152,548,2.492794,0.0
1,2,0,452,0.536776,0.798295
1,14,0,452,0.203647,0.951823
1,1,3514152,548,2.47286,0.021875
2,5,0,456,1.263329,0.539062
2,2,0,456,0.48726,0.803977
2,15,3514152,552,2.576981,0.0
2,10,0,456,1.253639,0.534091
2,16,0,456,0.973363,0.670139
2,9,3514152,552,2.247224,0.004687
2,18,0,456,0.756265,0.637019
2,12,0,456,1.194033,0.623264
2,13,3514152,552,2.183503,0.199013
2,19,3514152,552,2.476539,0.0
2,1,0,456,1.167075,0.471875
2,17,3514152,552,2.343961,0.081597
2,11,0,456,0.492186,0.793478
2,7,3493632,532,0.923577,0.757812
2,6,3514152,552,2.339298,0.0
2,8,3493632,532,0.834462,0.820312
2,14,3493632,532,0.503108,0.951823
2,0,3514152,552,2.321863,0.105114
2,4,3493632,532,0.660257,0.821023
2,3,3493632,532,0.739065,0.825231
3,18,0,456,0.658783,0.754808
3,9,0,456,0.886925,0.75
3,19,0,456,1.03119,0.564145
3,7,0,456,0.653104,0.817708
3,13,3514152,552,2.50985,0.0
3,17,0,456,1.386783,0.489583
3,15,3514152,552,2.019925,0.473958
3,11,0,456,0.716007,0.639946
3,4,0,456,0.47114,0.823864
3,6,3514152,552,2.559465,0.0
3,0,3514152,552,2.513863,0.015152
3,14,0,456,0.193758,0.953125
3,5,3493632,532,1.643228,0.53125
3,2,3493632,532,0.869954,0.801136
3,10,3493632,532,1.548289,0.53125
3,16,3493632,532,1.048258,0.670139
3,12,3493632,532,1.500575,0.619792
3,1,3493632,532,1.450399,0.432812
3,3,3493632,532,1.568811,0.825231
3,8,3493632,532,1.427483,0.820312
4,7,0,456,0.655159,0.820312
4,2,0,456,0.41891,0.815341
4,8,214784,516,1.792953,0.820312
4,9,0,456,0.960053,0.7125
4,10,214784,516,1.850649,0.528409
4,1,0,456,1.188729,0.479687
4,15,0,456,1.179565,0.515625
4,12,0,456,0.983764,0.699653
4,13,0,456,0.576824,0.700658
4,6,3514152,552,3.072495,0.0
4,16,214784,516,1.509353,0.678819
4,5,214784,516,1.978206,0.53125
4,3,0,456,0.572186,0.822917
4,11,3493632,532,0.663052,0.809783
4,17,3493632,532,1.562068,0.472222
4,4,3493632,532,0.583475,0.819602
4,0,3514152,552,2.106376,0.0
4,18,3493632,532,0.811584,0.682692
4,19,3493632,532,1.295203,0.534539
4,14,3493632,532,0.401658,0.953125
5,5,214784,516,2.043142,0.53125
5,7,0,456,0.723553,0.765625
5,19,0,456,1.012405,0.598684
5,8,0,456,0.591257,0.820312
5,17,214784,516,1.877576,0.428819
5,16,0,456,0.893006,0.675347
5,18,214784,516,1.495351,0.737981
5,12,0,456,0.903138,0.713542
5,10,214784,516,1.948294,0.53125
5,13,0,456,0.487351,0.784539
5,11,0,456,0.522261,0.807065
5,4,214784,516,1.150478,0.825284
5,6,3514152,552,2.655221,0.0
5,14,214784,516,0.814996,0.951823
5,2,3493632,532,0.560861,0.801136
5,9,3493632,532,1.133842,0.7125
5,0,0,456,0.973203,0.613636
5,3,3493632,532,0.878815,0.822917
5,1,3493632,532,1.345981,0.579688
5,15,3493632,532,1.300569,0.552083
6,5,214784,516,2.077655,0.53125
6,2,0,456,0.356796,0.897727
6,10,0,456,1.007092,0.647727
6,8,0,456,0.503079,0.828125
6,18,0,456,0.666878,0.735577
6,7,3493632,532,0.949807,0.757812
6,19,0,456,0.947843,0.567434
6,9,214784,516,1.511523,0.710938
6,15,0,456,1.199761,0.544271
6,14,214784,516,1.08277,0.951823
6,1,0,456,1.010527,0.603125
6,17,214784,516,1.915459,0.493056
6,0,0,456,0.977519,0.619318
6,6,3514152,552,3.376815,0.011719
6,3,214784,516,1.376232,0.824074
6,16,3493632,532,0.977059,0.675347
6,12,3493632,532,1.12616,0.715278
6,4,214784,516,1.23009,0.822443
6,11,3493632,532,0.461956,0.816576
6,13,3493632,532,0.56888,0.773026
7,5,214784,516,2.070295,0.53125
7,4,0,456,0.501185,0.822443
7,12,0,456,0.783446,0.756944
7,2,0,456,0.319681,0.903409
7,16,0,456,0.905417,0.682292
7,10,0,456,0.895791,0.715909
7,13,0,456,0.400847,0.809211
7,8,0,456,0.476508,0.855469
7,15,3493632,532,1.326983,0.520833
7,17,214784,516,1.996603,0.447917
7,19,3493632,532,1.054443,0.557566
7,1,0,456,0.833072,0.7125
7,6,3514152,552,2.346854,0.011719
7,3,214784,516,1.614263,0.824074
7,14,214784,516,1.126378,0.951823
7,9,214784,516,1.654419,0.709375
7,7,214784,516,1.307999,0.765625
7,11,214784,516,0.829258,0.836957
7,18,3493632,532,0.658238,0.783654
7,0,3493632,532,1.176987,0.610795
8,5,9728,500,2.153839,0.546875
8,15,214784,516,1.578705,0.541667
8,7,0,456,0.49579,0.856771
8,17,214784,516,1.981678,0.473958
8,12,0,456,0.765962,0.779514
8,1,0,456,0.832164,0.68125
8,9,214784,516,1.621636,0.710938
8,4,0,456,0.468976,0.826705
8,18,0,456,0.393592,0.867788
8,3,214784,516,1.571916,0.822917
8,19,214784,516,1.343029,0.555921
8,6,0,456,0.347735,0.885417
8,14,214784,516,1.107395,0.951823
8,2,3493632,532,0.388845,0.897727
8,16,3493632,532,1.03396,0.675347
8,8,3493632,532,0.571649,0.865234
8,13,3493632,532,0.447174,0.822368
8,10,3493632,532,1.033955,0.710227
8,11,0,456,0.377094,0.845109
8,0,0,456,0.992846,0.591856
9,5,0,456,1.060778,0.632812
9,2,214784,516,0.714245,0.872159
9,15,214784,516,1.687797,0.536458
9,10,0,456,0.846389,0.710227
9,8,0,456,0.44263,0.863281
9,9,9728,500,1.858735,0.709375
9,13,0,456,0.351184,0.847039
9,17,9728,500,2.084594,0.427083
9,4,0,456,0.484673,0.821023
9,11,0,456,0.269931,0.90625
9,19,214784,516,1.423276,0.565789
9,16,214784,516,1.303566,0.675347
9,14,0,456,0.205088,0.951823
9,7,3493632,532,0.490165,0.867188
9,18,3493632,532,0.487629,0.867788
9,3,9728,500,1.805381,0.825231
9,0,0,456,0.862251,0.648674
9,1,3493632,532,0.908516,0.673438
9,12,3493632,532,0.915594,0.777778
9,6,3493632,532,0.400578,0.888021
10,9,9728,500,1.823106,0.704688
10,15,0,456,1.180346,0.476562
10,2,214784,516,0.888279,0.90625
10,18,0,456,0.353612,0.882212
10,7,0,456,0.498724,0.846354
10,19,214784,516,1.491557,0.611842
10,17,0,456,1.249729,0.538194
10,1,0,456,0.841275,0.698438
10,16,214784,516,1.391597,0.682292
10,3,0,456,0.441312,0.829861
10,13,0,456,0.363297,0.833882
10,5,3493632,532,1.109064,0.640625
10,6,214784,516,0.666775,0.886719
10,8,3493632,532,0.484229,0.871094
10,12,214784,516,1.270003,0.786458
10,4,3493632,532,0.522273,0.826705
10,0,0,456,0.946629,0.64678
10,10,3493632,532,0.960873,0.704545
10,11,3493632,532,0.318323,0.896739
10,14,3493632,532,0.28416,0.951823
11,5,214784,516,1.41766,0.53125
11,2,0,456,0.260976,0.917614
11,18,0,456,0.287998,0.90625
11,10,214784,516,1.325218,0.596591
11,8,0,456,0.450419,0.863281
11,9,9728,500,1.762525,0.709375
11,12,0,456,0.753281,0.789931
11,6,0,456,0.348512,0.888021
11,17,0,456,0.960766,0.619792
11,16,214784,516,1.384859,0.678819
11,4,214784,516,0.710196,0.822443
11,19,0,456,0.781954,0.679276
11,14,0,456,0.197321,0.951823
11,11,214784,516,0.553089,0.838315
11,13,3493632,532,0.369368,0.858553
11,7,3493632,532,0.504928,0.856771
11,15,3493632,532,1.127917,0.601562
11,1,3493632,532,1.045444,0.659375
11,3,3493632,532,0.551542,0.826389
11,0,3493632,532,0.895006,0.648674
12,5,0,456,1.108464,0.617188
12,7,214784,516,0.724367,0.859375
12,16,0,456,0.834933,0.675347
12,15,0,456,1.040535,0.601562
12,10,214784,516,1.349635,0.681818
12,8,0,456,0.412739,0.878906
12,4,0,456,0.403144,0.822443
12,11,0,456,0.285312,0.904891
12,9,9728,500,1.808907,0.7125
12,3,214784,516,0.767337,0.824074
12,13,214784,516,0.537365,0.848684
12,1,214784,516,1.222851,0.6875
12,6,0,456,0.348726,0.886719
12,12,3493632,532,0.875649,0.789931
12,18,3493632,532,0.383919,0.903846
12,0,0,456,0.86367,0.659091
12,2,3493632,532,0.333771,0.923295
12,17,3493632,532,1.046993,0.612847
12,19,3493632,532,0.815939,0.684211
12,14,3493632,532,0.282915,0.953125
13,7,0,456,0.421131,0.872396
13,10,0,456,0.829077,0.71875
13,5,0,456,1.031428,0.640625
13,17,214784,516,1.272043,0.59375
13,2,214784,516,0.540488,0.934659
13,18,214784,516,0.63851,0.891827
13,3,0,456,0.426914,0.827546
13,15,3493632,532,1.079909,0.619792
13,8,0,456,0.430564,0.869141
13,13,0,456,0.298995,0.883224
13,4,0,456,0.398553,0.838068
13,1,214784,516,1.283635,0.68125
13,9,0,456,0.728561,0.753125
13,19,214784,516,0.980842,0.679276
13,16,3493632,532,0.8904,0.689236
13,14,214784,516,0.574423,0.951823
13,11,3493632,532,0.297154,0.900815
13,12,214784,516,1.136362,0.756944
13,0,3493632,532,0.919461,0.660985
13,6,3493632,532,0.41847,0.888021
14,2,214784,516,0.637462,0.926136
14,18,0,456,0.319388,0.891827
14,7,0,456,0.425616,0.861979
14,8,0,456,0.400929,0.882812
14,1,0,456,0.734388,0.732812
14,5,3493632,532,1.070824,0.664062
14,17,214784,516,1.322539,0.607639
14,12,214784,516,1.193427,0.760417
14,11,0,456,0.355001,0.851902
14,16,0,456,0.806802,0.678819
14,3,0,456,0.441952,0.841435
14,19,214784,516,1.051666,0.690789
14,6,214784,516,0.62276,0.886719
14,14,214784,516,0.708541,0.951823
14,4,0,456,0.392034,0.838068
14,15,214784,516,1.215609,0.625
14,10,3493632,532,0.920683,0.747159
14,0,214784,516,1.136861,0.674242
14,13,3493632,532,0.348159,0.889803
14,9,3493632,532,0.693458,0.775
15,5,0,456,1.04218,0.625
15,15,214784,516,1.258083,0.606771
15,18,0,456,0.327388,0.887019
15,13,214784,516,0.52995,0.881579
15,19,214784,516,1.066856,0.682566
15,2,214784,516,0.658906,0.928977
15,16,0,456,0.783701,0.699653
15,1,0,456,0.698107,0.757812
15,9,214784,516,0.878,0.751563
15,6,0,456,0.352494,0.884115
15,17,214784,516,1.365907,0.607639
15,14,0,456,0.196203,0.953125
15,3,0,456,0.404735,0.855324
15,10,214784,516,1.169872,0.724432
15,12,214784,516,1.22902,0.769097
15,7,3493632,532,0.433182,0.877604
15,8,3493632,532,0.440545,0.884766
15,0,0,456,0.773379,0.693182
15,4,3493632,532,0.421132,0.835227
15,11,3493632,532,0.359327,0.857337
16,7,0,456,0.399944,0.867188
16,15,0,456,0.965965,0.635417
16,10,214784,516,1.240463,0.747159
16,2,9728,500,0.904693,0.903409
16,11,0,456,0.300739,0.88587
16,19,9728,500,1.301361,0.644737
16,5,3493632,532,1.008373,0.632812
16,12,9728,500,1.45973,0.793403
16,17,9728,500,1.536336,0.600694
16,8,214784,516,0.588838,0.880859
16,13,0,456,0.279538,0.876645
16,9,0,456,0.617557,0.79375
16,18,0,456,0.501953,0.826923
16,4,214784,516,0.481284,0.826705
16,0,0,456,0.837732,0.685606
16,3,0,456,0.416866,0.84375
16,16,3493632,532,0.792937,0.697917
16,14,3493632,532,0.242374,0.951823
16,1,3493632,532,0.776366,0.745313
16,6,3493632,532,0.384983,0.886719
17,5,214784,516,1.120405,0.648438
17,18,3493632,532,0.410251,0.848558
17,16,0,456,0.771885,0.689236
17,2,0,456,0.208438,0.934659
17,17,0,456,0.922983,0.649306
17,19,0,456,0.744726,0.692434
17,8,214784,516,0.641595,0.882812
17,13,0,456,0.372444,0.845395
17,11,0,456,0.356199,0.860054
17,6,214784,516,0.461856,0.885417
17,12,0,456,0.808504,0.758681
17,10,214784,516,1.243526,0.738636
17,14,214784,516,0.338082,0.951823
17,1,214784,516,0.931994,0.75625
17,15,3493632,532,1.038067,0.622396
17,9,0,456,0.682716,0.776563
17,4,214784,516,0.525863,0.832386
17,7,3493632,532,0.415917,0.872396
17,3,3493632,532,0.436938,0.84838
17,0,3493632,532,0.83486,0.691288
18,5,0,456,1.000127,0.65625
18,4,9728,500,0.715545,0.835227
18,10,0,456,0.695043,0.755682
18,18,0,456,0.412453,0.84375
18,7,0,456,0.428296,0.867188
18,8,9728,500,0.813302,0.878906
18,15,0,456,0.978013,0.664062
18,16,0,456,0.756105,0.6875
18,6,214784,516,0.506131,0.885417
18,1,214784,516,0.996531,0.754687
18,13,3493632,532,0.306344,0.858553
18,3,0,456,0.400102,0.841435
18,2,3493632,532,0.183817,0.9375
18,19,3493632,532,0.777276,0.695724
18,14,0,456,0.192343,0.951823
18,12,3493632,532,0.800709,0.760417
18,0,214784,516,1.02128,0.666667
18,17,3493632,532,0.996047,0.644097
18,9,3493632,532,0.677324,0.78125
18,11,3493632,532,0.336007,0.884511
19,5,0,456,0.982665,0.664062
19,2,214784,516,0.214107,0.9375
19,15,0,456,0.973922,0.651042
19,18,0,456,0.329117,0.875
19,8,0,456,0.384521,0.880859
19,16,0,456,0.71075,0.704861
19,13,214784,516,0.340318,0.866776
19,17,214784,516,1.109052,0.65625
19,9,214784,516,0.778575,0.775
19,19,214784,516,0.901675,0.685855
19,11,214784,516,0.432088,0.869565
19,6,0,456,0.342989,0.886719
19,4,9728,500,0.705522,0.829545
19,1,0,456,0.674852,0.764062
19,10,3493632,532,0.742195,0.747159
19,3,0,456,0.375875,0.856481
19,7,3493632,532,0.46693,0.867188
19,12,214784,516,0.926993,0.769097
19,14,3493632,532,0.216546,0.951823
19,0,214784,516,1.020773,0.686553
20,5,0,456,0.851591,0.664062
20,7,214784,516,0.57019,0.880208
20,16,3493632,532,0.755692,0.706597
20,10,0,456,0.774541,0.735795
20,2,214784,516,0.242562,0.931818
20,4,0,456,0.385718,0.838068
20,8,0,456,0.427214,0.869141
20,13,0,456,0.294503,0.865132
20,19,214784,516,0.922405,0.690789
20,6,0,456,0.362457,0.882812
20,9,214784,516,0.820871,0.776563
20,11,214784,516,0.448779,0.894022
20,18,3493632,532,0.307699,0.913462
20,12,214784,516,0.947846,0.78125
20,3,0,456,0.360914,0.863426
20,15,3493632,532,0.938097,0.666667
20,17,214784,516,1.151056,0.645833
20,0,0,456,0.776002,0.693182
20,14,214784,516,0.288488,0.951823
20,1,3493632,532,0.702021,0.773438
