Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,12,89592,412,2.068993,0.170139
1,19,89592,412,2.25978,0.190341
1,0,89592,412,2.249214,0.5
1,18,89592,412,1.392905,0.419271
1,13,89592,412,2.365511,0.105114
1,9,89592,412,2.582406,0.020833
1,14,89592,412,2.207817,0.148026
1,1,89592,412,2.265177,0.275735
1,7,89592,412,2.584636,0.15625
1,6,89592,412,2.198253,0.113487
1,11,89592,412,2.228069,0.136161
1,17,89592,412,2.769797,0.085938
1,3,89592,412,2.345843,0.011513
1,8,89592,412,1.986777,0.25
1,5,89592,412,2.191913,0.098214
1,4,89592,412,1.544808,0.236842
1,15,89592,412,2.413962,0.059028
1,10,89592,412,2.532863,0.034539
1,16,89592,412,2.350991,0.097356
1,2,89592,412,0.840123,0.717262
2,5,89592,416,2.31113,0.171875
2,13,89592,416,2.356916,0.107955
2,9,89592,416,2.610547,0.083333
2,10,89592,416,3.139048,0.064145
2,14,89592,416,2.436825,0.029605
2,15,89592,416,2.220301,0.230903
2,6,89592,416,1.986184,0.174342
2,0,89592,416,1.705594,0.5
2,18,89592,416,1.484041,0.458333
2,12,89592,416,2.369207,0.081597
2,11,89592,416,1.941186,0.310268
2,16,89592,416,2.192634,0.1875
2,8,89592,420,1.88576,0.259375
2,3,89592,416,2.902117,0.037829
2,4,89592,420,1.624465,0.5
2,17,89592,416,3.214935,0.059375
2,1,89592,416,1.50304,0.46875
2,19,89592,416,2.306066,0.190341
2,7,89592,416,2.990155,0.125
2,2,89592,416,0.710574,0.75744
3,13,89592,416,2.338919,0.230114
3,3,89592,416,2.205507,0.060855
3,5,89592,416,2.365613,0.060268
3,15,89592,416,2.541859,0.210069
3,0,89592,416,1.891539,0.236842
3,16,89592,416,2.521158,0.111779
3,9,89592,416,2.075926,0.330729
3,14,89592,416,2.247943,0.192434
3,12,89592,416,2.466754,0.034722
3,17,89592,416,1.200396,0.629687
3,19,89592,416,2.302066,0.159091
3,6,89592,416,2.227244,0.401316
3,18,89592,416,1.205422,0.552083
3,4,89592,416,1.286209,0.521382
3,10,89592,416,2.127254,0.213816
3,2,89592,420,1.008132,0.770833
3,1,89592,420,1.665238,0.463235
3,11,89592,420,1.998309,0.301339
3,8,89592,420,2.223697,0.201563
3,7,89592,416,1.54867,0.413462
4,13,89592,416,2.312873,0.09375
4,9,89592,416,1.301761,0.583333
4,10,89592,416,1.859383,0.472039
4,6,89592,416,2.732347,0.018092
4,5,89592,416,2.341749,0.055804
4,1,89592,420,1.782824,0.443015
4,14,89592,416,1.816659,0.190789
4,8,89592,420,2.120731,0.13125
4,16,89592,416,2.013582,0.286058
4,15,89592,416,2.323917,0.222222
