Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
7.512022,1,0.194349,108.97132650381016,0.4324536064425771,0.717262
7.151393,2,0.239555,120.79068672708175,0.5369047619047619,0.75744
7.095497,3,0.305051,128.45360057234674,0.5874442079463364,0.770833
7.097494,4,0.390154,145.50954436049892,0.6846279761904761,0.854167
7.11239,5,0.45351,138.28061143920357,0.6875106837606838,0.845486
7.094403,6,0.483562,138.5057399532597,0.7024576465201465,0.828125
7.429508,7,0.509418,146.4119189137278,0.7167245035666089,0.807292
7.107257,8,0.514726,129.5049805992032,0.7028070175438597,0.859375
7.048195,9,0.549572,134.43343148190482,0.7450368710237132,0.859375
7.164065,10,0.569007,129.54153773983077,0.7594600483580748,0.862847
7.003059,11,0.581764,117.252665214911,0.7829276315789473,0.875
7.114848,12,0.573545,147.1643553989892,0.7869659123770967,0.875
7.064836,13,0.639555,109.40452458650876,0.7853299113167533,0.869792
7.007284,14,0.627397,120.29064801554608,0.7772819870188291,0.861111
