Server round,Layer,Similarity
1,0,0.9997411897709659
1,1,0.9652021639274261
1,2,0.9995808165406552
1,3,0.9141540127407953
1,4,0.9977656508241615
1,5,0.8453857514963491
1,6,0.8822465808607944
1,7,0.27105018148551285
2,0,0.9984743290737483
2,1,0.9664734483887427
2,2,0.9996965579737014
2,3,0.9417169416615823
2,4,0.9964230209571352
2,5,0.9165663392650361
2,6,0.9111884971222086
2,7,0.3020817655944525
3,0,0.9985095870652849
3,1,0.9794600786815545
3,2,0.9995040215253057
3,3,0.9780436571347428
3,4,0.9961817411121108
3,5,0.9302381831868356
3,6,0.9094025894445235
3,7,0.4422113909683286
4,0,0.9980801138297752
4,1,0.9824179037590816
4,2,0.9993359520434911
4,3,0.9750647501635171
4,4,0.9971205637576253
4,5,0.9417362858322448
4,6,0.9232852114149582
4,7,0.6313876759247309
5,0,0.9988553682235848
5,1,0.9616928788421575
5,2,0.9993048058060215
5,3,0.9446311485981453
5,4,0.9964828213668379
5,5,0.8890332426190004
5,6,0.9153219587533268
5,7,0.538132560760081
6,0,0.9994810891847332
6,1,0.9930057535190019
6,2,0.9993482838513135
6,3,0.9813438001490614
6,4,0.9962111922032034
6,5,0.9179015873636882
6,6,0.9546599106005661
6,7,0.7267228267350974
7,0,0.999462153606891
7,1,0.9896937790073483
7,2,0.9988350403072863
7,3,0.987447549281601
7,4,0.995854876522773
7,5,0.9387510319835213
7,6,0.9597062570849331
7,7,0.750112233375389
8,0,0.999253317527492
8,1,0.9882846060240215
8,2,0.9984732152471043
8,3,0.9934243651339465
8,4,0.9962221206374104
8,5,0.9628885901339352
8,6,0.9746225547647046
8,7,0.8508439799686247
9,0,0.9994847929495267
9,1,0.9947292593544476
9,2,0.9984862486261341
9,3,0.9848919802725629
9,4,0.9943597358707696
9,5,0.9461311012799412
9,6,0.9721226543801642
9,7,0.8232932346137362
10,0,0.9997687812295535
10,1,0.9941150480178822
10,2,0.9990870975071966
10,3,0.9938421422800177
10,4,0.9975854631595923
10,5,0.9660695957983428
10,6,0.9850571754580342
10,7,0.8667215040501852
11,0,0.9996832656550771
11,1,0.9956465212854451
11,2,0.9986585804477762
11,3,0.991174182362742
11,4,0.9971203209980966
11,5,0.9648668549450401
11,6,0.9817122392428779
11,7,0.8440613125779544
12,0,0.9997099699352201
12,1,0.9940257394948627
12,2,0.9982553383911024
12,3,0.9925663700996386
12,4,0.9970469179681538
12,5,0.9704156615316792
12,6,0.9769255998393962
12,7,0.8806544716643859
13,0,0.9997478809492035
13,1,0.9964980352366806
13,2,0.9981594481096028
13,3,0.9924788714457634
13,4,0.9976136138544397
13,5,0.9723436896786497
13,6,0.9848612659381558
13,7,0.9061769615128793
14,0,0.9996714726502287
14,1,0.99664226823555
14,2,0.9988495670576405
14,3,0.9922865118867368
14,4,0.9960755854143749
14,5,0.9661929688819177
14,6,0.9757314787857282
14,7,0.914540924598293
15,0,0.9997643100398936
15,1,0.9961758519082259
15,2,0.9986072115711768
15,3,0.9897614809026516
15,4,0.996801850161349
15,5,0.9646138371614685
15,6,0.9814868024643492
15,7,0.8562413609505091
16,0,0.999723741285562
16,1,0.9959195670751764
16,2,0.9985511981482669
16,3,0.9954727063725128
16,4,0.9972157035133407
16,5,0.974536919587953
16,6,0.9852052829199494
16,7,0.8777495923937133
17,0,0.9996541899888274
17,1,0.9976314058016392
17,2,0.9979656966350079
17,3,0.9958706053344106
17,4,0.9970903607996557
17,5,0.9768597351077108
17,6,0.9885279798644389
17,7,0.8969783233122296
18,0,0.9997639842253059
18,1,0.9953036479242393
18,2,0.9987542683536963
18,3,0.995492253789196
18,4,0.9973404605159601
18,5,0.9785462731067223
18,6,0.99033073229434
18,7,0.9035511818177683
19,0,0.9997866544322788
19,1,0.9982491937346816
19,2,0.9983010768989826
19,3,0.9969712811871653
19,4,0.9976365100028193
19,5,0.9856978767819418
19,6,0.9918024799463494
19,7,0.9485272868021815
20,0,0.9997667911883541
20,1,0.997239273369941
20,2,0.9980590540686468
20,3,0.9932997712747432
20,4,0.9958432004088383
20,5,0.9617170476059705
20,6,0.9882476177861891
20,7,0.8763862147038102
