Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,18,1,1.027648,89592,1.655508,0.366875
1,4,1,1.609637,89592,1.669864,0.390828
1,8,1,1.68886,89592,1.977165,0.288281
1,2,1,1.767355,89592,1.12556,0.562132
2,18,1,1.096648,89592,1.472104,0.4225
2,11,1,1.231084,89592,2.024279,0.295759
2,1,1,1.522614,89592,1.651654,0.422101
2,2,1,1.794687,89592,0.939696,0.661765
3,18,1,1.201891,89592,1.330495,0.50375
3,4,1,1.628066,89592,1.580699,0.420049
3,17,1,1.746707,89592,1.487832,0.540663
3,7,1,2.190689,89592,1.707706,0.374708
4,9,1,1.079622,89592,1.5811,0.509191
4,12,1,1.580223,89592,0.846501,0.726667
4,3,1,1.616571,89592,1.289039,0.479302
4,7,1,2.201471,89592,1.489459,0.444217
5,11,1,1.2287,89592,1.839419,0.318638
5,8,1,1.717052,89592,1.677019,0.398438
5,19,1,1.925585,89592,1.530819,0.450347
5,16,1,2.168869,89592,1.215778,0.582933
6,18,1,1.083156,89592,1.170633,0.594375
6,15,1,1.553431,89592,1.468307,0.472603
6,8,1,1.694662,89592,1.558808,0.459375
6,2,1,1.744847,89592,0.786846,0.734191
7,1,1,1.467001,89592,1.36872,0.519928
7,12,1,1.592295,89592,0.613207,0.805
7,10,1,1.611346,89592,1.380559,0.537744
7,4,1,1.604882,89592,1.345998,0.508117
8,11,1,1.182882,89592,1.585732,0.414621
8,12,1,1.568011,89592,0.537865,0.845
8,4,1,1.625292,89592,1.225943,0.543019
8,7,1,2.181603,89592,1.369116,0.49153
9,11,1,1.181739,89592,1.623829,0.417411
9,4,1,1.614732,89592,1.189828,0.556818
9,14,1,1.644804,89592,0.783071,0.732595
9,8,1,1.654513,89592,1.487634,0.492578
10,18,1,1.062729,89592,1.131541,0.626875
10,13,1,0.959488,89592,1.45825,0.472222
10,1,1,1.433909,89592,1.283051,0.551178
10,15,1,1.494478,89592,1.39126,0.504709
11,18,1,1.063881,89592,0.890779,0.6975
11,14,1,1.630709,89592,0.87192,0.706487
11,17,1,1.710835,89592,1.105491,0.644578
11,19,1,1.870019,89592,1.309425,0.512847
12,11,1,1.174365,89592,1.503007,0.453683
12,15,1,1.513406,89592,1.321611,0.531678
12,8,1,1.65549,89592,1.385199,0.516406
12,16,1,2.084078,89592,1.055575,0.635817
13,9,1,1.073777,89592,1.149733,0.604167
13,5,1,1.219803,89592,1.291851,0.573276
13,8,1,1.671726,89592,1.295307,0.554688
13,7,1,2.16568,89592,1.182602,0.571846
14,3,1,1.613662,89592,0.912013,0.645698
14,8,1,1.682142,89592,1.252672,0.561719
14,7,1,2.181832,89592,1.104018,0.607477
14,16,1,2.178301,89592,0.93019,0.683894
15,1,1,1.446148,89592,1.138026,0.588315
15,6,1,1.577987,89592,0.693139,0.762175
15,0,1,1.649819,89592,0.750882,0.759098
15,16,1,2.102869,89592,0.911243,0.684796
