Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,17,1,-1681718033.0070505,89592,1.7190803945064546,0.771875
1,0,1,-1681718030.0118282,89592,0.6710323210545751,0.8702761627906976
1,16,1,-1681718029.9425511,89592,0.9466252010315657,0.5888671875
1,43,1,-1681718028.7805905,89592,0.22340961332022408,0.9882127192982456
1,41,1,-1681718027.4221885,89592,0.7439744088841581,0.6955818965517241
1,23,1,-1681718027.1583526,89592,0.8240903077587005,0.5754368279569892
1,4,1,-1681718027.4739802,89592,1.3824555375907994,0.4462025316455696
1,27,1,-1681718026.869278,89592,1.2295095069540871,0.41354166666666664
1,30,1,-1681718026.4564142,89592,0.8667869406938553,0.50953125
1,31,1,-1681718026.0068657,89592,1.147147946566054,0.6210558252427184
1,1,1,-1681718016.1585543,89592,1.3957060777321064,0.3431712962962963
1,13,1,-1681718024.9590976,89592,1.387058283428888,0.3757390202702703
1,7,1,-1681718024.0288002,89592,0.8222013970355054,0.7362325174825175
1,28,1,-1681718023.848832,89592,1.3498422977251885,0.40845352564102566
1,8,1,-1681718023.7485397,89592,1.1776605081068325,0.4346104452054795
1,40,1,-1681718022.9553704,89592,1.3262054484231132,0.3833035714285714
1,6,1,-1681718022.0604858,89592,1.4881452791431407,0.3471502590673575
1,36,1,-1681718022.3097444,89592,0.9008561739780633,0.6814193349753694
1,24,1,-1681718021.548309,89592,1.5004533978321093,0.3414377802690583
1,44,1,-1681718019.8636255,89592,1.4755126889194212,0.4039188508064516
2,17,1,-1681718039.9457288,89592,0.7231345742940902,0.8421875
2,29,1,-1681718032.1084547,89592,0.40169574852500645,0.8607700892857143
2,16,1,-1681718034.43275,89592,0.6894197746490439,0.6383463541666666
2,45,1,-1681718037.377685,89592,1.0541945165305426,0.5095880681818182
2,27,1,-1681718032.124255,89592,1.0403901795546213,0.46319444444444446
2,23,1,-1681718037.5017772,89592,0.6985656373923824,0.6202956989247311
2,39,1,-1681718030.481089,89592,1.2618365470940869,0.4420572916666667
2,25,1,-1681718034.9291823,89592,0.7648323883987823,0.5191627358490566
2,46,1,-1681718028.9035892,89592,0.9804455197860147,0.5416179906542056
2,13,1,-1681718033.327505,89592,1.2472825368513931,0.43274915540540543
2,14,1,-1681718030.4596384,89592,1.3418893970194317,0.4011243386243386
2,5,1,-1681718025.9324884,89592,1.223299933265346,0.4745639534883721
2,3,1,-1681718035.8284745,89592,1.0824626537854085,0.5346182634730539
2,2,1,-1681718027.3223393,89592,1.3981719899922609,0.46025390625
2,48,1,-1681718032.5588195,89592,0.6926135191683135,0.7344653179190751
2,19,1,-1681718030.8771498,89592,0.5085393106315863,0.773980614973262
2,10,1,-1681718025.3215702,89592,1.1109513572956387,0.5615131578947369
2,32,1,-1681718035.151046,89592,1.0669547600949065,0.525
