Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,22,92064,232,2.4889341831207275,0.35
1,25,92064,232,2.8247170746326447,0.0
1,23,92064,232,0.6151151210069656,0.6848958333333334
1,15,92064,232,3.354972784335797,0.002403846153846154
1,20,92064,232,3.345068484544754,0.0
1,12,92064,232,2.63514986038208,0.0
1,33,92064,232,2.192499812444051,0.0
1,19,92064,232,2.959391786938622,0.05505952380952381
1,11,92064,232,2.1565773762189426,0.4254807692307692
1,26,92064,232,2.3535699115859137,0.0026041666666666665
1,32,92064,232,2.2261530802800107,0.140625
1,28,92064,232,1.3059531358572154,0.40865384615384615
1,18,92064,232,2.1371619939804076,0.0
1,34,92064,232,2.852746996012601,0.0
1,1,92064,232,1.1022241617503918,0.5213815789473685
1,6,92064,232,1.875212213088726,0.15517241379310345
1,5,92064,232,1.9298150055110455,0.2587890625
1,10,92064,232,2.7517664581537247,0.0
1,31,92064,232,2.251466079191728,0.27178030303030304
1,9,92064,232,2.515705552366045,0.1293402777777778
1,21,92064,232,2.7102181792259215,0.0
1,16,92064,232,0.5159620083868504,0.80078125
1,17,92064,232,0.9643653109669685,0.7734375
1,30,92064,232,0.8020319081842899,0.482421875
1,29,92064,232,1.708082954088847,0.7916666666666666
1,2,92064,232,2.2702427523476736,0.15
1,0,92064,232,1.5431269407272339,0.2552083333333333
1,24,92064,232,1.4513579990182603,0.35825892857142855
1,7,92064,232,1.243976640701294,0.3541666666666667
1,27,92064,232,1.0805686712265015,0.35625
1,3,92064,232,2.996266523996989,0.004464285714285714
1,4,92064,232,1.6454433500766754,0.3802083333333333
1,8,92064,232,1.6835430404719185,0.45955882352941174
1,14,92064,232,2.2253470420837402,0.34375
1,13,92064,232,1.3313796255323622,0.4670138888888889
2,22,92064,236,1.6850457429885863,0.24375
2,29,92064,236,0.6525271932284037,0.6458333333333334
2,17,92064,236,0.6996324472129345,0.7890625
2,33,92064,236,2.56462295850118,0.020833333333333332
2,16,92064,236,0.5679391659796238,0.71484375
2,23,92064,236,0.7781999061504999,0.4817708333333333
2,15,92064,236,3.497304916381836,0.0
2,30,92064,240,0.9299648031592369,0.478515625
2,20,92064,236,3.2898303866386414,0.0
2,14,92064,236,1.8352810541788738,0.3194444444444444
2,34,92064,236,1.9265314936637878,0.2727272727272727
2,21,92064,236,2.043845134973526,0.465625
2,19,92064,236,0.2268575131893158,0.9181547619047619
2,11,92064,236,2.1019367575645447,0.0
2,10,92064,236,1.6778351664543152,0.2392578125
2,26,92064,236,2.51662540435791,0.0390625
2,31,92064,240,1.93840487798055,0.27367424242424243
2,32,92064,236,1.343758000777318,0.53125
2,6,92064,240,1.698679286858131,0.24676724137931033
2,9,92064,236,2.910007609261407,0.0763888888888889
2,0,92064,240,1.5708747307459514,0.2552083333333333
2,2,92064,236,1.7173259973526,0.2714285714285714
2,18,92064,236,2.876636874675751,0.0
2,3,92064,236,1.1841190258661907,0.5267857142857143
2,28,92064,240,1.3436153668623705,0.38822115384615385
2,25,92064,236,0.46148399636149406,0.96484375
2,24,92064,240,1.4481597798211234,0.484375
2,27,92064,236,1.064519464969635,0.39166666666666666
2,1,92064,240,1.247310901943006,0.41118421052631576
2,4,92064,240,1.5551534692446392,0.40625
2,8,92064,240,1.5036645356346579,0.41452205882352944
2,7,92064,240,1.2502871910730997,0.35833333333333334
2,12,92064,236,2.6043466567993163,0.0
2,5,92064,236,1.3039796128869057,0.4296875
2,13,92064,236,1.3205044600698683,0.3836805555555556
3,20,92064,236,3.1366337835788727,0.0859375
3,25,92064,240,0.3803663142025471,0.9609375
3,17,92064,236,0.45132073014974594,0.796875
3,4,92064,236,1.705415705839793,0.296875
3,30,92064,236,0.6746386811137199,0.572265625
3,0,92064,236,1.3536284863948822,0.2526041666666667
3,15,92064,236,0.5077229417287387,0.8581730769230769
3,7,92064,236,1.2816038131713867,0.4166666666666667
3,27,92064,240,1.1720821539560953,0.32708333333333334
3,34,92064,236,0.9359015334736217,0.6150568181818182
3,18,92064,236,2.094969803094864,0.0359375
3,13,92064,240,1.2228781647152371,0.5173611111111112
3,1,92064,240,1.3476730961548655,0.32894736842105265
3,6,92064,236,1.5555527662408764,0.3911637931034483
3,9,92064,236,2.423191898398929,0.1605902777777778
3,31,92064,240,1.6789626424962825,0.26799242424242425
3,32,92064,236,1.1667644587846904,0.6069711538461539
3,10,92064,240,1.5784345120191574,0.244140625
3,2,92064,240,1.6560619933264595,0.28482142857142856
3,11,92064,236,1.6240482926368713,0.5925480769230769
3,23,92064,236,0.515632651746273,0.765625
3,21,92064,236,1.9301312029361726,0.1203125
3,3,92064,240,1.231792376154945,0.49255952380952384
3,29,92064,240,0.6246521274248759,0.6875
3,22,92064,236,0.8456807613372803,0.5625
3,16,92064,236,0.6297351904213428,0.68359375
3,19,92064,240,0.2951145860410872,0.90625
3,26,92064,236,2.330023215876685,0.09722222222222222
3,24,92064,240,1.5858576042311532,0.5011160714285714
3,14,92064,240,1.6479253768920898,0.3177083333333333
3,12,92064,236,2.415832265218099,0.1125
3,33,92064,236,2.300876029332479,0.010416666666666666
3,5,92064,240,1.3057993575930595,0.4541015625
3,28,92064,240,1.4440324489886944,0.36778846153846156
3,8,92064,236,1.5989246122977312,0.44669117647058826
4,21,92064,236,1.7245571911334991,0.2828125
4,17,92064,236,0.33184273540973663,0.8984375
4,22,92064,240,0.680363118648529,0.68125
4,33,92064,236,2.1224860191345214,0.09791666666666667
4,20,92064,236,2.4505984485149384,0.1875
4,12,92064,236,1.5225536505381265,0.2833333333333333
4,30,92064,236,0.7167247384786606,0.533203125
4,4,92064,240,1.3459932307402294,0.4270833333333333
4,28,92064,240,1.5793939920572133,0.42908653846153844
4,18,92064,236,2.026323473453522,0.1765625
4,7,92064,240,0.8569312850634258,0.625
4,26,92064,236,2.0483986602889166,0.2734375
4,27,92064,240,1.683845583597819,0.2
4,34,92064,236,0.9322124394503507,0.6448863636363636
4,1,92064,236,1.0487474987381382,0.5180921052631579
4,24,92064,236,1.2492052572114127,0.5323660714285714
4,3,92064,240,1.4247039840334939,0.2663690476190476
4,11,92064,236,1.4317873074458196,0.6730769230769231
4,8,92064,240,1.2626511261743658,0.5091911764705882
4,9,92064,236,1.2668898238076105,0.5911458333333334
4,29,92064,240,1.4267639716466267,0.3958333333333333
4,23,92064,240,0.6511597335338593,0.7057291666666666
4,13,92064,240,1.5671488046646118,0.4270833333333333
4,19,92064,236,0.25118760622683023,0.9077380952380952
4,5,92064,236,1.1463886890560389,0.4951171875
4,0,92064,236,1.5976308782895405,0.2604166666666667
4,6,92064,236,1.633866285455638,0.27262931034482757
4,16,92064,240,0.5521679148077965,0.84765625
4,32,92064,236,1.145406580888308,0.5853365384615384
4,15,92064,236,0.47331515642312855,0.8581730769230769
4,14,92064,240,1.7398846281899347,0.3559027777777778
4,25,92064,236,0.39077700302004814,0.9609375
4,2,92064,236,1.623919177055359,0.33035714285714285
