Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,25,92064,28,2.809438467025757,0.0
1,15,92064,28,3.3716723918914795,0.0
1,22,92064,28,2.414001941680908,0.325
1,23,92064,28,2.1953477561473846,0.4921875
1,33,92064,28,2.238614972432454,0.0
1,11,92064,28,2.201736798653236,0.40865384615384615
1,1,92064,28,2.1978681463944283,0.18421052631578946
1,12,92064,28,2.699488115310669,0.0
1,20,92064,28,3.393655002117157,0.0
1,18,92064,28,2.178401696681976,0.0
1,19,92064,28,2.858537208466303,0.052083333333333336
1,28,92064,28,1.919930270084968,0.3449519230769231
1,31,92064,28,2.426005327340328,0.000946969696969697
1,34,92064,28,2.858819907361811,0.0
1,5,92064,28,1.9449641518294811,0.2470703125
1,10,92064,28,2.717721216380596,0.0
1,32,92064,28,2.276297165797307,0.14783653846153846
1,26,92064,28,2.3945729533831277,0.0026041666666666665
1,6,92064,28,2.101583558937599,0.24461206896551724
1,9,92064,28,2.5310295356644525,0.11631944444444445
1,16,92064,28,2.059977650642395,0.1015625
1,21,92064,28,2.6703954339027405,0.0
1,4,92064,28,2.5419787168502808,0.09635416666666667
1,7,92064,28,1.9219438234965007,0.4791666666666667
1,0,92064,28,3.4185928106307983,0.0
1,29,92064,28,1.7485112349192302,0.7395833333333334
1,17,92064,28,2.070335775613785,0.515625
1,27,92064,28,1.8095773537953694,0.36875
1,30,92064,28,2.150406375527382,0.345703125
1,8,92064,28,2.040619671344757,0.24632352941176472
1,14,92064,28,2.252234313223097,0.3263888888888889
1,3,92064,28,3.006532532828195,0.001488095238095238
1,13,92064,28,1.9550407926241558,0.3159722222222222
1,24,92064,28,2.9844837273870195,0.0
1,2,92064,28,2.2642227377210347,0.14642857142857144
2,22,92064,28,1.7954299688339233,0.03125
2,20,92064,28,3.347915470600128,0.0
2,29,92064,28,2.1107606093088784,0.0
2,17,92064,28,1.8685517758131027,0.01171875
2,33,92064,28,2.617657709121704,0.020833333333333332
2,14,92064,28,2.1957215468088784,0.2847222222222222
2,31,92064,28,2.321648713314172,0.20265151515151514
2,10,92064,28,2.275104232132435,0.13671875
2,16,92064,28,2.221966803073883,0.00390625
2,15,92064,28,3.523591866860023,0.0
2,21,92064,28,2.1767447769641874,0.3421875
2,23,92064,28,1.993751545747121,0.046875
2,11,92064,28,2.1283427889530477,0.0
2,30,92064,28,2.872254028916359,0.0
2,19,92064,28,1.733536924634661,0.0625
2,32,92064,28,2.122639160889846,0.15264423076923078
2,6,92064,28,2.2994582077552534,0.12607758620689655
2,34,92064,28,2.0691981207240713,0.1434659090909091
2,9,92064,28,2.982257299953037,0.013020833333333334
2,26,92064,28,2.602025714185503,0.009548611111111112
2,2,92064,28,1.9098552261080062,0.24732142857142858
2,0,92064,28,3.3753586808840432,0.0
2,28,92064,28,2.5384296545615563,0.001201923076923077
2,25,92064,28,1.375447928905487,0.95703125
2,3,92064,28,2.8395910944257463,0.20238095238095238
2,12,92064,28,2.6639891306559247,0.0
2,1,92064,28,2.9212532670874345,0.0
2,8,92064,28,2.652230185620925,0.001838235294117647
2,27,92064,28,2.2478440125783283,0.0020833333333333333
2,18,92064,28,2.922059488296509,0.0
2,7,92064,28,2.537428124745687,0.004166666666666667
2,13,92064,28,2.2160601350996227,0.006944444444444444
2,4,92064,28,2.5460418661435447,0.036458333333333336
2,5,92064,28,2.287616178393364,0.0
2,24,92064,28,2.499763160943985,0.31919642857142855
3,20,89592,28,3.234120011329651,0.0078125
3,1,89592,28,2.2617438215958443,0.24835526315789475
3,30,89592,28,2.1764585822820663,0.419921875
3,17,89592,28,1.7553179115056992,0.69921875
3,4,89592,28,2.202260116736094,0.12760416666666666
3,13,89592,28,2.151837024423811,0.2309027777777778
3,25,89592,28,1.8829878121614456,0.0
3,0,89592,28,3.2566408117612204,0.0026041666666666665
3,18,89592,28,2.171592724323273,0.0
3,15,89592,28,3.5828502911787767,0.0
3,27,89592,28,2.4890913486480715,0.31666666666666665
3,7,89592,28,1.8399639447530112,0.49166666666666664
3,31,89592,28,2.4101246270266445,0.000946969696969697
3,34,89592,28,2.138656637885354,0.02130681818181818
3,11,89592,28,1.7988720765480628,0.5600961538461539
3,32,89592,28,2.0217550901266246,0.11538461538461539
3,6,89592,28,2.2976080138107826,0.32112068965517243
3,10,89592,28,2.1881715580821037,0.005859375
3,2,89592,28,2.1881168399538313,0.19196428571428573
3,9,89592,28,2.5056801637013755,0.1779513888888889
3,23,89592,28,1.9648813903331757,0.3723958333333333
3,16,89592,28,2.125198870897293,0.08984375
3,19,89592,28,2.2315511249360585,0.07589285714285714
3,29,89592,28,1.7108596960703533,0.6666666666666666
3,21,89592,28,2.1130606174468993,0.0015625
3,22,89592,28,1.94026038646698,0.44375
3,3,89592,28,3.1052778448377336,0.004464285714285714
3,14,89592,28,1.9575936132007175,0.3454861111111111
3,28,89592,28,2.252723881831536,0.3233173076923077
3,26,89592,28,2.4592590729395547,0.009548611111111112
3,12,89592,28,2.5231945673624674,0.016666666666666666
3,5,89592,28,2.211746670305729,0.3515625
3,24,89592,28,2.4414412719862804,0.022321428571428572
3,33,89592,28,2.331775172551473,0.0
3,8,89592,28,1.979033515733831,0.28400735294117646
4,22,92064,28,1.832713508605957,0.475
4,30,92064,28,1.6157497093081474,0.45703125
4,33,92064,28,2.2868274211883546,0.004166666666666667
4,20,92064,28,2.49685275554657,0.15234375
4,27,92064,28,3.0510983149210613,0.11458333333333333
4,34,92064,28,1.966239094734192,0.2741477272727273
4,12,92064,28,2.3558221658070884,0.17083333333333334
4,17,92064,28,1.611409530043602,0.7578125
4,4,92064,28,2.0842676063378653,0.14583333333333334
4,7,92064,28,2.39459810256958,0.28125
4,21,92064,28,2.0478969514369965,0.0203125
4,18,92064,28,2.320693826675415,0.0
4,1,92064,28,1.8217663702211881,0.2582236842105263
4,11,92064,28,1.5879554610985975,0.7992788461538461
4,3,92064,28,2.5836070492154075,0.03571428571428571
4,19,92064,28,2.1182353496551514,0.12946428571428573
4,28,92064,28,2.5627275430239163,0.20673076923076922
4,26,92064,28,2.2142065862814584,0.16319444444444445
4,9,92064,28,1.9046498537063599,0.19618055555555555
4,8,92064,28,2.251359049011679,0.21415441176470587
4,29,92064,28,2.9540383021036782,0.2708333333333333
4,14,92064,28,2.0932641360494824,0.2517361111111111
4,16,92064,28,2.617529660463333,0.0
4,10,92064,28,2.0994277894496918,0.0908203125
4,23,92064,28,3.019585887591044,0.010416666666666666
4,0,92064,28,2.510134994983673,0.16145833333333334
4,24,92064,28,2.039636096784047,0.19866071428571427
4,25,92064,28,1.76500603556633,0.03515625
4,5,92064,28,2.182757828384638,0.37890625
4,13,92064,28,2.9651013612747192,0.001736111111111111
4,15,92064,28,2.7945926006023702,0.002403846153846154
4,2,92064,28,2.1665268863950455,0.21696428571428572
4,31,92064,28,2.346509586681019,0.014204545454545454
4,6,92064,28,2.0277418720311133,0.3793103448275862
4,32,92064,28,2.42202994456658,0.1201923076923077
5,16,89592,28,1.5706305354833603,0.5625
5,22,89592,28,2.5193971157073975,0.30625
5,23,89592,28,2.8977917234102883,0.0
5,20,89592,28,1.9847660213708878,0.1328125
5,30,89592,28,2.0501135140657425,0.291015625
5,0,89592,28,2.005890061457952,0.11979166666666667
5,25,89592,28,2.081854283809662,0.01171875
5,3,89592,28,2.1733806360335577,0.023809523809523808
5,33,89592,28,1.7322269201278686,0.4666666666666667
5,18,89592,28,1.7771599292755127,0.3296875
5,19,89592,28,3.302740676062448,0.044642857142857144
5,7,89592,28,2.04919011592865,0.1875
5,14,89592,28,2.1612700753741794,0.15625
5,24,89592,28,2.0556627937725613,0.16183035714285715
5,1,89592,28,1.9979991410907947,0.29605263157894735
5,34,89592,28,2.628346876664595,0.22017045454545456
5,11,89592,28,1.7209246938045208,0.5204326923076923
5,6,89592,28,2.0954737786588997,0.2478448275862069
5,26,89592,28,2.1787832809819117,0.2855902777777778
5,5,89592,28,1.873230118304491,0.3662109375
5,12,89592,28,1.7273570775985718,0.46041666666666664
5,29,89592,28,2.2866341272989907,0.19791666666666666
5,27,89592,28,2.4425013860066733,0.075
5,32,89592,28,1.8221273605640118,0.4338942307692308
5,4,89592,28,2.5332497358322144,0.14322916666666666
5,28,89592,28,2.186428964138031,0.171875
5,17,89592,28,1.94081611931324,0.484375
5,13,89592,28,2.0593960086504617,0.3229166666666667
5,21,89592,28,2.6183914065361025,0.0203125
5,8,89592,28,1.8566351743305431,0.31525735294117646
5,15,89592,28,2.123167294722337,0.002403846153846154
5,10,89592,28,2.795040547847748,0.0625
5,2,89592,28,2.098793043409075,0.2767857142857143
5,9,89592,28,2.410545461707645,0.11631944444444445
5,31,89592,28,2.595960761561538,0.026515151515151516
6,30,92064,28,2.209264561533928,0.025390625
6,12,92064,28,1.8905349572499592,0.22916666666666666
6,0,92064,28,2.068614015976588,0.09375
6,21,92064,28,1.6823613107204438,0.4296875
6,14,92064,28,2.206112994088067,0.2604166666666667
6,23,92064,28,2.825638771057129,0.0
6,24,92064,28,1.751106756074088,0.38504464285714285
6,15,92064,28,2.34581314600431,0.0
6,19,92064,28,2.0808509645007907,0.00744047619047619
6,33,92064,28,2.007444675763448,0.21458333333333332
6,13,92064,28,2.5709857013490467,0.1267361111111111
6,1,92064,28,2.115113747747321,0.10526315789473684
6,32,92064,28,1.9948054689627428,0.3605769230769231
6,4,92064,28,1.7836769421895344,0.25
6,7,92064,28,2.214492344856262,0.22916666666666666
6,34,92064,28,1.8391337557272478,0.26420454545454547
6,9,92064,28,2.2343702647421093,0.03125
6,8,92064,28,1.921428382396698,0.30330882352941174
6,10,92064,28,1.8066032752394676,0.2705078125
6,5,92064,28,2.182856660336256,0.14453125
6,17,92064,28,1.9861977100372314,0.01171875
6,22,92064,28,1.9876418828964233,0.01875
6,29,92064,28,2.914332389831543,0.010416666666666666
6,25,92064,28,1.4222071915864944,0.765625
6,2,92064,28,2.050778572899955,0.25892857142857145
6,16,92064,28,2.0709224939346313,0.1953125
6,3,92064,28,2.2025816327049617,0.17113095238095238
6,27,92064,28,2.9714582284291584,0.0020833333333333333
6,28,92064,28,2.391363886686472,0.18990384615384615
6,20,92064,28,2.0370457619428635,0.109375
6,11,92064,28,1.894352518595182,0.1502403846153846
6,18,92064,28,1.647377473115921,0.4265625
6,26,92064,28,2.146092156569163,0.16319444444444445
6,6,92064,28,2.252522715206804,0.125
6,31,92064,28,2.0397041458072085,0.3153409090909091
7,17,89592,28,1.4356798082590103,0.734375
7,13,89592,28,2.550328254699707,0.05555555555555555
7,4,89592,28,1.6072404583295186,0.4583333333333333
7,15,89592,28,1.9404633687092707,0.06490384615384616
7,7,89592,28,2.0090500990549724,0.5145833333333333
7,19,89592,28,1.8654023976553054,0.12797619047619047
7,1,89592,28,1.963351243420651,0.3059210526315789
7,33,89592,28,2.164303270975749,0.075
7,21,89592,28,1.9482565343379974,0.2546875
7,28,89592,28,1.9672779486729548,0.40625
7,18,89592,28,1.7266972303390502,0.4453125
7,5,89592,28,1.6921518370509148,0.4833984375
