Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,2.169466,1400,0.380337,0.935436
1,8,1,0.957961,1400,0.690817,0.891667
1,2,1,1.235696,1400,0.940252,0.808728
1,3,1,1.634704,1400,1.126045,0.545455
1,18,1,2.185758,1400,0.184919,0.973684
1,4,1,2.187842,1400,0.620916,0.873526
2,1,1,0.144634,1400,2.131509,0.755208
2,2,1,1.266043,1400,0.68998,0.825431
2,5,1,1.567649,1400,1.758516,0.387842
2,18,1,1.742214,1400,0.047927,1.0
2,11,1,2.2133,1400,0.320749,0.966964
2,16,1,2.519339,1400,0.205537,0.989011
3,17,1,0.945073,1400,0.854932,0.804506
3,14,1,1.666188,1400,1.373157,0.473214
3,18,1,1.687574,1400,0.039424,1.0
3,11,1,2.258855,1400,0.129389,0.985714
3,4,1,2.303913,1400,0.513717,0.89092
3,7,1,2.294616,1400,0.278165,0.948998
4,9,1,0.914421,1400,1.141982,0.683689
4,15,1,1.251672,1400,1.313929,0.530702
4,2,1,1.301915,1400,0.668883,0.82597
4,12,1,1.642629,1400,0.983976,0.66125
4,3,1,1.681415,1400,0.910384,0.590909
4,7,1,2.233184,1400,0.261803,0.948998
5,8,1,1.023135,1400,0.373933,0.925
5,13,1,1.862745,1400,1.028572,0.562128
5,16,1,1.969875,1400,0.056957,1.0
5,0,1,2.233931,1400,1.451531,0.360312
5,11,1,2.302526,1400,0.159486,0.985714
5,19,1,2.467132,1400,0.395658,0.952567
6,1,1,0.159494,1400,1.195803,0.78125
6,8,1,0.978315,1400,0.385995,0.923611
6,15,1,1.244349,1400,0.92282,0.709978
6,2,1,1.278645,1400,0.657054,0.82597
6,18,1,1.784109,1400,0.047575,1.0
6,0,1,2.111409,1400,1.318359,0.374688
7,1,1,0.143958,1400,0.850556,0.760417
7,10,1,0.482611,1400,1.743153,0.335227
7,2,1,1.253952,1400,0.578312,0.832974
7,12,1,1.58538,1400,0.646413,0.757917
7,13,1,1.78173,1400,0.650285,0.736607
7,4,1,2.191804,1400,0.521245,0.89092
8,12,1,1.662479,1400,0.520634,0.81875
8,18,1,1.706822,1400,0.031435,1.0
8,7,1,2.308105,1400,0.299063,0.948703
8,11,1,2.342645,1400,0.169411,0.985714
8,4,1,2.335982,1400,0.45283,0.89092
8,6,1,2.907333,1400,1.33724,0.551241
9,8,1,1.016023,1400,0.369383,0.923611
9,5,1,1.614745,1400,1.577492,0.446918
9,14,1,1.667268,1400,0.989893,0.607143
9,13,1,1.832032,1400,0.489802,0.844866
9,11,1,2.266723,1400,0.142066,0.986012
9,4,1,2.276905,1400,0.470586,0.891509
10,1,1,0.140429,1400,0.716535,0.78125
10,15,1,1.219207,1400,0.814388,0.787829
10,3,1,1.681415,1400,0.899738,0.585227
10,13,1,1.80206,1400,0.45154,0.862351
10,18,1,1.721244,1400,0.053461,1.0
10,0,1,2.117825,1400,1.255392,0.474062
11,17,1,0.944294,1400,0.470609,0.837209
11,2,1,1.304094,1400,0.582749,0.838901
11,14,1,1.658931,1400,0.781841,0.805195
11,18,1,1.769415,1400,0.034687,1.0
11,19,1,2.425137,1400,0.210578,0.965402
11,6,1,2.865303,1400,1.135585,0.650735
12,8,1,1.009053,1400,0.403752,0.923611
12,15,1,1.228505,1400,0.672555,0.837719
12,16,1,1.929395,1400,0.079188,1.0
12,11,1,2.28581,1400,0.149361,0.985714
12,4,1,2.28304,1400,0.501292,0.896226
12,6,1,2.883139,1400,0.99386,0.693474
13,9,1,0.926472,1400,0.826855,0.728659
13,8,1,1.010128,1400,0.376246,0.923611
13,5,1,1.606991,1400,1.515256,0.448202
13,13,1,1.808776,1400,0.374421,0.897321
13,4,1,2.247356,1400,0.452928,0.8977
13,7,1,2.257156,1400,0.292943,0.948703
14,8,1,0.997253,1400,0.358766,0.920833
14,3,1,1.706887,1400,0.83942,0.606331
14,18,1,1.862036,1400,0.046529,1.0
14,16,1,1.950192,1400,0.067311,1.0
14,4,1,2.263948,1400,0.438487,0.902417
14,7,1,2.273509,1400,0.26324,0.948998
15,1,1,0.140714,1400,0.702688,0.765625
15,14,1,1.651409,1400,0.709679,0.849838
15,5,1,1.587577,1400,1.488819,0.47774
15,16,1,1.93865,1400,0.055165,1.0
15,0,1,2.170625,1400,1.197059,0.547813
15,6,1,2.827648,1400,1.035372,0.724035
16,9,1,0.902767,1400,0.816311,0.727896
16,15,1,1.247222,1400,0.720313,0.847588
16,3,1,1.691631,1400,0.924418,0.64651
16,18,1,1.706485,1400,0.103203,1.0
16,13,1,1.801382,1400,0.358169,0.925595
16,11,1,2.200235,1400,0.185758,0.986012
17,9,1,0.936986,1400,0.759181,0.730183
17,17,1,0.936761,1400,0.467018,0.835756
17,2,1,1.305782,1400,0.550094,0.84375
17,13,1,1.79095,1400,0.273014,0.931176
17,16,1,1.930904,1400,0.05954,1.0
17,11,1,2.265844,1400,0.138214,0.985714
18,10,1,0.493506,1400,1.410178,0.450284
18,5,1,1.60785,1400,1.357138,0.509846
18,14,1,1.642313,1400,0.661133,0.847403
18,3,1,1.693576,1400,0.821523,0.67776
18,18,1,1.708374,1400,0.049924,1.0
18,7,1,2.218342,1400,0.295382,0.949882
19,1,1,0.138986,1400,0.646304,0.78125
19,15,1,1.27626,1400,0.685445,0.865132
19,3,1,1.709411,1400,0.720594,0.72849
19,18,1,1.767436,1400,0.048665,1.0
19,16,1,1.993321,1400,0.070743,1.0
19,6,1,2.856413,1400,0.988885,0.721967
20,10,1,0.50187,1400,1.362627,0.491477
20,8,1,1.008681,1400,0.381545,0.925694
20,5,1,1.623223,1400,1.279135,0.537243
20,3,1,1.695578,1400,0.754821,0.71388
20,0,1,2.170402,1400,1.094034,0.59
20,4,1,2.24028,1400,0.454203,0.906545
