Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
0.399545,1,0.278859,263.63252834200864,0.9115072427572428,1.0
0.280746,2,0.451247,300.58590702160336,0.9667613636363637,1.0
0.257196,3,0.474385,296.9551481284674,0.9667613636363637,1.0
0.257556,4,0.533982,275.57287602374805,0.9672421328671328,1.0
0.26866,5,0.678876,268.26767882098653,0.9776957417582418,1.0
0.259819,6,0.679047,266.66913488441065,0.977712912087912,1.0
0.258374,7,0.706967,259.8166661321017,0.9774725274725273,1.0
0.267629,8,0.785092,243.0993366918141,0.9772321428571429,1.0
0.253394,9,0.791581,247.40603771937336,0.9779532967032967,1.0
0.250432,10,0.800546,242.17857048054438,0.9772321428571429,1.0
0.27674,11,0.807889,242.1356851023822,0.977712912087912,1.0
0.260349,12,0.812073,244.7176893892225,0.9772321428571429,1.0
0.26176,13,0.816257,244.37328004509823,0.9779532967032967,1.0
0.257084,14,0.818904,245.6052676552358,0.9776785714285714,1.0
0.275415,15,0.821294,242.62078950493915,0.9779532967032967,1.0
0.268519,16,0.817964,245.09181952892675,0.9779532967032967,1.0
0.263829,17,0.821721,244.9899181599112,0.9772321428571429,1.0
0.253131,18,0.82599,239.1363836809447,0.9774725274725273,1.0
0.262654,19,0.835041,239.85495617143292,0.9774725274725273,1.0
0.251174,20,0.844433,240.31905875315007,0.9772321428571429,1.0
