Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,1400,232,2.714624,0.009375
1,15,1400,232,3.008294,0.0
1,12,1400,232,1.908127,0.0
1,0,1400,232,2.572708,0.0075
1,19,1400,232,3.127975,0.001116
1,6,1400,232,2.700293,0.032169
1,1,1400,232,2.814229,0.03125
1,2,1400,232,1.337267,0.794643
1,11,1400,232,3.089829,0.003606
1,16,1400,232,2.994828,0.0
1,18,1400,232,0.0,1.0
1,4,1400,232,1.038348,0.911058
1,10,1400,232,2.159741,0.125
1,9,1400,232,2.971204,0.009375
1,8,1400,232,1.564557,0.911932
1,14,1400,232,3.015987,0.0
1,13,1400,232,2.533684,0.0
1,3,1400,232,1.330499,0.606908
1,5,1400,232,2.671566,0.0
1,7,1400,232,0.239022,0.939904
2,1,1400,232,1.452372,0.75
2,17,1400,232,2.275314,0.0
2,3,1400,232,0.909871,0.608553
2,10,1400,232,2.292579,0.04375
2,9,1400,232,2.113612,0.071875
2,16,1400,232,0.0,1.0
2,8,1400,232,0.56928,0.911932
2,12,1400,232,2.32013,0.020833
2,2,1400,232,0.749325,0.787946
2,18,1400,232,0.0,1.0
2,5,1400,232,1.597935,0.333333
2,15,1400,232,2.487077,0.0
2,0,1400,232,2.39712,0.0
2,13,1400,232,2.207132,0.040179
2,14,1400,232,2.135317,0.46875
2,4,1400,232,0.360486,0.911058
2,11,1400,232,0.210308,0.983173
2,7,1400,232,0.274628,0.938702
2,19,1400,232,2.516093,0.0
2,6,1400,232,2.256266,0.001838
3,1,1400,232,1.708865,0.78125
3,10,1400,232,2.434081,0.0
3,9,1400,232,2.483879,0.0
3,17,1400,232,0.54084,0.80625
3,3,1400,232,0.984756,0.608553
3,14,1400,232,0.869407,0.513158
3,8,1400,232,0.52069,0.911932
3,18,1400,232,0.0,1.0
3,2,1400,232,0.73503,0.794643
3,13,1400,232,2.22895,0.0
3,15,1400,232,2.452247,0.0
3,12,1400,232,2.416193,0.0
3,5,1400,232,1.552407,0.430556
3,0,1400,232,2.3069,0.0
3,16,1400,232,0.0,1.0
3,7,1400,232,0.243315,0.938702
3,11,1400,232,0.107666,0.983173
3,4,1400,232,0.385815,0.907452
3,19,1400,232,2.544386,0.0
3,6,1400,232,2.375891,0.0
4,10,1400,232,2.210081,0.48125
4,1,1400,232,1.623174,0.75
4,15,1400,232,0.952862,0.582589
4,14,1400,232,0.865422,0.549342
4,3,1400,232,1.009219,0.330592
4,17,1400,232,0.517032,0.8125
4,8,1400,232,0.726147,0.911932
4,9,1400,232,0.925097,0.71875
4,2,1400,232,0.793932,0.796875
4,16,1400,232,0.0,1.0
4,5,1400,232,1.600526,0.197917
4,12,1400,232,0.781435,0.704861
4,19,1400,232,2.31354,0.0
4,13,1400,232,2.314814,0.0
4,7,1400,232,0.233316,0.941106
4,18,1400,232,0.0,1.0
4,11,1400,232,0.156216,0.983173
4,4,1400,232,0.419892,0.908654
4,0,1400,232,2.309194,0.0
4,6,1400,232,2.347359,0.0
5,1,1400,232,1.574257,0.78125
5,17,1400,232,0.527487,0.8125
5,2,1400,232,0.70726,0.792411
5,15,1400,232,1.012223,0.580357
5,10,1400,232,2.359522,0.0
5,8,1400,232,0.335504,0.920455
5,9,1400,232,0.870595,0.728125
5,12,1400,232,0.632569,0.744792
5,5,1400,232,1.559935,0.217014
5,18,1400,232,0.0,1.0
5,16,1400,232,0.0,1.0
5,13,1400,232,0.672094,0.675595
5,14,1400,232,0.862509,0.513158
5,3,1400,232,0.86753,0.608553
5,7,1400,232,0.231983,0.939904
5,4,1400,232,0.355664,0.908654
5,11,1400,232,0.132323,0.983173
5,0,1400,232,1.337792,0.33875
5,19,1400,232,0.180881,0.965402
5,6,1400,232,2.328477,0.0
6,1,1400,232,0.871489,0.78125
6,10,1400,232,2.373458,0.0
6,9,1400,232,0.870794,0.71875
6,17,1400,232,0.517236,0.8125
6,8,1400,232,0.425696,0.917614
6,2,1400,232,0.690189,0.796875
6,15,1400,232,0.834152,0.676339
6,12,1400,232,0.602522,0.737847
6,14,1400,232,0.871335,0.447368
6,7,1400,232,0.229132,0.939904
6,13,1400,232,0.694215,0.651786
6,18,1400,232,0.0,1.0
6,5,1400,232,1.575457,0.203125
6,3,1400,232,0.903063,0.610197
6,16,1400,232,0.0,1.0
6,0,1400,232,1.279181,0.34125
6,19,1400,232,0.171252,0.964286
6,4,1400,232,0.347603,0.909856
6,11,1400,232,0.097646,0.984375
6,6,1400,232,2.25156,0.022978
7,1,1400,232,0.76324,0.78125
7,9,1400,232,0.880428,0.71875
7,10,1400,232,1.276714,0.54375
7,17,1400,232,0.522484,0.8125
7,15,1400,232,0.85651,0.691964
7,8,1400,232,0.456128,0.911932
7,12,1400,232,0.457924,0.822917
7,13,1400,232,0.484991,0.824405
7,2,1400,232,0.727024,0.767857
