Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,16,1,-1676090579.8640904,178968,0.0231167883791316,0.9527243589743589
1,48,1,-1676090584.1254528,178968,0.018781744491969867,0.9133064516129032
1,8,1,-1676090583.0179343,178968,0.045059505767292445,0.5482638888888889
1,36,1,-1676090583.4465954,178968,0.035521538227669194,0.468482905982906
1,4,1,-1676090583.42929,178968,0.04179701291852527,0.4099702380952381
2,10,1,-1676090588.138109,9328,0.052127407927965295,0.6848060344827587
2,3,1,-1676090587.446534,9328,0.0464078841406271,0.4997133027522936
2,23,1,-1676090587.632555,9328,0.020886072055286458,0.7154737903225806
2,5,1,-1676090587.643119,9328,0.012718526012232077,0.8006465517241379
3,34,1,-1676090590.1162944,11360,0.06678205852707227,0.5135416666666667
3,38,1,-1676090590.0521977,11360,0.06071041119011009,0.5064338235294118
3,15,1,-1676090589.8932393,11360,0.03779459283687174,0.8640625
3,8,1,-1676090587.628479,11360,0.036921733576390475,0.5482638888888889
4,15,1,-1676090590.1229384,11360,0.015451909066177905,0.86328125
4,6,1,-1676090590.228205,11360,0.059810776993924494,0.5698529411764706
4,19,1,-1676090591.488822,11360,0.051616037601088904,0.5067771084337349
4,49,1,-1676090590.4548767,11360,0.04157623464260438,0.4898989898989899
5,16,1,-1676090590.3367484,11360,0.012006925024951879,0.9527243589743589
5,22,1,-1676090590.9048648,11360,0.013530664191749251,0.9728483606557377
5,46,1,-1676090592.7001975,11360,0.03707297859364189,0.66845703125
5,41,1,-1676090590.3118675,11360,0.04968739879446301,0.36102642276422764
6,31,1,-1676090594.6640778,11360,0.06995056321223576,0.6958333333333333
6,16,1,-1676090593.6605387,11360,0.008424223024541369,0.9527243589743589
6,37,1,-1676090593.1554763,11360,0.023569969250492647,0.8191021126760564
6,5,1,-1676090593.7983098,11360,0.00882812471787349,0.986260775862069
7,45,1,-1676090594.6613052,11360,0.04790375556751906,0.5176957831325302
7,9,1,-1676090595.010536,11360,0.03874327640595107,0.4170258620689655
7,20,1,-1676090594.9584785,11360,0.03887375310296193,0.494140625
7,25,1,-1676090592.892218,11360,0.03772031365239874,0.47318262411347517
8,14,1,-1676090597.3168924,11360,0.039743312861065604,0.6368243243243243
8,8,1,-1676090594.1810873,11360,0.035651735692388484,0.5482638888888889
8,24,1,-1676090597.132685,11360,0.03495611740683002,0.7151580459770115
8,23,1,-1676090593.833051,11360,0.015906187623078303,0.7416834677419355
9,29,1,-1676090600.4835207,11360,0.05402208177579774,0.8791666666666667
9,17,1,-1676090595.1092181,11360,0.04682123688036117,0.47780797101449274
9,23,1,-1676090598.2457428,11360,0.005281311041119719,0.9742943548387096
9,43,1,-1676090596.96564,11360,0.039346477237383,0.38692434210526316
10,30,1,-1676090599.4377582,11360,0.050771630976511085,0.6827445652173914
10,39,1,-1676090601.292888,11360,0.05331208105099962,0.6117021276595744
10,27,1,-1676090599.876743,11360,0.04417906612014541,0.4444110576923077
10,2,1,-1676090599.9845145,11360,0.036344911341137924,0.6920797413793104
11,35,1,-1676090600.2534566,11360,0.04881545115353131,0.8254573170731707
11,29,1,-1676090602.7716205,11360,0.019983604612449805,0.88125
11,28,1,-1676090600.4507666,11360,0.05164913359719018,0.5377604166666666
11,32,1,-1676090601.0240796,11360,0.030396164788431684,0.5715228873239436
12,30,1,-1676090603.6421423,11360,0.02407560157387153,0.6834239130434783
12,17,1,-1676090599.221148,11360,0.033031547900991165,0.4963768115942029
12,33,1,-1676090601.6293783,11360,0.04040520799656709,0.4497685185185185
13,16,1,-1676090603.726888,11360,0.008045312214212922,0.9535256410256411
13,18,1,-1676090602.5957632,11360,0.05421839744128563,0.4056712962962963
13,11,1,-1676090601.8733048,11360,0.04714891422262862,0.4610020661157025
14,15,1,-1676090602.0887334,11360,0.014886756392661482,0.8671875
14,6,1,-1676090605.6916766,11360,0.02554880875144519,0.7071078431372549
14,33,1,-1676090600.6715353,11360,0.02093284595067854,0.787962962962963
15,13,1,-1676090604.6692786,11360,0.008422028732256613,0.9737318840579711
15,0,1,-1676090605.831202,11360,0.03175527999949891,0.711890243902439
15,33,1,-1676090607.9072514,11360,0.01173593482968432,0.9034722222222222
16,30,1,-1676090608.5996711,11360,0.022003957191887108,0.6827445652173914
16,18,1,-1676090606.874542,11360,0.03575800717980773,0.5167824074074074
16,23,1,-1676090607.623255,11360,0.004216914170331532,0.9846270161290323
