Round,Cid,Size of parameters,Loss,Accuracy
1,31,9328,nan,0.0
1,12,9328,2.3870174945997342,0.0
1,19,9328,2.3662801503894793,0.0
1,18,9328,nan,0.38078703703703703
1,32,9328,nan,0.0
1,34,9328,nan,0.475
1,1,9328,2.4256939078596504,0.0
1,9,9328,nan,0.0
1,0,9328,2.3112671711792547,0.09270833333333334
1,29,9328,nan,0.0
1,8,9328,2.258754269165151,0.3713235294117647
1,20,9328,nan,0.07421875
1,27,9328,nan,0.08512931034482758
1,13,9328,2.3375896948079267,0.021875
1,17,9328,2.35859979336199,0.013157894736842105
1,10,9328,2.343272885804375,0.0
1,7,9328,2.4558519959449767,0.0
1,4,9328,2.3053686171770096,0.38839285714285715
1,6,9328,2.3419113915194485,0.0
1,22,9328,2.4213081623117128,0.0
1,16,9328,5.390014881437475,0.11363636363636363
1,30,9328,nan,0.0
1,28,9328,2.3731550143464752,0.0
1,2,9328,nan,0.0
1,33,9328,nan,0.0
1,26,9328,2.3918575477889843,0.0
1,14,9328,2.3234617379705678,0.0
1,5,9328,nan,0.0
1,15,9328,2.3889568515408497,0.0
1,23,9328,2.4008444579584256,0.0
1,25,9328,nan,0.0
1,3,9328,nan,0.0
1,21,9328,nan,0.0
1,24,9328,nan,0.0
1,11,9328,2.371608461925967,0.12152777777777778
2,10,11360,1.2830329522490502,0.575
2,31,11360,2.4756173193454742,0.0
2,34,11360,2.356247516721487,0.0
2,28,11360,2.5071082186439764,0.0
2,7,11360,2.4241718634963036,0.0
2,15,11360,2.305701758425969,0.6274038461538461
2,26,11360,2.2871853133870497,0.6423611111111112
2,5,11360,1.7250428678733962,0.9732142857142857
2,16,11360,5.2556777406822555,0.11363636363636363
2,30,11360,2.4531107214944705,0.0
2,25,11360,2.3391807595888774,0.00625
2,22,11360,2.387561995713484,0.0
2,17,11360,2.31128048337996,0.25493421052631576
2,9,11360,2.642706983089447,0.0
2,29,11360,2.619471493267244,0.0
2,8,11360,2.3075872940175675,0.36580882352941174
2,33,11360,2.5107725324730077,0.0
2,32,11360,2.364542429550336,0.0
2,19,11360,2.346963921561837,0.0
2,21,11360,2.570580476714719,0.0
2,1,11360,2.354645522819324,0.0
2,24,11360,2.456184996799989,0.10653409090909091
2,6,11360,2.3694691504625713,0.0
2,0,11360,2.428990510106087,0.0
2,20,11360,2.439091881038621,0.0
2,4,11360,2.375084157500948,0.38839285714285715
2,13,11360,2.3816761545836926,0.0
2,23,11360,0.3643962565277304,0.9821428571428571
2,14,11360,2.37644138796763,0.005681818181818182
2,3,11360,1.3827537044417113,0.3098958333333333
2,2,11360,2.425871695645831,0.0
2,18,11360,2.4042903858202473,0.1701388888888889
2,27,11360,2.634777147194435,0.0
2,11,11360,2.3799364743754268,0.0
2,12,11360,2.3319088888487647,0.3470982142857143
3,34,11360,1.9514043278992177,0.61875
3,14,11360,2.342958790673451,0.0
3,27,11360,2.545093527384873,0.1336206896551724
3,31,11360,2.451119251549244,0.0
3,30,11360,2.522862428000995,0.0
3,26,11360,2.3596777820752726,0.0
3,22,11360,2.4759613513236953,0.0
3,10,11360,1.3684913158416747,0.5604166666666667
3,20,11360,2.347684917738661,0.353515625
3,6,11360,2.4113920786801506,0.0
3,24,11360,2.3168512947688047,0.0
3,19,11360,2.348101489125721,0.0
3,3,11360,1.5203879289329052,0.3098958333333333
3,1,11360,2.336549997668375,0.359375
3,17,11360,2.361731953918934,0.019736842105263157
3,28,11360,2.3880284746056017,0.0
3,32,11360,2.285531829039638,0.6454326923076923
3,18,11360,2.4029337667204715,0.0
3,21,11360,2.6035898746021333,0.0
3,33,11360,2.467400906400548,0.2508680555555556
3,23,11360,0.3658246278230633,0.9821428571428571
3,25,11360,2.404741364220778,0.0
3,8,11360,1.6774842636111904,0.37316176470588236
3,2,11360,2.367730661041357,0.004261363636363636
3,4,11360,2.349377202136176,0.3861607142857143
3,7,11360,2.5639152035117148,0.0
3,9,11360,2.6537280893325805,0.38125
3,15,11360,2.0704719871282578,0.37259615384615385
3,29,11360,2.536712325388385,0.0
3,5,11360,2.3882875187056407,0.9732142857142857
3,16,11360,5.451935237104243,0.10795454545454546
3,11,11360,2.4421334113511772,0.0
3,12,11360,2.25397230242379,0.7622767857142857
3,0,11360,2.376557279129823,0.0
3,13,11360,2.347361989940206,0.6135416666666667
4,30,11360,2.4981732262032375,0.0
4,34,11360,1.9834127821028233,0.59375
4,18,11360,2.368940041297012,0.010416666666666666
4,28,11360,2.370113805908224,0.6426630434782609
4,14,11360,2.346977247433229,0.05397727272727273
4,27,11360,2.560464324622319,0.0
4,16,11360,5.558881933038885,0.10795454545454546
4,10,11360,1.3982718765735627,0.55625
4,2,11360,2.425849125805226,0.0
4,17,11360,2.341204736185701,0.13651315789473684
4,6,11360,1.632607623058207,0.5569852941176471
4,29,11360,2.576714465695043,0.12701612903225806
4,20,11360,2.3795187142677605,0.0
4,9,11360,2.6257917416095733,0.0
