Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,27,1,-1675899843.0577915,89592,1.3782644804853659,0.5051081730769231
1,7,1,-1675899847.2398086,89592,1.2644925013184547,0.9484375
1,15,1,-1675899846.7487986,89592,1.0602055624127389,0.83125
1,16,1,-1675899846.9410653,89592,0.851068469003225,0.9254807692307693
1,30,1,-1675899846.8853688,89592,1.0849956364735314,0.6671195652173914
1,14,1,-1675899846.3888204,89592,0.9222639404438637,0.644847972972973
1,6,1,-1675899846.7673457,89592,1.2582348550067228,0.8118872549019608
1,0,1,-1675899845.771846,89592,0.8578226918854365,0.7176067073170732
1,24,1,-1675899846.2197566,89592,0.7738592849038113,0.7611350574712644
1,8,1,-1675899846.1062233,89592,1.2994561162259843,0.5579861111111111
1,20,1,-1675899845.133385,89592,0.9529758582357317,0.75439453125
1,3,1,-1675899846.085482,89592,1.2912596887951597,0.5685206422018348
1,12,1,-1675899845.070429,89592,0.8578662885143268,0.7384105960264901
1,4,1,-1675899845.7808754,89592,1.2662531449681236,0.5922619047619048
2,31,1,-1675899851.6843724,89592,0.5933210790157318,0.8572916666666667
2,28,1,-1675899852.9657092,89592,0.6629485307882229,0.7467447916666666
2,26,1,-1675899849.1025286,89592,0.7686036916879507,0.6586538461538461
2,6,1,-1675899849.0207655,89592,0.4118929145967259,0.9240196078431373
2,21,1,-1675899850.2573118,89592,0.49220458751633056,0.8583333333333333
2,5,1,-1675899851.946322,89592,0.2948032508379427,0.8917025862068966
2,19,1,-1675899849.4672987,89592,0.6022771356335606,0.8008283132530121
2,9,1,-1675899848.718171,89592,0.6325459130879106,0.7788254310344828
2,8,1,-1675899848.7123206,89592,0.8758555160628425,0.6659722222222222
2,23,1,-1675899851.4162078,89592,0.3813439473629959,0.8550907258064516
2,33,1,-1675899851.704585,89592,0.5964860782579139,0.8134259259259259
2,3,1,-1675899848.642786,89592,0.6191711937068799,0.794151376146789
2,25,1,-1675899851.1288166,89592,0.4391307612577229,0.8803191489361702
2,32,1,-1675899851.0726957,89592,0.4662028741039021,0.8415492957746479
3,34,1,-1675899854.2161944,89592,0.6077718377113343,0.7479166666666667
3,30,1,-1675899853.656899,89592,0.48261147348777106,0.7927989130434783
3,7,1,-1675899851.539845,89592,0.2288542069727555,0.95
3,15,1,-1675899850.8810163,89592,0.41012718006968496,0.853125
3,18,1,-1675899853.9782014,89592,0.44096815144574203,0.8576388888888888
3,6,1,-1675899850.9863985,89592,0.21183658880638143,0.9485294117647058
3,17,1,-1675899850.6723506,89592,0.8110475807950117,0.6521739130434783
3,0,1,-1675899852.3204298,89592,0.2782096586576322,0.90625
3,19,1,-1675899850.8431063,89592,0.4149507295834013,0.860316265060241
3,8,1,-1675899854.4622927,89592,0.6734423355923759,0.7569444444444444
3,2,1,-1675899853.1399846,89592,0.24094915065657477,0.9283405172413793
3,23,1,-1675899853.5671551,89592,0.27568372597377144,0.9082661290322581
3,20,1,-1675899849.3820875,89592,0.27427625720156357,0.915283203125
3,33,1,-1675899852.733876,89592,0.39745651604952636,0.8666666666666667
4,7,1,-1675899852.8382962,89592,0.17959221031051129,0.95
4,34,1,-1675899852.4134488,89592,0.4978542685508728,0.825
4,15,1,-1675899852.19473,89592,0.42699931571260097,0.85
4,1,1,-1675899855.7517955,89592,0.5150625751891607,0.8116197183098591
4,28,1,-1675899853.719984,89592,0.3914883680020769,0.8756510416666666
4,6,1,-1675899852.6934214,89592,0.16148205357147197,0.9583333333333334
4,19,1,-1675899853.7913442,89592,0.3062182290995695,0.9017319277108434
4,17,1,-1675899854.5503473,89592,0.7111192725706792,0.7192028985507246
4,2,1,-1675899854.5422428,89592,0.14849991224513487,0.9644396551724138
4,9,1,-1675899855.2205849,89592,0.3340576446518816,0.8987068965517241
4,4,1,-1675899853.9415712,89592,0.3149574221304012,0.908234126984127
4,0,1,-1675899856.284442,89592,0.19681716789832202,0.9355945121951219
4,12,1,-1675899854.3789914,89592,0.15036999167788107,0.9644039735099338
4,25,1,-1675899855.4740703,89592,0.2118375022360619,0.9326241134751773
5,16,1,-1675899860.180952,89592,0.19131732903994048,0.9463141025641025
5,7,1,-1675899856.106144,89592,0.1650636692531407,0.95
5,29,1,-1675899855.6088154,89592,0.07262421693238948,0.9798611111111111
5,31,1,-1675899856.5919812,89592,0.13095849041516583,0.9708333333333333
5,15,1,-1675899861.0451615,89592,0.3317121430300176,0.8921875
5,1,1,-1675899854.0970018,89592,0.43861255679332034,0.84375
5,22,1,-1675899862.2670155,89592,0.12421041991958609,0.9605532786885246
5,24,1,-1675899856.8186734,89592,0.09477638934963736,0.9755747126436781
5,5,1,-1675899854.821256,89592,0.09917240465011705,0.9690193965517241
5,3,1,-1675899856.5450757,89592,0.23131233723748715,0.9334862385321101
5,12,1,-1675899852.6017098,89592,0.11415076293421304,0.9710264900662252
5,11,1,-1675899854.81097,89592,0.4001893036621661,0.8657024793388429
5,20,1,-1675899856.5102322,89592,0.14940145131549798,0.9560546875
