Round,Cid,Size of parameters,Loss,Accuracy
1,31,89592,2.1480026642481485,0.6145833333333334
1,25,89592,2.007261347770691,0.20625
1,26,89592,1.9026456541485257,0.3541666666666667
1,15,89592,1.5006805750039907,0.37259615384615385
1,30,89592,0.8523308890206474,0.1875
1,23,89592,3.5596006768090382,0.015625
1,5,89592,2.5967066969190324,0.0
1,28,89592,3.1980662656866987,0.0
1,32,89592,2.173776048880357,0.3389423076923077
1,2,89592,2.0125817602330986,0.38920454545454547
1,24,89592,0.2213893769816919,0.9872159090909091
1,6,89592,0.4588606603005353,0.9540441176470589
1,18,89592,2.029856465480946,0.44212962962962965
1,11,89592,2.2534247438112893,0.3203125
1,29,89592,2.3524990466333207,0.5383064516129032
1,27,89592,1.6134239024129406,0.4989224137931034
1,33,89592,2.2319500512546964,0.4262152777777778
1,10,89592,1.7358938694000243,0.9645833333333333
1,22,89592,2.9101918992542086,0.36160714285714285
1,20,89592,0.4989321492612362,0.84765625
1,13,89592,1.8069411317507427,0.596875
1,4,89592,1.3639403581619263,0.5982142857142857
1,8,89592,1.484941321260789,0.3713235294117647
1,14,89592,1.0642942190170288,0.05113636363636364
1,3,89592,0.6976993680000305,0.8502604166666666
1,7,89592,0.0735950842499733,1.0
1,19,89592,2.0050651681038643,0.32963709677419356
1,21,89592,2.4794243766415502,0.3276209677419355
1,17,89592,2.176183863690025,0.006578947368421052
1,34,89592,2.098066568374634,0.45
1,16,89592,4.107841535048052,0.10511363636363637
1,1,89592,2.33910194310275,0.0
1,12,89592,0.22625491980995452,0.9609375
1,0,89592,0.2827524468302727,0.9614583333333333
1,9,89592,2.533711051940918,0.01
2,34,89592,0.9742905378341675,0.89375
2,31,89592,0.19472087423006693,0.9635416666666666
2,30,89592,0.7831544194902692,0.24107142857142858
2,15,89592,1.2616008795224702,0.37740384615384615
2,20,89592,0.5578744262456894,0.83984375
2,17,89592,2.5362811966946253,0.10197368421052631
2,5,89592,0.11074943601020745,0.9642857142857143
