Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
10.008095026016235,1,0.4536333097595474,252.1076964557903,0.9748390151515152,1.0
5.694000482559204,2,0.6633221357850071,286.5604982960378,0.9814822219210264,1.0
5.162921905517578,3,0.7659123055162659,271.6926174325444,0.9869289533995417,1.0
5.384462356567383,4,0.8137818246110325,276.3208782468347,0.988443551333577,1.0
5.411230564117432,5,0.8784034653465347,274.5459420310456,0.9926699308755762,1.0
5.153160572052002,6,0.897851838755304,256.02054445624765,0.9929147465437786,1.0
5.271718263626099,7,0.9029349363507779,279.5467702097341,0.9953003246753248,1.0
5.338814973831177,8,0.9090346534653465,263.85701755739933,0.9914064489432137,1.0
5.201669931411743,9,0.9275106082036775,261.79079355820886,0.9943692396313365,1.0
5.1174468994140625,10,0.9407266619519095,267.12590626129537,0.9958228291316527,1.0
5.655405044555664,11,0.9467821782178217,266.9629187733757,0.9942457664884137,1.0
5.6369712352752686,12,0.9506276520509194,267.37072939791955,0.9947321428571427,1.0
5.558367967605591,13,0.9520862800565771,265.5212970435205,0.997718253968254,1.0
5.424081563949585,14,0.9523514851485149,268.38151948299276,0.9975820883909119,1.0
5.472671747207642,15,0.9564621640735502,267.937342660251,0.9971218487394958,1.0
5.271038055419922,16,0.9559317538896747,263.804296664735,0.9969220430107526,1.0
5.70625901222229,17,0.9667167609618105,266.2749139440634,0.9970974627224628,1.0
5.38341498374939,18,0.9642857142857143,262.7733158260254,0.9968678380443088,1.0
5.474939823150635,19,0.958981612446959,276.2990896452167,0.9969312169312168,1.0
5.168508768081665,20,0.960351838755304,276.86469988211985,0.997579099821747,1.0
5.569352865219116,21,0.9668935643564357,267.10329730007345,0.9966772062360297,1.0
5.392085075378418,22,0.9689268033946252,264.37935638327104,0.9972883597883598,1.0
5.581789970397949,23,0.9641973125884017,260.7830343799385,0.9987990196078431,1.0
5.337493896484375,24,0.971755657708628,266.4057209657205,0.9975285947712418,1.0
5.676907300949097,25,0.9689710042432814,267.0131021779528,0.9942848831451773,0.9979166666666667
5.65526270866394,26,0.9696340169731259,272.4477497182361,0.9952032757547464,0.9958333333333333
5.517800807952881,27,0.9681311881188119,263.3548176889878,0.9975496031746033,1.0
5.59434700012207,28,0.9691478076379066,267.54698843457044,0.999537037037037,1.0
5.695348024368286,29,0.9660095473833098,274.8842131011617,0.9972916666666667,1.0
5.578771591186523,30,0.9578765912305516,275.69284002457573,0.9960263347763348,0.9979166666666667
5.5389564037323,31,0.9669819660537482,272.73649688791903,0.9963062169312169,1.0
5.186237335205078,32,0.967689179632249,274.57597142072115,0.9976488095238096,1.0
5.396206617355347,33,0.9643299151343706,278.6683582281114,0.9974999999999999,1.0
5.8966591358184814,34,0.9693246110325319,276.4787034644581,0.9961111111111112,1.0
5.296749591827393,35,0.9710042432814711,273.2927203941008,0.9993518518518518,1.0
5.235212326049805,36,0.9706506364922206,273.86600328463925,0.9989054232804232,1.0
6.001298427581787,37,0.9756453323903819,271.80055112496876,0.9978840245775729,1.0
5.517353773117065,38,0.97626414427157,270.66172275234135,0.9972607376283846,1.0
5.489701271057129,39,0.9714904526166902,275.5228261961285,0.9987373737373737,1.0
5.626218795776367,40,0.9744077086280056,273.04161303541184,0.9985615079365079,1.0
5.590477705001831,41,0.9784741867043847,271.03308932712275,0.9973013220439692,1.0
5.6349170207977295,42,0.9758663366336634,270.38520669592856,0.9989054232804232,1.0
5.412896156311035,43,0.9727722772277227,265.95432475735913,0.998499579124579,1.0
5.708811283111572,44,0.9787393917963225,271.41859530538994,0.9980787037037036,1.0
5.196662425994873,45,0.9753359264497878,276.13871698913965,0.9990016233766233,1.0
5.618560552597046,46,0.9776343705799151,272.95001560800137,0.9981666366041366,1.0
5.215339660644531,47,0.9796234087694484,270.8094834501381,0.9980759980759981,1.0
5.925961494445801,48,0.980772630834512,270.7936996222439,0.9975484006734007,1.0
5.094366073608398,49,0.9787835926449788,269.4023832144635,0.9978808243727599,1.0
5.2439703941345215,50,0.9806842291371994,271.3114574410294,0.9990906084656086,1.0
5.504899501800537,51,0.9805074257425742,270.7212377546848,0.9991477272727274,1.0
5.6822569370269775,52,0.9817892503536068,269.19128469380655,0.9988501082251082,1.0
5.383598566055298,53,0.9811262376237624,270.1149808084381,0.9980654761904763,1.0
5.5068745613098145,54,0.9828942715700142,270.6563390677392,0.9993055555555556,1.0
5.501924514770508,55,0.9839550919377652,270.37809354566383,0.9995535714285715,1.0
5.344919681549072,56,0.9832920792079208,270.64770986864613,0.999715909090909,1.0
5.295951843261719,57,0.9768387553041018,276.01855897377476,0.9992394179894181,1.0
5.760517358779907,58,0.9786067892503536,274.62174356888846,0.9987932900432901,1.0
