Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,33,1440,232,2.113154236475627,0.7
1,0,1440,232,2.501806378364563,0.0
1,25,1440,232,2.4696217477321625,0.0
1,23,1440,232,2.322495917479197,0.0
1,15,1440,232,2.4813027381896973,0.0
1,30,1440,232,1.1748581640422344,0.48046875
1,31,1440,232,8.06427932508064,0.27178030303030304
1,28,1440,232,1.6768778241597688,0.31009615384615385
1,5,1440,232,2.155028536915779,0.208984375
1,32,1440,232,2.194522866835961,0.47716346153846156
1,10,1440,232,2.492554761469364,0.0
1,11,1440,232,2.2397866615882287,0.004807692307692308
1,6,1440,232,2.6196770914669694,0.2435344827586207
1,26,1440,232,2.26083019706938,0.2517361111111111
1,2,1440,232,2.2508325576782227,0.22053571428571428
1,29,1440,232,2.135348081588745,0.010416666666666666
1,12,1440,232,2.2363423029581706,0.44375
1,16,1440,232,0.46360525488853455,0.7890625
1,24,1440,232,3.4231880562646047,0.19308035714285715
1,20,1440,232,2.450256884098053,0.0
1,7,1440,232,3.2893572012583414,0.35625
1,3,1440,232,2.369309663772583,0.0
1,4,1440,232,2.012242247660955,0.4036458333333333
1,17,1440,232,2.2937236726284027,0.0
1,27,1440,232,2.204865296681722,0.0125
1,14,1440,232,2.27676522731781,0.017361111111111112
1,13,1440,232,1.8072114123238459,0.4809027777777778
1,21,1440,232,2.4813868045806884,0.0
1,8,1440,232,3.1796915075358223,0.49080882352941174
1,34,1440,232,2.435628652572632,0.0
1,22,1440,232,2.415878343582153,0.0
1,1,1440,232,1.2943791433384544,0.46381578947368424
1,19,1440,232,2.56982532001677,0.0
1,18,1440,232,2.1453345894813536,0.4046875
1,9,1440,232,2.3753834035661487,0.0
2,22,1440,232,2.2390711307525635,0.4875
2,29,1440,232,2.3490689595540366,0.2916666666666667
2,17,1440,232,2.2187319695949554,0.78515625
2,16,1440,232,0.36338817328214645,0.8515625
2,20,1440,232,2.3386864364147186,0.0
2,15,1440,232,2.2691340996668887,0.0
2,23,1440,232,1.5458372036616008,0.3854166666666667
2,30,1440,232,0.89848443120718,0.48046875
2,14,1440,232,2.3194672928916082,0.234375
2,33,1440,232,2.3079766909281414,0.0020833333333333333
2,21,1440,232,2.2758789896965026,0.365625
2,19,1440,232,0.2496793284302666,0.9077380952380952
2,34,1440,232,2.2989151911302046,0.0
2,31,1440,232,3.0364351489327173,0.27367424242424243
2,32,1440,232,2.300159270946796,0.002403846153846154
2,11,1440,232,2.2415045958298903,0.0
2,10,1440,232,2.085301958024502,0.2490234375
2,6,1440,232,1.596072057197834,0.3125
2,26,1440,232,2.3142506745126514,0.005208333333333333
2,9,1440,232,2.337905009587606,0.2152777777777778
2,2,1440,232,1.904100547518049,0.34910714285714284
2,0,1440,232,2.2686198949813843,0.0026041666666666665
2,1,1440,232,1.5292815848400718,0.20888157894736842
2,27,1440,232,1.016476813952128,0.5770833333333333
2,28,1440,232,1.6430816971338713,0.3425480769230769
2,8,1440,232,1.914817964329439,0.28125
2,3,1440,232,1.3823039191109794,0.5297619047619048
2,4,1440,232,2.000750889380773,0.4140625
2,25,1440,232,0.6341542825102806,0.75
2,18,1440,232,2.320335853099823,0.0
2,13,1440,232,1.4586895174450345,0.3854166666666667
2,7,1440,232,1.9399011294047037,0.34375
2,12,1440,232,2.306948661804199,0.0
2,24,1440,232,1.5187154156821114,0.38169642857142855
2,5,1440,232,1.7754001431167126,0.419921875
3,20,1440,232,2.276670455932617,0.0
3,17,1440,232,2.2904493510723114,0.0
3,25,1440,232,0.4467272721230984,0.96484375
3,7,1440,232,1.7478748639424642,0.34375
3,13,1440,232,1.0719270010789235,0.5364583333333334
3,27,1440,232,1.3836225032806397,0.35
3,0,1440,232,3.16485732793808,0.2578125
3,4,1440,232,1.2922052840391796,0.3151041666666667
3,21,1440,232,2.346937525272369,0.0
3,30,1440,232,0.6973391473293304,0.53515625
3,15,1440,232,0.7436095476150513,0.8557692307692307
3,11,1440,232,2.28224961574261,0.0
3,1,1440,232,1.1734282970428467,0.4967105263157895
3,18,1440,232,2.324994909763336,0.0
3,34,1440,232,1.5943964340470054,0.45454545454545453
3,32,1440,232,2.287533448292659,0.16466346153846154
3,10,1440,232,1.835396010428667,0.1279296875
3,6,1440,232,1.8730438248864536,0.17349137931034483
3,31,1440,232,2.4202418688571816,0.2689393939393939
3,2,1440,232,1.8046844516481673,0.24642857142857144
3,23,1440,232,0.6216845214366913,0.71875
3,16,1440,232,0.8203084394335747,0.5625
3,3,1440,232,1.2763163901510692,0.38839285714285715
3,14,1440,232,2.051893538898892,0.24131944444444445
3,19,1440,232,0.6334585348765055,0.6889880952380952
3,29,1440,232,2.2361579736073813,0.020833333333333332
3,22,1440,232,2.294336223602295,0.0
3,9,1440,232,2.2993053992589316,0.15104166666666666
3,26,1440,232,2.2912826670540705,0.2109375
3,12,1440,232,1.4167794624964396,0.26875
3,33,1440,232,2.30383505821228,0.0
3,28,1440,232,1.455989576303042,0.31009615384615385
3,5,1440,232,1.5222520753741264,0.419921875
3,24,1440,232,2.017146246773856,0.11049107142857142
3,8,1440,232,1.9313814324491165,0.43106617647058826
4,17,1440,232,0.7702281102538109,0.78125
4,29,1440,232,2.4722156524658203,0.3020833333333333
4,16,1440,232,0.5301679335534573,0.734375
4,12,1440,232,1.212848424911499,0.28958333333333336
4,23,1440,232,0.7822453578313192,0.5026041666666666
4,4,1440,232,1.2109791139761608,0.46875
4,33,1440,232,2.3020387013753254,0.0
4,21,1440,232,2.3438217997550965,0.0
4,30,1440,232,0.7558547742664814,0.529296875
4,14,1440,232,2.010202785332998,0.24479166666666666
4,13,1440,232,1.400311913755205,0.4461805555555556
4,19,1440,232,0.42214671415942057,0.8244047619047619
4,2,1440,232,1.9345444134303502,0.23035714285714284
4,34,1440,232,1.2058800486001102,0.4659090909090909
4,28,1440,232,1.3464408058386583,0.34375
