Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
4.734769821166992,1,0.2899305555555556,5.616345193569687,0.403125,0.4375
2.4990642070770264,2,0.2986111111111111,5.436910887627275,0.40625,0.4375
0.21656370162963867,3,0.2494212962962963,5.431287958568288,0.403125,0.4375
0.21689963340759277,4,0.2517361111111111,5.920304046246273,0.3875,0.484375
0.1995692253112793,5,0.23842592592592593,6.093347921207921,0.3875,0.421875
0.22053933143615723,6,0.3420138888888889,7.789522877985961,0.525,0.546875
0.2183213233947754,7,0.39988425925925924,8.63127388563756,0.55,0.640625
0.20271897315979004,8,0.47280092592592593,8.811671552864166,0.634375,0.75
0.20829439163208008,9,0.4861111111111111,9.560334722173696,0.6375,0.671875
0.19665765762329102,10,0.5138888888888888,8.875434261676064,0.61875,0.671875
0.21013760566711426,11,0.5410879629629629,8.813184567579544,0.678125,0.71875
0.21657586097717285,12,0.5763888888888888,9.648488655397452,0.734375,0.75
0.1985621452331543,13,0.5850694444444444,9.191118901780493,0.696875,0.734375
0.19792747497558594,14,0.6076388888888888,9.993331109628393,0.75,0.828125
0.21018004417419434,15,0.6365740740740741,10.080784801900208,0.7875,0.84375
0.21615290641784668,16,0.6556712962962963,9.614861182334126,0.76875,0.78125
0.20539402961730957,17,0.6846064814814815,10.151135678117772,0.828125,0.84375
0.20862674713134766,18,0.6869212962962963,10.32693350203997,0.821875,0.84375
0.21465039253234863,19,0.6984953703703703,10.33338709663433,0.8625,0.90625
0.22852635383605957,20,0.7233796296296297,10.758975581139477,0.89375,0.90625
0.21065902709960938,21,0.7158564814814815,10.679211373296978,0.88125,0.90625
0.21707797050476074,22,0.7285879629629629,10.68482828853864,0.846875,0.921875
0.20560884475708008,23,0.7384259259259259,11.289326325733033,0.88125,0.90625
0.20616793632507324,24,0.7511574074074074,11.517908760804724,0.896875,0.921875
0.20541882514953613,25,0.7372685185185185,10.52214595771963,0.878125,0.90625
0.20314764976501465,26,0.7511574074074074,10.567034693906432,0.89375,0.9375
0.1921536922454834,27,0.7528935185185185,11.326909944415064,0.88125,0.9375
0.20798587799072266,28,0.7702546296296297,10.606549339388794,0.89375,0.953125
2.4787492752075195,29,0.7644675925925926,10.666093734613227,0.9125,0.96875
0.22960948944091797,30,0.7708333333333334,11.208925015361643,0.928125,0.96875
