Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,15,1,-1681053282.4658976,8400,2.2735166019863553,0.13194444444444445
1,24,1,-1681053284.631746,8400,2.2583322286605836,0.184375
1,3,1,-1681053284.4410675,8400,2.286500862666539,0.19196428571428573
1,27,1,-1681053284.6591635,8400,2.2674454847971597,0.2222222222222222
1,25,1,-1681053284.6130877,8400,2.2688576115502253,0.2152777777777778
1,8,1,-1681053284.5775392,8400,2.2937032835824147,0.16964285714285715
1,18,1,-1681053284.6437216,8400,2.240541617075602,0.2361111111111111
1,2,1,-1681053284.4960773,8400,2.2642900347709656,0.1796875
1,4,1,-1681053284.6166935,8400,2.2837817668914795,0.18303571428571427
2,1,1,-1681053284.7939932,8400,2.1620900630950928,0.27232142857142855
2,11,1,-1681053284.9753902,8400,2.1623644828796387,0.25390625
2,21,1,-1681053284.5501997,8400,2.149363934993744,0.3125
2,5,1,-1681053284.6284432,8400,2.163669615983963,0.234375
2,29,1,-1681053284.762351,8400,2.1352651119232178,0.3472222222222222
2,27,1,-1681053284.6799817,8400,2.1379262606302896,0.2673611111111111
2,9,1,-1681053284.7278743,8400,2.1494079998561313,0.3705357142857143
2,2,1,-1681053284.8015172,8400,2.147681087255478,0.3046875
2,26,1,-1681053284.7619488,8400,2.125645399093628,0.3333333333333333
3,19,1,-1681053287.396737,8400,2.0329716354608536,0.328125
3,15,1,-1681053286.9788792,8400,2.0182893011305065,0.2152777777777778
3,17,1,-1681053287.0795321,8400,2.0407741599612765,0.2361111111111111
3,20,1,-1681053287.4011633,8400,1.9536420583724976,0.24375
3,28,1,-1681053286.918157,8400,1.9855655431747437,0.31640625
3,7,1,-1681053287.1232138,8400,2.0055625098092213,0.34375
3,11,1,-1681053287.074211,8400,2.0505716800689697,0.30078125
3,4,1,-1681053287.193386,8400,2.0606893811907088,0.26339285714285715
3,18,1,-1681053287.037313,8400,1.9547590282228258,0.3159722222222222
4,12,1,-1681053287.491114,8400,1.922610729932785,0.26953125
4,9,1,-1681053287.133917,8400,1.891893914767674,0.30357142857142855
4,4,1,-1681053287.1677597,8400,1.9374701125281197,0.30357142857142855
4,3,1,-1681053287.105459,8400,1.9457568611417497,0.19196428571428573
