Round,Cid,Size of parameters,Loss,Accuracy
1,15,8400,2.1874215602874756,0.234375
1,17,8400,2.229690194129944,0.359375
1,14,8400,2.1905561685562134,0.234375
1,24,8400,2.1867841482162476,0.203125
1,7,8400,2.1917166709899902,0.4375
1,11,8400,2.1914923191070557,0.328125
1,21,8400,2.160619378089905,0.296875
1,25,8400,2.2228026390075684,0.1875
1,28,8400,2.2504431009292603,0.3125
1,23,8400,2.2112631797790527,0.328125
1,3,8400,2.1983476877212524,0.25
1,0,8400,2.184738039970398,0.40625
1,9,8400,2.208752393722534,0.15625
1,13,8400,2.1643401384353638,0.390625
1,10,8400,2.184656858444214,0.296875
1,29,8400,2.2364869117736816,0.296875
1,5,8400,2.2017654180526733,0.25
1,4,8400,2.2517898082733154,0.1875
1,6,8400,2.1780271530151367,0.40625
1,16,8400,2.2138776779174805,0.390625
1,1,8400,2.2017455101013184,0.34375
1,27,8400,2.1573281288146973,0.25
1,19,8400,2.175742268562317,0.296875
1,2,8400,2.1879009008407593,0.3125
1,26,8400,2.1897361278533936,0.296875
1,12,8400,2.1815645694732666,0.234375
1,22,8400,2.1896332502365112,0.28125
1,8,8400,2.230195999145508,0.21875
1,20,8400,2.1864302158355713,0.359375
1,18,8400,2.1252931356430054,0.328125
2,10,8400,2.0783863067626953,0.1875
2,5,8400,2.0873606204986572,0.375
2,29,8400,2.1265242099761963,0.15625
2,16,8400,2.1085872650146484,0.40625
2,4,8400,2.1973226070404053,0.1875
2,11,8400,2.0770825147628784,0.3125
2,25,8400,2.1713786125183105,0.203125
2,17,8400,2.112648606300354,0.25
2,14,8400,2.075658917427063,0.328125
2,22,8400,2.08454430103302,0.296875
2,21,8400,2.020673394203186,0.421875
2,27,8400,2.063461661338806,0.171875
2,13,8400,2.0555843114852905,0.296875
2,12,8400,2.0430256128311157,0.296875
2,23,8400,2.088777542114258,0.1875
2,9,8400,2.12520432472229,0.25
2,19,8400,2.0503655672073364,0.359375
2,18,8400,2.102626323699951,0.359375
2,15,8400,2.1592488288879395,0.359375
2,24,8400,2.1478461027145386,0.25
2,7,8400,2.0848896503448486,0.375
2,28,8400,2.1621958017349243,0.28125
2,2,8400,2.0975805521011353,0.296875
2,26,8400,2.0527501106262207,0.21875
2,3,8400,2.160612940788269,0.328125
2,20,8400,2.109807252883911,0.25
2,6,8400,2.130284547805786,0.3125
2,0,8400,2.103935956954956,0.328125
2,1,8400,2.116488456726074,0.40625
2,8,8400,2.1926891803741455,0.34375
3,12,8400,1.8984667658805847,0.234375
3,19,8400,1.913624882698059,0.265625
3,22,8400,1.9632779955863953,0.21875
3,23,8400,1.9948226809501648,0.171875
3,25,8400,2.083811044692993,0.15625
3,13,8400,1.915235161781311,0.171875
3,18,8400,1.830871820449829,0.3125
3,27,8400,2.021090269088745,0.171875
3,14,8400,1.9547789096832275,0.203125
3,11,8400,1.9611281752586365,0.234375
3,1,8400,2.0835306644439697,0.25
3,20,8400,1.9355292916297913,0.171875
3,10,8400,1.9614236950874329,0.171875
3,26,8400,2.014838755130768,0.140625
3,6,8400,1.9499282836914062,0.28125
3,16,8400,1.963143765926361,0.3125
3,4,8400,1.9709491729736328,0.3125
3,15,8400,1.935012400150299,0.34375
3,24,8400,2.077193856239319,0.15625
3,3,8400,2.0684220790863037,0.421875
3,2,8400,2.049550414085388,0.25
3,29,8400,2.0795599222183228,0.15625
3,9,8400,2.1456098556518555,0.09375
3,5,8400,2.0453144311904907,0.359375
3,8,8400,2.054579019546509,0.34375
3,0,8400,2.012977123260498,0.1875
3,7,8400,1.9441916942596436,0.375
3,28,8400,2.05316698551178,0.140625
3,17,8400,1.9968981742858887,0.4375
3,21,8400,1.96174556016922,0.4375
4,16,8400,1.867946743965149,0.328125
4,7,8400,1.7647815942764282,0.5
4,5,8400,1.9672055840492249,0.3125
4,28,8400,2.0453460216522217,0.125
4,8,8400,2.0365636348724365,0.25
4,15,8400,1.7968400120735168,0.40625
4,29,8400,2.0370736122131348,0.15625
4,2,8400,1.885987937450409,0.25
4,19,8400,1.8852816820144653,0.34375
4,17,8400,1.935149610042572,0.359375
4,21,8400,1.8744716048240662,0.421875
4,0,8400,1.8873926401138306,0.34375
4,9,8400,1.9057927131652832,0.25
4,6,8400,1.8918997049331665,0.21875
4,18,8400,1.835805356502533,0.328125
4,14,8400,1.8352253437042236,0.234375
4,25,8400,1.985729455947876,0.171875
4,4,8400,1.9005635976791382,0.1875
4,13,8400,1.7972440123558044,0.1875
4,22,8400,1.7669712901115417,0.296875
4,26,8400,1.9289936423301697,0.1875
4,23,8400,1.914237141609192,0.15625
4,11,8400,1.9223836660385132,0.25
4,20,8400,1.9119521975517273,0.171875
4,3,8400,1.8588723540306091,0.4375
4,27,8400,1.9210609197616577,0.203125
4,24,8400,1.9529563784599304,0.234375
4,10,8400,1.863345742225647,0.171875
4,1,8400,1.953558325767517,0.3125
4,12,8400,1.7892299890518188,0.234375
5,0,8400,1.8391506671905518,0.28125
5,27,8400,1.754385769367218,0.15625
5,24,8400,1.873160719871521,0.171875
5,5,8400,1.8757065534591675,0.3125
5,29,8400,1.9091890454292297,0.1875
5,6,8400,1.7080203294754028,0.25
5,26,8400,1.858715295791626,0.15625
5,25,8400,1.7466778755187988,0.203125
5,20,8400,1.7664965391159058,0.265625
5,23,8400,1.8099220395088196,0.15625
5,17,8400,1.8382274508476257,0.28125
5,4,8400,1.864305019378662,0.15625
5,18,8400,1.7406325340270996,0.359375
5,19,8400,1.6818445324897766,0.34375
5,9,8400,1.7869577407836914,0.3125
5,10,8400,1.7781516909599304,0.15625
5,16,8400,1.7274325489997864,0.546875
5,2,8400,1.868484377861023,0.203125
5,21,8400,1.77605140209198,0.4375
5,14,8400,1.745193898677826,0.203125
5,12,8400,1.760286033153534,0.21875
5,28,8400,1.9341621398925781,0.140625
5,11,8400,1.7506968975067139,0.375
5,1,8400,1.8767677545547485,0.28125
5,22,8400,1.6735504269599915,0.34375
5,7,8400,1.7919590473175049,0.375
5,3,8400,1.8264492750167847,0.28125
5,13,8400,1.7051226496696472,0.203125
5,8,8400,1.769510269165039,0.1875
5,15,8400,1.7560070157051086,0.328125
6,6,8400,1.6177101135253906,0.59375
6,25,8400,1.6344836354255676,0.3125
6,20,8400,1.702809989452362,0.328125
6,24,8400,1.658055603504181,0.34375
6,9,8400,1.8064488172531128,0.1875
6,22,8400,1.6646760702133179,0.3125
