Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,1276408,436,2.417841,0.0
1,12,1276408,436,2.9,0.020833
1,15,1276408,436,2.599561,0.0
1,19,1276408,436,2.414712,0.0
1,6,1276408,436,3.033811,0.0
1,0,1276408,436,2.644774,0.0
1,5,1276408,436,2.511713,0.007812
1,7,1149568,396,0.707287,0.783854
1,18,1149568,396,0.986583,0.365385
1,11,1276408,436,1.958569,0.543478
1,3,1149568,396,0.529725,0.825231
1,13,1276408,436,2.671036,0.0
1,14,1276408,436,2.440345,0.0
1,10,1276408,436,2.816068,0.0
1,8,1149568,396,0.705358,0.820312
1,2,1149568,396,0.536776,0.798295
1,4,1149568,396,0.48559,0.822443
1,1,1276408,436,2.235337,0.0
1,16,1276408,436,2.981777,0.0
1,9,1276408,436,2.864101,0.004687
2,5,1149568,400,1.295167,0.539062
2,2,1149568,400,0.499896,0.801136
2,12,1276408,440,2.603513,0.024306
2,19,1276408,440,2.417467,0.001645
2,18,1149568,400,0.709205,0.689904
2,1,1149568,400,1.167405,0.471875
2,10,1276408,440,2.301924,0.0
2,7,1149568,404,1.084212,0.757812
2,15,1276408,440,2.542322,0.0
2,6,1276408,440,2.775801,0.0
2,9,1276408,440,2.245633,0.004687
2,8,1149568,404,0.939614,0.820312
2,14,1276408,440,2.808315,0.0
2,4,1149568,404,0.767806,0.821023
2,16,1149568,400,0.975955,0.670139
2,0,1276408,440,2.341359,0.004735
2,17,1276408,440,2.37292,0.003472
2,11,1149568,400,0.430045,0.835598
2,13,1276408,440,2.254007,0.001645
2,3,1149568,404,0.9312,0.825231
3,15,1276408,440,2.079414,0.455729
3,5,1149568,404,1.617686,0.53125
3,4,1149568,400,0.465952,0.823864
3,10,1276408,440,2.614062,0.0
3,13,1276408,440,2.216128,0.21875
3,12,1276408,440,2.545754,0.118056
3,18,1149568,400,0.582346,0.805288
3,1,1149568,404,1.463149,0.432812
3,2,1149568,404,0.780336,0.801136
3,19,1276408,440,2.323414,0.0
3,14,1149568,400,0.205171,0.953125
3,16,1149568,404,1.066239,0.682292
3,9,1276408,440,2.675649,0.001563
3,7,1149568,400,0.615179,0.789062
3,11,1149568,400,0.493756,0.786685
3,17,1149568,400,1.616587,0.435764
3,8,1149568,404,1.548027,0.820312
3,6,1276408,440,2.732873,0.0
3,3,1149568,404,1.481207,0.825231
3,0,1276408,440,2.296661,0.13447
4,5,1149568,404,1.914135,0.53125
4,10,1276408,440,2.360298,0.147727
4,1,1149568,404,1.775235,0.432812
4,17,1149568,404,1.66714,0.432292
4,13,1276408,440,2.149217,0.0
4,9,1149568,400,0.899163,0.754687
4,4,1149568,404,0.659771,0.819602
4,8,1149568,404,1.758908,0.820312
4,11,1149568,404,0.92593,0.695652
4,12,1149568,400,0.918746,0.682292
4,16,1149568,404,1.435078,0.682292
4,2,1149568,400,0.403609,0.835227
4,15,1149568,400,1.172128,0.471354
4,18,1149568,404,1.057512,0.776442
4,3,1149568,400,0.594285,0.826389
4,19,1276408,440,2.536133,0.034539
4,7,1149568,400,0.504424,0.846354
4,14,1149568,404,0.401329,0.951823
4,6,1276408,440,2.63829,0.0
4,0,1276408,440,2.279169,0.001894
5,5,1149568,404,2.025776,0.523438
5,18,1149568,404,1.600256,0.600962
5,10,1276408,440,2.228702,0.113636
5,7,1149568,404,0.860553,0.841146
5,8,1149568,400,0.611888,0.820312
5,12,1149568,404,1.192578,0.647569
5,16,1149568,400,0.904297,0.685764
5,9,1149568,404,1.219048,0.721875
5,15,1149568,404,1.366037,0.484375
5,19,1149568,400,0.9398,0.592105
5,1,1149568,404,1.919397,0.43125
5,2,1149568,404,0.511244,0.809659
5,14,1149568,404,0.844951,0.951823
5,13,1149568,400,0.712636,0.588816
5,17,1149568,404,1.903931,0.420139
5,3,1149568,404,1.068979,0.822917
5,6,1276408,440,2.837581,0.0
5,11,1149568,400,0.414941,0.855978
5,4,1149568,404,1.182579,0.822443
5,0,1149568,400,0.995993,0.595644
6,2,1149568,400,0.415399,0.866477
6,5,1149568,404,2.06892,0.523438
6,8,1149568,400,0.507611,0.826172
6,15,1149568,400,1.185262,0.473958
6,10,1276408,440,2.331362,0.241477
6,7,1149568,404,1.413828,0.768229
