Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,3,1,2.255956,1276408,0.710061,0.805556
1,2,1,0.996198,1276408,0.938238,0.74858
1,7,1,1.133832,1276408,1.076424,0.706495
1,18,1,1.19945,1276408,1.108418,0.542245
1,8,1,1.390168,1276408,0.859115,0.789187
1,4,1,1.856231,1276408,0.733288,0.788542
2,5,1,0.469027,1276408,1.688397,0.508224
2,2,1,1.015549,1276408,0.63394,0.797585
2,18,1,1.209626,1276408,0.965427,0.58044
2,16,1,1.614014,1276408,1.23272,0.64
2,1,1,1.779845,1276408,1.401809,0.387731
2,11,1,1.977477,1276408,0.65062,0.690897
3,7,1,1.200772,1276408,0.825582,0.768995
3,18,1,1.266169,1276408,0.916845,0.634259
3,17,1,1.668253,1276408,1.554333,0.428632
3,4,1,2.002746,1276408,0.633622,0.778125
3,11,1,1.991988,1276408,0.723509,0.674932
3,14,1,2.095569,1276408,0.411137,0.910438
4,2,1,1.020367,1276408,0.650198,0.78267
4,7,1,1.151755,1276408,0.858424,0.741422
4,15,1,1.16398,1276408,1.335759,0.477328
4,12,1,1.62875,1276408,1.345177,0.570101
4,9,1,1.795082,1276408,1.205382,0.654345
4,3,1,2.243713,1276408,0.619476,0.793692
5,8,1,1.389539,1276408,0.816114,0.782242
5,13,1,1.76261,1276408,0.809862,0.570411
5,19,1,1.712662,1276408,1.271049,0.484578
5,16,1,1.801506,1276408,1.026072,0.670417
5,11,1,2.03593,1276408,0.605181,0.744905
5,0,1,2.799732,1276408,1.188172,0.51819
6,15,1,1.125599,1276408,1.335478,0.432598
6,2,1,1.107365,1276408,0.757641,0.765625
6,18,1,1.348528,1276408,0.774352,0.729745
6,8,1,1.404454,1276408,0.663097,0.825397
6,1,1,1.776076,1276408,1.282165,0.503472
6,0,1,2.762193,1276408,1.106839,0.560401
7,2,1,1.001534,1276408,0.578807,0.833807
7,10,1,1.179257,1276408,1.331276,0.550272
7,12,1,1.62938,1276408,1.185965,0.627111
7,13,1,1.872868,1276408,0.636755,0.720332
7,4,1,1.90185,1276408,0.599509,0.788542
7,1,1,1.793175,1276408,1.085044,0.59838
8,7,1,1.13552,1276408,0.782516,0.770221
8,18,1,1.217999,1276408,0.581366,0.816551
8,12,1,1.603397,1276408,1.015963,0.674409
8,4,1,1.936636,1276408,0.547948,0.811806
8,11,1,1.982855,1276408,0.465523,0.818274
8,6,1,2.059638,1276408,0.495172,0.854167
9,5,1,0.450958,1276408,1.305084,0.527961
9,8,1,1.369005,1276408,0.70594,0.801091
9,13,1,1.70195,1276408,0.709074,0.672468
9,4,1,1.896582,1276408,0.565208,0.791667
9,11,1,1.967994,1276408,0.395575,0.84409
9,14,1,2.02969,1276408,0.331755,0.912049
