Server round,Layer,Similarity
1,0,0.9993343518824794
1,1,0.987216318118711
1,2,0.9998997250948878
1,3,0.8442829615864055
1,4,0.997887516560901
1,5,0.7541834381683789
1,6,0.7825526611819195
1,7,0.19662364868545198
2,0,0.999271855025413
2,1,0.9378263701180454
2,2,0.9998520230854058
2,3,0.8880209391836712
2,4,0.9966372036610499
2,5,0.8563090830827947
2,6,0.825637065466359
2,7,0.20806921275192192
3,0,0.999239033021956
3,1,0.9169892340417976
3,2,0.9997156807051356
3,3,0.894915384470412
3,4,0.9949563095832522
3,5,0.8235628555919684
3,6,0.8349638166014547
3,7,0.2659202430111522
4,0,0.9991805219471045
4,1,0.9503301506283989
4,2,0.999267796792609
4,3,0.8879667987466572
4,4,0.9961109748829097
4,5,0.8010001854342992
4,6,0.8685799002268014
4,7,0.4111270554600868
5,0,0.9968880109675523
5,1,0.9665874018211412
5,2,0.9988996834375881
5,3,0.9244820431761075
5,4,0.9946166568791673
5,5,0.8829844366137746
5,6,0.7953403530386748
5,7,0.384396567925862
6,0,0.9960675945227648
6,1,0.9663890914738648
6,2,0.9984374082043819
6,3,0.9283400402376761
6,4,0.992113977965054
6,5,0.8734190675313114
6,6,0.8847625520650114
6,7,0.5235406813756064
7,0,0.9979207613313043
7,1,0.9724822938715035
7,2,0.9983840703953805
7,3,0.9027334103763934
7,4,0.9939838544162457
7,5,0.8446441915741357
7,6,0.9081682310955692
7,7,0.4702852202133811
8,0,0.9981582901327964
8,1,0.9883565511924853
8,2,0.9990527094843936
8,3,0.9485172590615248
8,4,0.9913782958916411
8,5,0.8958365349928035
8,6,0.9149414716584755
8,7,0.6060108460525646
9,0,0.9981556056544926
9,1,0.9697631276629393
9,2,0.9984177307548604
9,3,0.8956166397939501
9,4,0.9897534000223795
9,5,0.8811692812063446
9,6,0.8647248946096542
9,7,0.49895331634845835
10,0,0.9988513683809815
10,1,0.981837408593814
10,2,0.9982227778746725
10,3,0.9436894493146591
10,4,0.9945956145689029
10,5,0.9208749340823669
10,6,0.9257278449302122
10,7,0.5961488032770461
11,0,0.9992027941280686
11,1,0.9741333843662598
11,2,0.9992608880096259
11,3,0.9428458354182235
11,4,0.9937400238653104
11,5,0.8938478053880184
11,6,0.9137407645396692
11,7,0.5828524129250595
12,0,0.9991421555781734
12,1,0.9846641037860678
12,2,0.9999034727067317
12,3,0.9069607970259104
12,4,0.9852069400579748
12,5,0.8787482947144105
12,6,0.8584868433492497
12,7,0.6278350406511021
13,0,0.9996818474473006
13,1,0.9893595709343023
13,2,0.9992655347440399
13,3,0.9037993682769798
13,4,0.9907495234729722
13,5,0.8978605740144464
13,6,0.9496987931567674
13,7,0.6840099994863098
14,0,0.9995553827486766
14,1,0.9865426064295696
14,2,0.9994806174561637
14,3,0.9551538832933887
14,4,0.991684554733992
14,5,0.9211467344880248
14,6,0.951118833350646
14,7,0.7741452092586384
15,0,0.9996347883580733
15,1,0.9902078885365171
15,2,0.9988241636268546
15,3,0.9644174655462557
15,4,0.9933126359266815
15,5,0.9400569234077149
15,6,0.9485220233800092
15,7,0.7379548343840502
16,0,0.9990313618495966
16,1,0.9724071401454936
16,2,0.9988099141030369
16,3,0.9468251408601452
16,4,0.9907713220481734
16,5,0.9010058539450384
16,6,0.9442200612472703
16,7,0.6992941167670191
17,0,0.999581547696239
17,1,0.9891150813605308
17,2,0.9990482643532368
17,3,0.9457394209148408
17,4,0.9939813837648832
17,5,0.9034230441841858
17,6,0.9614347167372759
17,7,0.7831874762085199
18,0,0.9998073167339988
18,1,0.9906195585419817
18,2,0.9994736013918111
18,3,0.9484938667231395
18,4,0.992582941960972
18,5,0.9366791431441442
18,6,0.9690144008090203
18,7,0.840720716857557
19,0,0.9996949522000845
19,1,0.9880377551284468
19,2,0.9990358887582159
19,3,0.962611395170356
19,4,0.994716038268047
19,5,0.9403477769318743
19,6,0.9642384454486438
19,7,0.8499904581117826
20,0,0.9996996202439506
20,1,0.9906228938315663
20,2,0.9989487356886766
20,3,0.9607789600353693
20,4,0.994988866184432
20,5,0.9553714489878965
20,6,0.9735657380486095
20,7,0.8982577638427829
