Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.811947,1276408,1.797931,0.379213
1,8,1,1.674177,1276408,2.1299,0.20397
1,18,1,1.766932,1276408,1.855441,0.340625
1,3,1,1.826632,1276408,1.810714,0.387425
1,2,1,1.954854,1276408,2.088776,0.260776
1,4,1,2.113197,1276408,1.819943,0.320964
2,5,1,1.367114,1276408,1.848964,0.26127
2,18,1,1.789304,1276408,1.727014,0.383203
2,1,1,1.708931,1276408,1.716016,0.381168
2,11,1,1.822447,1276408,1.655572,0.419367
2,2,1,1.925572,1276408,2.00204,0.284483
2,16,1,2.342257,1276408,1.876584,0.336869
3,14,1,1.090985,1276408,1.750829,0.44987
3,17,1,1.465979,1276408,1.79361,0.337981
3,11,1,1.805935,1276408,1.523984,0.486883
3,18,1,1.765961,1276408,1.71205,0.371875
3,7,1,1.95991,1276408,1.574061,0.492275
3,4,1,2.080887,1276408,1.564808,0.423828
4,15,1,1.114414,1276408,1.555222,0.473958
4,9,1,1.75219,1276408,1.798511,0.382305
4,2,1,1.989374,1276408,1.784509,0.368175
4,3,1,1.892807,1276408,1.514007,0.478916
4,7,1,2.021165,1276408,1.48656,0.507374
4,12,1,2.312389,1276408,1.526768,0.445625
5,19,1,0.776742,1276408,1.503686,0.500947
5,8,1,1.647936,1276408,1.768144,0.353463
5,13,1,1.664716,1276408,1.275413,0.537829
5,0,1,1.838699,1276408,1.433697,0.485609
5,11,1,1.939153,1276408,1.285021,0.561728
5,16,1,2.323618,1276408,1.546024,0.461869
6,15,1,1.090482,1276408,1.40706,0.513021
6,0,1,1.694268,1276408,1.342273,0.521382
6,18,1,1.776919,1276408,1.475337,0.455859
6,8,1,1.648852,1276408,1.665268,0.39527
6,1,1,1.814486,1276408,1.221604,0.548109
6,2,1,1.906528,1276408,1.628958,0.425287
7,1,1,1.717961,1276408,1.167848,0.574836
7,13,1,1.702772,1276408,1.139335,0.604441
7,10,1,1.815662,1276408,1.49332,0.463349
7,2,1,2.093408,1276408,1.562619,0.444684
7,4,1,2.15471,1276408,1.312999,0.509766
7,12,1,2.312657,1276408,1.33279,0.505938
8,6,1,1.128039,1276408,1.414635,0.50625
8,11,1,1.801208,1276408,1.160226,0.622685
8,18,1,1.78879,1276408,1.367741,0.492188
8,7,1,1.97104,1276408,1.298236,0.562851
8,4,1,2.099088,1276408,1.204795,0.564779
8,12,1,2.320976,1276408,1.276722,0.5225
9,14,1,1.105376,1276408,1.29126,0.564453
9,5,1,1.373972,1276408,1.23414,0.565061
9,8,1,1.63136,1276408,1.522048,0.445524
9,13,1,1.799605,1276408,1.075767,0.625411
9,11,1,1.792931,1276408,1.090927,0.63696
9,4,1,2.068794,1276408,1.178504,0.569336
10,15,1,1.087635,1276408,1.235491,0.580078
10,1,1,1.68178,1276408,1.08696,0.606908
10,0,1,1.683019,1276408,1.231132,0.567023
10,13,1,1.703684,1276408,1.012132,0.639391
10,18,1,1.792813,1276408,1.33395,0.499219
10,3,1,1.829865,1276408,1.244466,0.578313
11,19,1,0.772101,1276408,1.434784,0.504735
11,14,1,1.232285,1276408,1.257278,0.554036
11,6,1,1.249835,1276408,1.325178,0.539375
11,17,1,1.447109,1276408,1.3659,0.476923
11,18,1,1.743333,1276408,1.252188,0.541016
11,2,1,1.846244,1276408,1.431202,0.493175
12,15,1,1.0958,1276408,1.130642,0.600911
12,6,1,1.133067,1276408,1.252295,0.569375
12,8,1,1.639559,1276408,1.442798,0.476351
12,11,1,1.779923,1276408,1.0529,0.662423
12,4,1,2.069883,1276408,1.11838,0.594727
12,16,1,2.307191,1276408,1.250299,0.568807
13,5,1,1.375445,1276408,1.15239,0.602459
13,8,1,1.66184,1276408,1.394049,0.495355
13,13,1,1.698249,1276408,0.996221,0.647204
13,9,1,1.712087,1276408,1.346561,0.532062
13,7,1,1.924833,1276408,1.200932,0.590239
13,4,1,2.187973,1276408,1.0666,0.627604
14,8,1,1.687567,1276408,1.368105,0.506334
14,18,1,1.817851,1276408,1.224422,0.549609
14,3,1,1.840146,1276408,1.191017,0.583208
14,7,1,1.992487,1276408,1.174302,0.597261
14,4,1,2.141634,1276408,1.068474,0.622396
14,16,1,2.486283,1276408,1.219999,0.576548
15,6,1,1.158258,1276408,1.21,0.5875
15,14,1,1.244479,1276408,1.139838,0.598307
15,5,1,1.397487,1276408,1.047018,0.629098
15,0,1,1.689642,1276408,1.116191,0.597039
15,1,1,1.67239,1276408,0.996657,0.64926
15,16,1,2.295028,1276408,1.171152,0.59805
16,15,1,1.073695,1276408,1.139054,0.600911
16,13,1,1.669457,1276408,0.918769,0.689145
16,9,1,1.663587,1276408,1.296426,0.551948
16,18,1,1.778598,1276408,1.216185,0.55625
16,3,1,1.828719,1276408,1.120938,0.619352
16,11,1,1.937012,1276408,0.950889,0.682099
17,17,1,1.443575,1276408,1.215946,0.546154
17,9,1,1.723455,1276408,1.258551,0.564935
17,11,1,1.788067,1276408,0.917536,0.692901
17,13,1,1.824531,1276408,0.90318,0.686266
17,2,1,1.923484,1276408,1.28443,0.548491
17,16,1,2.317437,1276408,1.137459,0.605791
18,14,1,1.113624,1276408,1.068409,0.626953
18,5,1,1.515308,1276408,0.955198,0.67623
18,18,1,1.760506,1276408,1.147357,0.575391
18,10,1,1.798428,1276408,1.216041,0.561728
18,3,1,1.859876,1276408,1.131773,0.614081
18,7,1,1.956891,1276408,1.123091,0.619031
19,15,1,1.080866,1276408,1.105435,0.619141
19,6,1,1.137171,1276408,1.172544,0.59
19,1,1,1.689366,1276408,0.876234,0.682566
19,18,1,1.762313,1276408,1.085083,0.599609
19,3,1,1.806066,1276408,1.069235,0.637801
19,16,1,2.265705,1276408,1.103978,0.618693
20,5,1,1.373103,1276408,0.938366,0.681352
20,8,1,1.659672,1276408,1.300032,0.533361
20,0,1,1.696801,1276408,1.048105,0.619243
20,10,1,1.789069,1276408,1.157574,0.587191
20,3,1,1.964748,1276408,1.059182,0.627259
20,4,1,2.06984,1276408,0.987799,0.644206
