Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,1276408,436,2.345175,0.015625
1,15,1276408,436,2.412418,0.002604
1,6,1276408,436,2.438001,0.039062
1,17,1276408,436,2.401347,0.130859
1,11,1276408,436,2.286471,0.028125
1,12,1276408,436,2.25268,0.08
1,8,113792,396,2.044267,0.241319
1,14,1276408,436,2.38948,0.015625
1,10,1276408,436,2.300097,0.04375
1,7,113792,396,1.529096,0.502841
1,0,1276408,436,2.245847,0.330592
1,3,113792,396,1.711354,0.359375
1,9,1276408,436,2.316565,0.036184
1,1,1276408,436,2.436593,0.003289
1,18,113792,396,1.695862,0.3375
1,5,1276408,436,2.418448,0.0375
1,13,1276408,436,2.476617,0.059211
1,16,1276408,436,2.351857,0.024306
1,2,113792,396,1.982477,0.297619
1,4,113792,396,1.658059,0.410156
2,14,1276408,440,2.158212,0.179688
2,19,1276408,440,2.168119,0.234375
2,6,1276408,440,2.151582,0.132812
2,15,1276408,440,2.188889,0.106771
2,17,1276408,440,2.276198,0.164062
2,5,113792,400,1.723103,0.322917
2,0,1276408,440,2.358785,0.059211
2,3,113792,404,1.912006,0.379688
2,13,1276408,440,2.157125,0.057566
2,11,113792,400,1.596818,0.440625
2,1,113792,400,1.431045,0.452303
2,9,1276408,440,2.20592,0.194079
2,16,113792,400,1.651846,0.416667
2,2,113792,400,1.854241,0.352679
2,10,1276408,440,2.39652,0.0875
2,18,113792,400,1.631782,0.371875
2,8,113792,404,2.131095,0.246528
2,12,1276408,440,2.00914,0.19625
2,7,113792,404,1.718206,0.5
2,4,113792,404,1.8821,0.404948
3,19,1276408,440,2.109954,0.164062
3,6,1276408,440,2.202343,0.197917
3,15,1276408,440,2.234067,0.132812
3,9,1276408,440,2.131211,0.157895
3,13,1276408,440,2.172061,0.241776
3,10,1276408,440,2.11794,0.167187
3,1,113792,404,1.625437,0.472039
3,11,113792,400,1.651091,0.442188
3,17,113792,400,1.678501,0.398438
3,2,113792,404,1.985749,0.345238
3,14,113792,400,1.700334,0.46875
3,8,113792,404,2.177976,0.246528
3,3,113792,404,2.035906,0.3625
3,5,113792,404,1.745675,0.314583
3,18,113792,400,1.575566,0.365625
3,4,113792,400,1.507983,0.496094
3,12,1276408,440,2.050666,0.2025
3,0,1276408,440,2.177449,0.100329
3,7,113792,400,1.474748,0.5
3,16,113792,404,1.844448,0.41088
4,6,1276408,440,2.093028,0.174479
4,2,113792,400,1.608562,0.453869
4,14,113792,404,1.718054,0.471354
4,0,1276408,440,2.15269,0.092105
4,5,113792,404,1.886009,0.366667
4,15,113792,400,1.434784,0.544271
4,13,1276408,440,2.136004,0.065789
4,17,113792,404,1.819366,0.386719
4,19,1276408,440,1.763322,0.402344
4,10,1276408,440,1.951088,0.275
4,8,113792,404,2.201176,0.246528
4,1,113792,404,1.825962,0.463816
4,16,113792,404,2.017788,0.416667
4,4,113792,404,1.74027,0.498698
4,9,113792,400,1.654372,0.409539
4,7,113792,400,1.573117,0.453125
4,18,113792,404,1.746339,0.375
4,3,113792,400,1.391001,0.503125
4,11,113792,404,1.606035,0.464062
4,12,113792,400,1.34441,0.50375
5,14,113792,404,1.901126,0.453125
5,19,113792,400,1.578818,0.453125
5,6,1276408,440,1.614894,0.458333
5,5,113792,404,2.002674,0.372917
5,18,113792,404,1.881449,0.35625
5,10,1276408,440,1.84393,0.2625
