Server round,Layer,Similarity
1,0,0.9992382802756005
1,1,0.9334220342064524
1,2,0.9997113750611714
1,3,0.8786206554323271
1,4,0.9987450726974795
1,5,0.8791586559518071
1,6,0.9162913119505919
1,7,0.2606147559756938
2,0,0.9989369566889947
2,1,0.9335872280743102
2,2,0.9996404591634533
2,3,0.9094699722745432
2,4,0.9980237491086384
2,5,0.9041669639347013
2,6,0.9216328190097988
2,7,0.3049178100180057
3,0,0.9980547375849147
3,1,0.9854739617090225
3,2,0.9994429217787218
3,3,0.9677702200855357
3,4,0.9983413402298842
3,5,0.9298019116056282
3,6,0.9453196364756753
3,7,0.492239891467071
4,0,0.9990347365147475
4,1,0.9917398748894141
4,2,0.9992190261979873
4,3,0.9874669676081872
4,4,0.998401550077633
4,5,0.9679429720832974
4,6,0.9674470918761832
4,7,0.712941433345005
5,0,0.9987538614271912
5,1,0.9936561169541096
5,2,0.9987716686058534
5,3,0.9943783421394315
5,4,0.997566189258159
5,5,0.9773379767520396
5,6,0.9658640078660866
5,7,0.8091975846614298
6,0,0.9994696805172559
6,1,0.9937569157540564
6,2,0.9987526502989837
6,3,0.9935516891231417
6,4,0.9981471550084847
6,5,0.971427362311761
6,6,0.9766373932204623
6,7,0.8418251592668041
7,0,0.9993545149613047
7,1,0.9883789571981554
7,2,0.9981081471253802
7,3,0.9916806839284046
7,4,0.9974766814160619
7,5,0.9713918921621403
7,6,0.9713883778195859
7,7,0.816587412642377
8,0,0.9994795537360366
8,1,0.9933590787469577
8,2,0.9982553199026291
8,3,0.990786480153652
8,4,0.9975344453396637
8,5,0.9778569370362898
8,6,0.9832656540963672
8,7,0.8738212360457859
9,0,0.9996482215297889
9,1,0.9960109977415708
9,2,0.9981581673164198
9,3,0.9958489973557166
9,4,0.9974108838447107
9,5,0.9833747143254636
9,6,0.985759045371411
9,7,0.9138892009934884
10,0,0.9996830283076455
10,1,0.9966191803706934
10,2,0.9984721743829699
10,3,0.9956704098234561
10,4,0.9978765776244151
10,5,0.9793666200199042
10,6,0.9856752396598362
10,7,0.9126721175575625
11,0,0.9997489122894624
11,1,0.9952768015223804
11,2,0.9986873580033672
11,3,0.9944921254151368
11,4,0.9979434739764717
11,5,0.9801312011546749
11,6,0.9888092861866614
11,7,0.9168924240490343
12,0,0.9997199257909175
12,1,0.9956903378375136
12,2,0.9977958370528613
12,3,0.9969711986343769
12,4,0.997868441524945
12,5,0.9869709223618894
12,6,0.9933755882374279
12,7,0.9434937291817648
13,0,0.9996984018935734
13,1,0.9955100488220294
13,2,0.9976294946626489
13,3,0.9966693441913462
13,4,0.9974980432115722
13,5,0.9873369171899941
13,6,0.9915317923943308
13,7,0.9459278674134826
14,0,0.9995535913681673
14,1,0.995672574461452
14,2,0.9978713447386722
14,3,0.9964527717449886
14,4,0.9974919788369756
14,5,0.9878205500023439
14,6,0.9936931176612521
14,7,0.9481121661165903
15,0,0.9996840515765596
15,1,0.9975645133970413
15,2,0.9973512614359089
15,3,0.9973425674074282
15,4,0.9977594821762291
15,5,0.9875778855499787
15,6,0.9944480333835095
15,7,0.9522836310092418
16,0,0.9996621640409652
16,1,0.9972770155872374
16,2,0.9974654164487392
16,3,0.9974517198288911
16,4,0.9973726611182056
16,5,0.9828398946493175
16,6,0.9917417585826224
16,7,0.9400128613920593
17,0,0.9997041373668069
17,1,0.9961356408763247
17,2,0.9967603030389323
17,3,0.9969962153226021
17,4,0.9975533289117813
17,5,0.9866559042890569
17,6,0.9940497429455637
17,7,0.9529667365070725
18,0,0.9997541632175038
18,1,0.9978675475670666
18,2,0.9978097547817835
18,3,0.9977499790219339
18,4,0.9978740601422479
18,5,0.9883944018715664
18,6,0.9955377381163801
18,7,0.9624427877319933
19,0,0.9995759765559135
19,1,0.997360969491231
19,2,0.9973169279809881
19,3,0.9980590352227754
19,4,0.9976758605829715
19,5,0.989557217001173
19,6,0.9954374099348771
19,7,0.9629374040500241
20,0,0.9996644692178438
20,1,0.9967815061844122
20,2,0.9967868991834932
20,3,0.9981737330836937
20,4,0.9974152606240511
20,5,0.9906770192817825
20,6,0.9953419194684404
20,7,0.9725835780265301
