Round,Cid,Size of parameters,Loss,Accuracy
1,30,1400,0.6633729679243905,0.5446428571428571
1,15,1400,2.307099067247831,0.0
1,37,1400,2.444611145899846,0.0
1,42,1400,2.4933083852132163,0.0
1,26,1400,2.2540606922573514,0.0
1,35,1400,2.1330299854278563,0.010416666666666666
1,25,1400,2.361238479614258,0.0
1,23,1400,2.196426068033491,0.0
1,5,1400,2.558731096131461,0.0
1,6,1400,0.12344276160001755,0.9761029411764706
1,2,1400,2.396089207042347,0.007102272727272727
1,28,1400,0.6070048964541891,0.6494565217391305
1,32,1400,2.5022007135244517,0.0
1,31,1400,0.30238281190395355,0.828125
1,41,1400,1.0616264820098877,0.64453125
1,11,1400,2.3234554396735296,0.09722222222222222
1,47,1400,2.1886819468604193,0.008680555555555556
1,1,1400,5.624382582577792,0.53125
1,22,1400,2.1775962057567777,0.08482142857142858
1,9,1400,2.440527935028076,0.0
1,0,1400,2.161541207631429,0.004166666666666667
1,24,1400,0.22770833088593048,0.9161931818181818
1,16,1400,13.586258541453969,0.11079545454545454
1,18,1400,2.345158020655314,0.1111111111111111
1,38,1400,2.3328588008880615,0.28869047619047616
1,19,1400,2.3232736664433635,0.0030241935483870967
1,7,1400,2.1241416834527627e-05,1.0
1,12,1400,2.41764920098441,0.30357142857142855
1,20,1400,2.3936885595321655,0.0
1,29,1400,2.4965940213972524,0.0
1,49,1400,2.2389699065166973,0.22418478260869565
1,14,1400,2.169888908212835,0.019886363636363636
1,34,1400,2.4169601917266847,0.0
1,8,1400,4.716468993355246,0.37316176470588236
1,40,1400,2.359653753392837,0.7904411764705882
1,43,1400,2.4232489585876467,0.00625
1,3,1400,2.4163849453131356,0.3333333333333333
1,44,1400,0.33487175901730853,0.875
1,4,1400,2.863032707146236,0.5558035714285714
1,36,1400,0.4650141488422047,0.8238636363636364
1,13,1400,4.865601309140524,0.6135416666666667
1,21,1400,2.5319332922658613,0.0
1,17,1400,2.27149090014006,0.03618421052631579
1,48,1400,2.2017680940956903,0.08620689655172414
1,27,1400,2.3623986079775054,0.13254310344827586
1,10,1400,2.356923882166545,0.0
1,46,1400,2.5035774567547966,0.0661764705882353
1,45,1400,2.252437869707743,0.10069444444444445
1,39,1400,2.14703707467942,0.37648809523809523
1,33,1400,2.3485337959395514,0.06510416666666667
2,34,1400,2.3319483757019044,0.0
2,31,1400,0.5403638233741125,0.8177083333333334
2,42,1400,0.28240543976426125,0.8723958333333334
2,30,1400,0.815747720854623,0.19642857142857142
2,26,1400,2.286426067352295,0.034722222222222224
2,14,1400,2.2710296240719883,0.0
2,10,1400,0.6003925283749898,0.5625
2,35,1400,2.179695177078247,0.7645833333333333
2,45,1400,0.22694502108626896,0.9947916666666666
2,47,1400,2.305172006289164,0.003472222222222222
2,20,1400,2.377763733267784,0.0
2,17,1400,2.383031732157657,0.0
2,22,1400,2.2717823755173456,0.0
2,36,1400,0.6717604371634397,0.890625
2,32,1400,2.2670490008134108,0.056490384615384616
2,48,1400,2.6061788386312026,0.4709051724137931
2,29,1400,2.3136829791530484,0.0
2,9,1400,2.2937276268005373,0.0
2,19,1400,0.901555759291495,0.5332661290322581
2,33,1400,2.2293892833921642,0.2222222222222222
2,15,1400,2.2933498529287486,0.0
2,16,1400,3.8758870471607554,0.11079545454545454
2,23,1400,0.06612637319735118,0.984375
2,6,1400,0.4049202519304612,0.9669117647058824
2,44,1400,0.5470158259073893,0.8541666666666666
2,37,1400,0.45871522105657137,0.7884615384615384
2,39,1400,2.2597370601835705,0.13392857142857142
2,38,1400,0.5431568040734246,0.6041666666666666
2,8,1400,1.6875900871613447,0.3786764705882353
2,3,1400,0.4706600221494834,0.7630208333333334
2,2,1400,0.47517254000360315,0.7244318181818182
2,1,1400,2.7409231337634,0.5213068181818182
2,28,1400,0.4931337392848471,0.8152173913043478
2,11,1400,2.327236791451772,0.0
2,21,1400,2.315508750177199,0.0010080645161290322
2,0,1400,2.2978963454564414,0.010416666666666666
2,24,1400,0.18682644042101773,0.9701704545454546
2,18,1400,2.297827393920333,0.0
2,49,1400,2.267941174299821,0.19701086956521738
2,46,1400,2.3079920796787037,0.21875
2,43,1400,2.3218100388844807,0.008333333333333333
2,4,1400,1.301334261894226,0.5825892857142857
2,25,1400,2.3493223349253336,0.004166666666666667
2,27,1400,2.0544923215076842,0.44288793103448276
2,7,1400,0.0256486214697361,1.0
2,13,1400,1.630961968501409,0.6125
2,5,1400,0.23534744924732617,0.8839285714285714
2,40,1400,0.9384895019671496,0.7830882352941176
2,12,1400,2.262991121837071,0.15625
2,41,1400,0.4044617984443903,0.85625
3,34,1400,0.8591474413871765,0.475
3,30,1400,1.209478838103158,0.19196428571428573
3,7,1400,0.027010942064225673,1.0
3,42,1400,0.3175470357139905,0.9010416666666666
3,43,1400,0.1517979641755422,0.9625
3,4,1400,0.38285679263728006,0.875
3,10,1400,0.6565422773361206,0.44166666666666665
3,20,1400,2.3473647832870483,0.0
3,17,1400,2.3200455590298303,0.0
3,46,1400,2.2825605448554542,0.0
3,1,1400,2.524814643643119,0.5340909090909091
3,38,1400,0.2247234270686195,0.9508928571428571
3,40,1400,0.7202040070996565,0.78125
3,6,1400,0.35068995286436644,0.9797794117647058
3,39,1400,2.224452881585984,0.4583333333333333
3,36,1400,0.8250944966619665,0.5610795454545454
3,21,1400,2.2974302691798054,0.0
3,18,1400,2.3681734756187156,0.0
3,13,1400,1.9188994288444519,0.6083333333333333
3,27,1400,1.8893874431478566,0.35344827586206895
3,44,1400,0.572395619418886,0.7847222222222222
3,15,1400,1.94914972782135,0.37740384615384615
3,31,1400,0.4843503534793854,0.828125
3,25,1400,2.2977209250132242,0.08333333333333333
3,37,1400,0.10082563041494443,0.9591346153846154
3,26,1400,2.221272521548801,0.4097222222222222
3,16,1400,4.811035676435991,0.10795454545454546
3,23,1400,0.16615281094397819,0.9397321428571429
3,2,1400,0.538393413478678,0.6974431818181818
3,47,1400,2.3328639533784656,0.059027777777777776
3,5,1400,0.19942183260406768,0.9486607142857143
3,45,1400,0.31743354101975757,0.9947916666666666
3,3,1400,0.6549106302360693,0.7799479166666666
3,32,1400,2.3360420648868265,0.0
3,8,1400,1.2998169905999128,0.4227941176470588
3,9,1400,2.2408912563323975,0.42875
3,11,1400,2.317601184050242,0.0
3,0,1400,0.49510692059993744,0.871875
3,22,1400,2.2530179704938615,0.3854166666666667
3,19,1400,0.8687905207757027,0.5403225806451613
3,29,1400,2.277042119733749,0.0846774193548387
3,35,1400,0.5488105396429698,0.76875
3,14,1400,2.2637473236430776,0.11931818181818182
3,24,1400,0.14372772587971253,0.9886363636363636
3,48,1400,2.3735131436380845,0.4709051724137931
3,28,1400,0.5025231086689493,0.876358695652174
3,49,1400,2.341218906900157,0.02309782608695652
3,12,1400,2.321367519242423,0.0
3,33,1400,2.2926548653178744,0.07118055555555555
3,41,1400,0.3346391625702381,0.90703125
4,44,1400,0.2728504538536072,0.9166666666666666
4,34,1400,0.7852871060371399,0.925
4,26,1400,2.2797334459092884,0.1909722222222222
4,4,1400,0.21611516709838594,0.9441964285714286
4,43,1400,0.1688062955935796,0.9583333333333334
4,42,1400,0.31268995503584546,0.8515625
4,20,1400,2.3098353892564774,0.076171875
4,46,1400,2.915976131663603,0.07904411764705882
4,17,1400,2.3139412779557076,0.05921052631578947
4,45,1400,0.06361548913021882,0.9965277777777778
4,6,1400,0.10162738228545469,0.9834558823529411
4,40,1400,0.3911727026981466,0.7922794117647058
4,22,1400,2.352046387536185,0.0
4,9,1400,0.5708528280258178,0.7875
4,28,1400,0.5145620327928792,0.9442934782608695
4,12,1400,2.279733989919935,0.34598214285714285
4,27,1400,1.6673902149858146,0.4245689655172414
4,21,1400,2.3005007082416165,0.0
4,7,1400,0.048004331067204475,1.0
4,11,1400,2.284545613659753,0.17447916666666666
4,41,1400,0.3797540158033371,0.89609375
4,1,1400,1.8396562175317244,0.5454545454545454
4,36,1400,0.7815542627464641,0.8011363636363636
4,8,1400,1.1878205818288468,0.39705882352941174
4,14,1400,1.2441138896075161,0.05397727272727273
4,5,1400,0.09079932980239391,0.9620535714285714
4,24,1400,0.17285213348540393,0.9857954545454546
4,10,1400,0.6246412634849549,0.5666666666666667
4,35,1400,0.4899907688299815,0.7666666666666667
4,47,1400,2.334461622767978,0.2795138888888889
4,23,1400,0.09939197450876236,0.9620535714285714
4,18,1400,0.7540886711191248,0.9328703703703703
4,37,1400,0.14544803706499246,0.9471153846153846
4,3,1400,0.18719206719348827,0.953125
4,15,1400,1.139894201205327,0.36778846153846156
4,19,1400,0.3808060538384222,0.8568548387096774
4,0,1400,0.464272274573644,0.928125
4,29,1400,2.259435369122413,0.1431451612903226
4,16,1400,3.7555285583842886,0.11363636363636363
4,31,1400,0.5190091878175735,0.84375
4,38,1400,0.2678224990765254,0.9717261904761905
4,49,1400,2.3072623999222466,0.3111413043478261
4,30,1400,0.33186112344264984,0.8794642857142857
4,32,1400,2.2450732176120463,0.3329326923076923
4,25,1400,0.4406515578428904,0.8625
4,2,1400,0.5064780102534727,0.7528409090909091
4,39,1400,2.312531198774065,0.001488095238095238
4,48,1400,1.9827447225307595,0.4709051724137931
4,33,1400,2.2718361814816794,0.1371527777777778
4,13,1400,1.63296138048172,0.6135416666666667
5,30,1400,0.22047558001109532,0.9330357142857143
5,44,1400,0.15961352446013027,0.9444444444444444
5,26,1400,2.2230903572506375,0.05555555555555555
5,16,1400,4.026400739496404,0.11363636363636363
5,42,1400,0.294812623411417,0.9713541666666666
5,37,1400,0.15610942703026992,0.9471153846153846
5,43,1400,0.18841877579689026,0.9604166666666667
5,20,1400,2.3543575406074524,0.0
5,23,1400,0.04880757709699018,0.9866071428571429
5,25,1400,0.3733425239721934,0.91875
5,46,1400,2.969695582109339,0.07536764705882353
5,22,1400,1.6234682145572843,0.6279761904761905
5,49,1400,2.3004853829093603,0.0
5,24,1400,0.2275508757341992,0.9630681818181818
5,1,1400,1.3943408673459834,0.546875
5,3,1400,0.11873573763296008,0.9635416666666666
5,19,1400,0.31131903298439517,0.9264112903225806
5,18,1400,0.8297898040877448,0.9618055555555556
5,48,1400,1.8056440558926812,0.4709051724137931
5,11,1400,2.2918619513511658,0.3229166666666667
5,34,1400,0.8360015273094177,0.4625
5,14,1400,0.8691622885790738,0.09090909090909091
5,7,1400,0.0031717267353087663,1.0
5,5,1400,0.0667729132941791,0.9821428571428571
5,47,1400,0.5748741262488894,0.9045138888888888
5,6,1400,0.10349859056227348,0.9834558823529411
5,0,1400,0.5018561720848084,0.8875
5,36,1400,0.821525207974694,0.7315340909090909
5,39,1400,0.7514356232824779,0.46279761904761907
5,38,1400,0.28341880440711975,0.9717261904761905
5,40,1400,0.6202709306688869,0.78125
5,8,1400,1.3146298632902258,0.39705882352941174
5,33,1400,1.2118087940745883,0.6345486111111112
5,31,1400,0.553042342265447,0.8229166666666666
5,45,1400,0.06416736729443073,0.9965277777777778
5,27,1400,1.8199809584124336,0.4644396551724138
5,4,1400,0.28621270188263487,0.9263392857142857
5,12,1400,2.3044428059032986,0.0078125
5,9,1400,0.52590571641922,0.885
5,41,1400,0.2673072492703795,0.90859375
5,29,1400,1.135899991758408,0.6401209677419355
5,15,1400,1.182145696419936,0.375
5,35,1400,0.496840363740921,0.7666666666666667
5,28,1400,0.4992098004921623,0.71875
5,17,1400,2.3338439213602165,0.0
5,10,1400,0.3610032339890798,0.9666666666666667
5,2,1400,0.5202091986482794,0.7144886363636364
5,32,1400,2.328301338049082,0.0
5,13,1400,1.6207363148530325,0.6072916666666667
5,21,1400,2.2793341144438712,0.3870967741935484
6,30,1400,0.11184868056859289,0.9776785714285714
