Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,28,1,-1675890487.8722646,1400,1.1618135757744312,0.7154947916666666
1,31,1,-1675890492.0421922,1400,1.6663927674293517,0.6072916666666667
1,7,1,-1675890492.1021035,1400,1.2644925013184547,0.9484375
1,6,1,-1675890492.0396419,1400,1.2582348550067228,0.8118872549019608
1,16,1,-1675890491.80345,1400,0.851068469003225,0.9254807692307693
1,30,1,-1675890491.8433273,1400,1.0849956364735314,0.6671195652173914
1,44,1,-1675890491.017739,1400,1.057077169418335,0.6285860655737705
1,8,1,-1675890490.9962654,1400,1.2994561162259843,0.5579861111111111
1,13,1,-1675890490.983786,1400,0.520984658566506,0.9560688405797102
1,1,1,-1675890491.2309992,1400,1.1366945396006947,0.6672535211267606
1,36,1,-1675890490.2532167,1400,1.180991541626107,0.5186965811965812
1,24,1,-1675890490.7316658,1400,0.7738592849038113,0.7611350574712644
1,4,1,-1675890490.2154841,1400,1.2662531449681236,0.5922619047619048
1,41,1,-1675890490.1076627,1400,1.3983672731290988,0.47840447154471544
1,40,1,-1675890490.018973,1400,0.7158515232078957,0.7800662878787878
2,38,1,-1675890494.7804205,1400,1.3726759745794184,0.6378676470588235
2,16,1,-1675890496.1983135,1400,0.23977200467235002,0.9527243589743589
2,10,1,-1675890497.9302173,1400,1.1182962717681095,0.6745689655172413
2,37,1,-1675890495.1326308,1400,0.7672520195934135,0.8279049295774648
2,45,1,-1675890497.9657245,1400,0.9302988594554993,0.7228915662650602
2,48,1,-1675890495.6082094,1400,0.6070589391935256,0.9077620967741935
2,13,1,-1675890493.3778663,1400,0.14021903597682284,0.9741847826086957
2,19,1,-1675890494.7978652,1400,1.292265927935221,0.6050451807228916
2,2,1,-1675890497.52041,1400,0.966845719464894,0.8230064655172413
2,5,1,-1675890494.0049846,1400,0.575444563580998,0.8125
2,42,1,-1675890493.1562912,1400,0.7758489753241125,0.7027853260869565
2,27,1,-1675890497.569951,1400,1.4389988298599536,0.49368990384615385
2,3,1,-1675890494.8382607,1400,1.1584850355572658,0.6126720183486238
2,23,1,-1675890496.922142,1400,0.7714611440896988,0.7482358870967742
2,41,1,-1675890493.5403752,1400,0.6890771774257102,0.760670731707317
3,35,1,-1675890497.0949192,1400,1.1199578650114013,0.7797256097560976
3,15,1,-1675890500.5307424,1400,1.1611703470349313,0.803125
3,34,1,-1675890497.8030064,1400,1.7002431750297546,0.55625
3,38,1,-1675890499.853875,1400,0.4247531294822693,0.9485294117647058
3,44,1,-1675890498.6373382,1400,0.4359848296544591,0.8565573770491803
3,16,1,-1675890500.3549256,1400,0.20963554151165179,0.9527243589743589
